modified_index,P-JW1-TUE,P-JW2-TUE,P-JW3-TUE,P-JW4-TUE,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
00:00:00,2877.704,2840.51,2780.089,2834.559,2833.2155000000002,2837.5345,2877.704,2839.682888888889,2839.6826185445916
00:15:00,2837.915,2765.533,2731.487,2783.538,2779.6182500000004,2774.5355,2837.915,2788.627964285714,2788.6221872698097
00:30:00,2818.541,2684.652,2680.746,2758.673,2735.6530000000002,2721.6625,2818.541,2735.2625909090902,2735.2023443943926
00:45:00,2734.48,2629.461,2625.071,2694.599,2670.90275,2662.0299999999997,2734.48,2680.81825,2680.809629693004
01:00:00,2739.832,2614.501,2572.112,2731.657,2664.5255,2673.079,2739.832,2684.6719285714285,2684.6389945362616
01:15:00,2697.18,2553.239,2554.597,2673.037,2619.51325,2613.817,2697.18,2636.1975833333327,2636.201010241973
01:30:00,2708.332,2531.918,2506.229,2653.582,2600.01525,2592.75,2708.332,2605.4103250000003,2605.3756393417643
01:45:00,2651.206,2474.796,2486.056,2603.466,2553.8810000000003,2544.761,2651.206,2558.8311428571433,2558.8463135999145
02:00:00,2640.961,2474.558,2450.052,2613.618,2544.79725,2544.0879999999997,2640.961,2557.314321428571,2557.3350128084053
02:15:00,2599.661,2467.585,2402.022,2556.337,2506.40125,2511.9610000000002,2599.661,2522.800464285714,2522.791098765268
02:30:00,2602.68,2443.971,2417.165,2540.84,2501.1639999999998,2492.4055,2602.68,2526.9124642857137,2526.1999098313963
02:45:00,2565.744,2427.589,2389.768,2553.072,2484.04325,2490.3305,2565.744,2485.820642857143,2483.686937056031
03:00:00,2574.071,2427.918,2370.558,2478.925,2462.868,2453.4215000000004,2574.071,2483.0443928571426,2483.050251814691
03:15:00,2531.127,2415.893,2363.537,2495.706,2451.56575,2455.7995,2531.127,2484.4455357142856,2484.52181979297
03:30:00,2539.403,2373.437,2347.642,2434.286,2423.692,2403.8615,2539.403,2449.8800625,2449.8561963729962
