Q-JW4-MON,Q-JW4-TUE,Q-JW4-WED,Q-JW4-THU,Q-JW4-FRI,Q-JW4-SAT,Q-JW4-SUN,Euclidean Barycenter
276.263,291.43,274.091,307.063,310.046,287.7,99.186,263.68271428571427
312.537,278.137,281.022,308.046,318.931,298.649,96.046,270.48114285714286
319.809,313.667,269.383,268.849,310.092,307.946,75.468,266.4591428571428
312.991,276.616,291.538,288.056,335.069,333.644,78.414,273.76114285714283
319.946,310.257,257.719,269.592,308.704,75.73,67.282,229.89000000000001
307.224,284.074,288.004,268.696,332.19,49.553,78.347,229.72685714285714
299.717,324.908,252.759,275.641,292.864,59.142,73.837,225.55257142857144
296.766,304.221,242.297,261.774,303.578,66.271,79.864,222.11014285714285
304.621,322.236,252.671,260.123,288.992,54.577,83.269,223.78414285714285
282.559,298.638,256.977,261.771,301.039,28.173,37.791,209.564
283.443,302.487,236.497,236.151,284.693,52.406,55.948,207.37500000000003
280.584,308.011,252.079,223.472,282.693,20.133,77.162,206.30485714285714
271.769,259.14,227.524,239.96,312.698,37.559,59.701,201.19299999999998
284.98,301.212,272.609,252.337,287.416,11.87,58.692,209.87371428571424
259.268,265.813,235.737,248.086,290.51,40.033,43.584,197.5758571428571
274.197,279.216,251.7,261.661,257.042,12.008,61.359,199.59757142857143
266.936,270.188,255.886,223.626,303.489,27.426,32.648,197.1712857142857
242.506,290.897,237.39,268.261,264.471,20.892,52.474,196.6987142857143
276.648,264.532,232.61,232.363,288.058,29.58,61.761,197.93599999999998
256.909,253.374,246.998,253.343,291.886,30.73,42.534,196.53914285714288
242.64,265.387,238.893,222.168,265.508,19.21,42.239,185.14928571428572
228.331,253.562,212.757,250.977,268.948,19.881,8.928,177.62628571428576
259.824,263.168,246.98,217.444,269.5,0.89,87.747,192.22185714285715
234.102,273.433,248.948,261.661,307.598,36.896,4.559,195.31385714285713
279.449,250.84,253.789,253.481,247.022,37.228,34.998,193.82957142857143
262.21,264.17,242.906,221.872,266.587,52.031,-17.389,184.6267142857143
260.703,201.727,178.957,207.416,214.432,-2.347,-27.917,147.5672857142857
208.46,193.769,174.308,186.779,201.326,-7.072,-36.194,131.62514285714286
183.317,178.398,152.431,209.97,213.257,-20.138,-19.792,128.20614285714285
220.611,198.581,208.918,215.832,261.957,-8.781,-36.646,151.496
261.163,234.186,207.714,304.39,289.311,4.272,-19.714,183.04600000000002
289.842,310.548,247.296,341.824,277.652,23.951,-19.498,210.2307142857143
334.231,381.318,318.13,373.212,408.654,23.751,-0.588,262.6725714285714
382.023,396.927,427.88,391.514,523.278,50.203,26.468,314.04185714285717
416.334,425.023,468.386,502.288,540.804,42.314,42.719,348.26685714285713
433.092,472.704,502.832,566.82,546.053,36.731,51.868,372.8714285714286
442.082,572.296,474.987,569.613,569.961,106.31,47.984,397.6047142857143
526.656,609.531,496.57,607.369,565.018,108.211,69.501,426.1222857142857
586.529,609.599,524.694,598.257,576.494,123.234,62.099,440.1294285714286
592.946,593.243,623.559,565.521,551.207,123.64,77.904,446.86
570.854,559.63,605.06,550.614,558.616,143.979,86.56,439.3304285714285
574.871,575.058,606.926,550.519,544.066,143.347,92.529,441.0451428571428
577.849,592.496,618.968,603.514,597.474,139.392,97.48,461.0247142857143
582.426,584.117,615.836,631.011,585.644,132.483,129.699,465.8880000000001
582.36,589.397,623.51,646.243,609.252,161.167,63.051,467.8542857142857
607.291,565.774,627.19,635.419,620.296,154.234,140.032,478.6051428571429
658.11,581.537,616.184,625.147,617.034,150.797,205.507,493.4737142857143
642.566,560.938,614.97,656.667,596.961,153.983,210.349,490.9191428571429
653.408,568.011,608.757,645.968,577.847,157.701,180.428,484.5885714285714
619.204,577.912,639.196,645.289,589.976,162.459,185.523,488.5084285714285
612.14,589.908,657.85,626.063,587.339,152.77,199.774,489.40628571428573
594.641,594.812,661.418,611.174,598.648,165.043,193.833,488.5098571428572
619.339,591.779,681.189,609.264,567.098,160.201,170.831,485.67157142857144
606.411,607.144,681.021,622.507,566.074,160.884,168.752,487.5418571428571
602.271,610.373,677.764,634.936,570.576,169.081,193.702,494.1004285714286
601.174,595.64,666.881,633.837,597.142,198.79,186.474,497.134
603.443,619.963,678.178,630.061,605.097,186.048,201.061,503.4072857142857
616.083,612.878,678.131,630.287,604.919,176.937,205.312,503.5067142857142
607.68,613.249,709.82,647.304,595.276,199.577,196.179,509.8692857142857
610.798,608.09,701.582,645.326,593.876,195.669,212.509,509.69285714285706
587.687,591.17,713.946,639.888,601.236,184.112,208.534,503.79614285714285
595.891,598.574,699.388,666.202,629.448,190.689,188.263,509.7792857142857
602.413,625.947,668.03,702.733,609.548,173.426,204.397,512.3562857142857
593.371,604.94,661.35,692.302,612.22,193.669,215.358,510.4585714285714
589.828,595.52,681.854,693.996,591.42,179.421,188.011,502.8642857142857
571.293,583.281,659.063,586.119,590.288,189.337,186.881,480.89457142857145
541.778,568.452,636.711,516.569,592.806,180.53,183.947,460.1132857142858
514.93,532.641,571.616,477.512,577.071,159.733,170.697,429.17142857142863
507.096,510.589,453.893,462.499,521.362,172.249,173.186,400.12485714285714
492.377,472.132,425.467,419.97,474.252,182.168,177.066,377.6331428571429
457.804,470.91,413.491,417.75,489.251,173.073,193.858,373.7338571428572
430.444,457.533,395.12,415.276,465.658,164.258,68.766,342.4364285714286
432.297,425.759,388.7,411.672,454.019,142.369,73.844,332.66571428571433
440.853,418.416,388.63,422.801,465.683,152.521,85.342,339.178
456.056,463.346,403.254,444.83,476.973,166.812,123.396,362.0952857142857
445.653,476.496,394.973,433.343,483.703,164.001,170.608,366.96814285714294
448.204,466.572,418.147,439.728,484.209,139.201,182.753,368.40200000000004
441.479,437.747,411.673,435.834,474.339,106.758,148.544,350.9105714285714
435.882,439.707,407.47,432.18,482.761,146.268,154.13,356.91400000000004
443.211,441.834,406.494,445.174,470.348,129.193,161.981,356.89071428571435
450.873,444.427,390.177,428.73,446.836,162.634,155.73,354.20099999999996
462.306,401.101,403.433,432.39,389.322,137.838,156.61,340.4285714285715
459.002,439.512,401.837,464.43,379.533,162.94,133.323,348.6538571428572
471.318,428.796,409.346,469.896,408.941,114.791,150.078,350.4522857142857
483.258,426.322,443.126,470.279,390.682,133.986,165.049,358.9574285714285
498.166,392.708,422.539,478.632,429.071,110.589,154.566,355.1815714285714
416.617,381.729,441.106,458.573,453.899,109.844,147.353,344.1601428571429
349.697,387.02,455.672,450.019,447.277,98.186,76.352,323.46042857142857
313.698,373.497,370.606,338.602,448.768,94.15,100.063,291.3405714285714
346.966,319.539,381.984,317.451,384.887,99.802,83.997,276.37514285714286
314.609,301.592,391.429,335.063,299.663,104.64,72.274,259.8957142857143
308.791,299.543,389.877,349.624,297.531,98.83,93.747,262.5632857142857
288.818,296.126,351.977,317.454,344.633,86.968,67.472,250.49257142857144
315.488,271.889,399.221,314.269,325.512,121.431,81.198,261.2868571428572
271.11,299.87,296.683,338.794,310.267,113.271,91.14,245.87642857142856
298.622,295.287,298.236,308.102,320.044,95.508,62.672,239.7815714285714
