Q-JW4-MON,Q-JW4-TUE,Q-JW4-WED,Q-JW4-THU,Q-JW4-FRI,Q-JW4-SAT,Q-JW4-SUN,Euclidean Barycenter
3330.095,3152.452,3218.206,3166.526,3212.099,3245.725,2563.581,3126.9548571428572
3309.281,3227.977,3083.264,3102.434,3177.128,3263.104,2536.19,3099.9111428571427
3294.443,3224.17,3037.807,3123.106,3152.73,3275.031,2592.413,3099.957142857143
3278.965,3157.821,3041.592,3114.351,3202.27,3192.917,2417.136,3057.8645714285713
3252.289,3079.304,3080.929,3072.861,3180.988,2923.48,2485.576,3010.7752857142864
3228.217,3060.162,3042.234,3164.043,3235.652,2917.143,2453.528,3014.4255714285714
3158.412,3094.662,2959.375,2966.536,3151.225,2299.103,2462.97,2870.326142857143
3118.738,3120.907,2974.514,3004.57,3125.36,2258.332,2457.386,2865.686714285714
3098.059,3056.725,2967.737,2947.832,3040.768,2308.883,2466.442,2840.920857142857
3105.884,3146.385,2979.173,3021.567,3027.555,3368.795,2428.004,3011.051857142857
3062.386,3085.176,3038.919,2896.219,2992.348,3155.724,2441.874,2953.235142857143
3089.321,3042.702,2968.506,2931.204,3017.636,3106.298,2452.208,2943.9821428571427
3059.918,3033.409,3042.571,2964.254,3047.488,3070.261,2376.238,2942.0198571428577
3017.119,2967.586,2962.094,3016.053,2946.651,3150.629,2388.281,2921.2018571428566
3072.444,3016.941,2989.495,2976.271,2962.621,3073.206,2357.657,2921.233571428572
3002.334,2960.354,2969.881,2969.955,2996.219,3158.553,2340.686,2913.9974285714284
2979.39,2959.064,2868.919,2916.654,2966.822,3073.49,2351.669,2873.7154285714287
2961.494,2997.938,2878.027,2985.741,2977.327,3138.072,2321.875,2894.353428571429
3076.271,3038.135,2928.005,3027.62,3012.297,2991.074,2358.562,2918.852
3043.955,3038.216,2893.388,2996.13,3084.076,3110.176,2269.16,2919.3001428571433
3077.765,3158.754,2956.388,3137.948,3128.308,3105.052,2262.719,2975.2762857142857
3104.857,3097.425,3035.696,3116.203,3137.168,3128.441,2181.421,2971.601571428571
3132.419,3155.089,3152.579,3117.978,3235.242,3190.286,2188.491,3024.583428571429
3196.473,3110.746,3120.079,3206.702,3280.381,3313.38,2132.844,3051.515
3257.835,3036.27,3113.475,3200.228,3267.612,3328.709,2124.278,3046.915285714286
3163.627,3149.699,3016.929,3174.649,3004.283,3314.769,2096.095,2988.5787142857143
2817.246,2863.245,2747.199,2874.455,2776.527,3018.499,1832.651,2704.260285714286
2794.146,2758.774,2737.512,2777.157,2701.848,2946.128,1911.433,2660.999714285714
2787.977,2731.966,2813.92,2807.917,2912.934,3812.362,1855.074,2817.4500000000003
2839.833,2771.924,2761.956,2746.892,2903.143,2096.676,2003.258,2589.0974285714287
2968.685,3083.01,2897.317,3151.398,2982.721,2151.899,1963.461,2742.6415714285713
3035.311,3153.691,2876.035,3160.657,3003.94,2167.355,1965.899,2766.1268571428577
3040.386,3317.56,3385.715,3244.654,3412.453,2278.46,2138.866,2974.013428571428
3259.01,3253.278,3396.386,3288.274,3519.333,2292.913,2119.193,3018.341
3327.064,3410.093,3480.654,3654.044,3653.339,2229.248,2268.792,3146.1762857142858
3398.482,3728.677,3478.965,3670.7,3791.134,2312.901,2228.673,3229.9331428571422
3444.806,3900.215,3485.801,3868.242,3829.074,2548.35,2280.085,3336.653285714285
3789.031,3889.782,3649.799,3847.412,3890.855,2598.07,2233.759,3414.101142857143
3841.397,3926.634,3938.26,3870.82,3860.209,2583.207,2411.562,3490.2984285714288
3892.694,3939.359,3968.311,3881.022,3985.577,2667.983,2423.927,3536.9818571428573
3848.141,3874.855,4000.846,3804.64,3952.284,2678.955,2424.392,3512.0161428571423
3974.484,4014.693,3960.013,4021.955,4046.933,2705.289,2482.905,3600.8959999999997
3971.429,4063.858,4001.212,4056.797,4029.068,2706.793,2478.071,3615.318285714286
