F-JW1-FRI,F-JW2-FRI,F-JW3-FRI,Euclidean Barycenter
161.916,391.031,352.363,301.77
154.144,382.49,339.913,292.18233333333336
159.482,384.614,349.722,297.9393333333333
113.132,376.533,297.413,262.3593333333333
150.919,379.919,301.076,277.30466666666666
112.436,337.172,305.348,251.65200000000004
140.396,336.464,296.404,257.75466666666665
117.304,325.88,301.342,248.17533333333333
124.968,338.396,288.642,250.6686666666667
108.956,320.913,288.434,239.43433333333337
105.276,331.882,258.871,232.00966666666667
88.131,288.001,290.474,222.202
117.393,323.472,262.956,234.607
72.452,304.297,279.266,218.6716666666667
104.128,294.564,262.523,220.405
83.303,285.846,282.678,217.27566666666667
125.048,276.504,269.618,223.72333333333336
89.273,317.113,291.519,232.635
118.136,290.894,309.711,239.58033333333333
83.656,283.979,266.551,211.3953333333333
109.677,284.138,269.132,220.98233333333334
45.006,264.671,249.289,186.322
74.671,283.163,251.584,203.13933333333333
53.0,298.321,276.146,209.1556666666667
98.133,323.742,263.961,228.612
75.617,291.301,282.248,216.38866666666664
68.75,286.808,230.5,195.35266666666666
56.198,281.95,238.647,192.265
99.341,284.776,236.228,206.78166666666667
67.378,310.978,289.428,222.59466666666665
106.438,310.433,277.556,231.47566666666663
103.807,303.431,330.512,245.91666666666666
69.064,318.418,384.547,257.343
144.61,408.749,447.274,333.5443333333333
158.334,488.429,497.839,381.53399999999993
150.924,547.196,533.612,410.57733333333334
172.26,560.416,535.107,422.5943333333333
184.618,547.653,588.088,440.11966666666666
205.756,533.394,579.193,439.44766666666663
207.231,573.097,569.152,449.82666666666665
215.486,572.63,599.723,462.613
196.799,590.874,609.819,465.8306666666667
192.274,593.818,616.367,467.4863333333333
216.322,584.156,612.008,470.8286666666666
216.027,605.388,624.617,482.0106666666666
225.494,639.606,645.788,503.6293333333333
200.501,704.492,645.251,516.7479999999999
181.132,710.958,649.782,513.9573333333333
31.946,693.794,643.306,456.3486666666667
15.194,614.712,602.582,410.8293333333333
11.706,649.943,589.714,417.12100000000004
0.478,658.081,574.237,410.93199999999996
-12.607,649.226,613.786,416.8016666666667
-25.618,655.161,606.56,412.0343333333333
-23.793,636.873,596.79,403.28999999999996
-11.05,657.797,622.644,423.13033333333334
2.812,661.356,612.138,425.43533333333335
4.786,698.21,590.287,431.0943333333333
-2.718,687.126,601.704,428.704
-5.167,679.386,636.474,436.8976666666667
-18.66,683.037,651.852,438.743
-22.343,676.731,640.173,431.5203333333334
-28.358,652.758,630.251,418.21700000000004
-26.507,625.546,636.117,411.71866666666665
-15.612,640.427,614.712,413.1756666666667
-58.542,636.103,611.322,396.29433333333327
-66.841,557.151,545.741,345.3503333333333
-68.369,478.229,420.813,276.891
-50.357,485.944,406.398,280.6616666666667
-58.294,415.688,397.294,251.56266666666667
-69.391,407.562,406.741,248.304
71.348,374.701,375.186,273.745
150.687,369.631,395.409,305.2423333333333
149.504,370.051,396.144,305.233
206.427,424.141,406.934,345.834
241.363,455.476,456.856,384.565
222.558,432.439,471.973,375.6566666666667
217.927,437.733,456.621,370.76033333333334
212.513,435.753,462.547,370.271
221.603,453.904,463.186,379.5643333333333
212.839,422.85,463.357,366.3486666666667
197.924,433.16,456.623,362.569
205.166,438.787,465.512,369.82166666666666
203.0,466.727,441.857,370.528
211.202,423.692,405.484,346.79266666666666
211.713,414.373,451.129,359.0716666666667
216.189,440.509,454.087,370.2616666666666
215.297,434.339,441.492,363.7093333333333
215.424,422.499,470.34,369.421
203.912,371.219,421.423,332.18466666666666
202.987,391.459,458.069,350.83833333333337
203.573,375.923,432.788,337.428
207.324,401.16,432.713,347.0656666666667
215.981,361.811,392.356,323.38266666666664
207.547,395.024,356.797,319.78933333333333
203.481,363.993,381.963,316.479
