Q-JW2-MON,Q-JW2-TUE,Q-JW2-WED,Q-JW2-THU,Q-JW2-FRI,Q-JW2-SAT,Q-JW2-SUN,Euclidean Barycenter
3402.626,3360.791,3017.858,3314.181,3137.901,3391.123,3095.283,3245.680428571429
3457.978,3223.34,3003.206,3286.527,3173.471,3276.419,3098.068,3217.0012857142856
3430.714,3251.392,2950.212,3238.047,3157.585,3286.91,3084.359,3199.888428571429
3396.627,3249.271,2935.458,3258.681,3109.903,3361.961,3064.234,3196.5907142857145
3307.843,3184.813,2918.315,3142.44,3092.965,3355.697,3098.437,3157.2157142857145
3276.988,3090.074,2867.843,3157.295,3088.565,3297.019,3012.493,3112.896714285714
3340.135,3111.853,2853.443,3087.283,3065.264,3361.284,2990.092,3115.622
3386.068,3047.787,2885.793,3116.773,3152.408,3350.649,2981.077,3131.507857142857
3369.065,2976.327,2872.263,3117.809,3120.321,3306.625,3085.291,3121.100142857143
3319.232,3076.971,2843.913,3078.992,2991.052,3170.509,3091.069,3081.6768571428574
3264.64,2950.238,2888.975,3038.35,3012.449,3135.694,2881.144,3024.4985714285717
3246.252,2957.287,2832.441,3025.894,2964.662,3176.474,2906.12,3015.59
3177.816,2991.205,2814.185,3038.839,3011.859,2968.595,2902.575,2986.439142857143
3183.512,2987.566,2806.077,3021.461,2960.06,2930.791,2818.969,2958.3479999999995
3081.56,2937.151,2819.819,2988.909,3028.508,2963.902,2950.444,2967.184714285714
3135.477,2935.769,2816.507,2955.954,2960.115,2884.367,2945.82,2947.7155714285714
3098.31,2917.265,2781.746,2975.725,2994.352,2954.492,2918.355,2948.6064285714283
3219.742,2966.167,2841.538,2980.691,2945.384,2884.162,2852.406,2955.7271428571426
3223.021,2912.252,2814.678,3008.73,2970.105,2892.998,2872.047,2956.261571428571
3151.165,2915.809,2749.256,3043.2,2942.303,2932.153,2819.302,2936.1697142857142
3292.844,2977.263,2853.205,3014.527,2993.949,2916.116,2822.363,2981.4667142857147
3208.112,3105.481,2816.754,3161.985,3128.348,2874.799,2936.984,3033.2090000000003
3279.135,3067.194,2796.44,3133.283,3203.033,2888.394,2890.66,3036.877
3332.833,3111.05,2866.841,3145.987,3228.606,2929.48,2859.017,3067.6877142857143
3331.693,3069.443,2982.447,3222.616,3183.558,2869.898,2841.21,3071.5521428571433
3138.528,2973.669,2869.098,3119.446,2996.545,2698.048,3003.226,2971.222857142857
2982.162,2881.596,2641.059,2827.875,2948.716,2394.581,2675.844,2764.5475714285717
2973.419,2803.993,2595.717,2789.151,2884.026,2374.233,3181.052,2800.2272857142857
2996.861,2744.691,2683.41,2783.961,3047.53,2425.332,3288.854,2852.9484285714284
3049.542,2857.628,2758.151,2929.819,2985.944,2452.967,3370.156,2914.886714285714
3047.961,2879.164,2759.359,2950.668,3171.121,2590.906,3434.845,2976.289142857143
3175.72,3015.057,2934.443,3033.368,3214.868,2753.172,3597.335,3103.4232857142856
3365.697,3462.377,2940.222,3433.708,3313.017,2778.345,3632.141,3275.0724285714286
3497.036,2096.328,2868.609,3537.677,3276.75,3113.3,3755.212,3163.558857142857
3710.323,1925.627,3549.809,3577.616,3281.839,3198.075,4004.935,3321.1748571428575
3734.733,2001.343,3691.869,3714.841,3346.171,3170.264,4020.66,3382.8401428571424
3855.046,2064.542,3827.267,3952.633,3790.619,3233.062,4137.226,3551.485
4017.163,2107.0,3886.019,3930.402,3810.784,3309.04,4149.328,3601.390857142858
4033.471,3871.13,3837.626,3954.673,3889.462,3370.343,4208.09,3880.6850000000004
