modified_index,P-JW1-SAT,P-JW2-SAT,P-JW3-SAT,P-JW4-SAT,Euclidean Barycenter,Median Barycenter,Modal Barycenter,DTW Barycenter,SDTW Barycenter-G1.0
00:00:00,3029.978,2965.012,2953.527,2871.87,2955.0967499999997,2959.2695000000003,3029.978,2974.3272499999994,2967.1403072846597
00:15:00,3002.107,2972.911,2907.961,2871.052,2938.5077499999998,2940.4359999999997,3002.107,2944.6913928571425,2880.638714638013
00:30:00,2967.794,2885.05,2852.779,2830.066,2883.9222499999996,2868.9145,2967.794,2879.746275,2820.3149185579337
00:45:00,2906.573,2818.93,2818.615,2803.24,2836.8394999999996,2818.7725,2906.573,2798.472411764705,2777.3773465734607
01:00:00,2857.319,2769.048,2764.06,2089.566,2619.9982499999996,2766.554,2857.319,2711.871613636364,2700.6328541576167
01:15:00,2803.667,2718.885,2782.08,1943.733,2562.09125,2750.4825,2803.667,2618.681212962963,2697.1138292807195
01:30:00,2830.133,2650.411,2694.056,1931.279,2526.46975,2672.2335000000003,2830.133,2686.184392857143,2615.962851713903
01:45:00,2782.094,2583.229,2622.977,1920.736,2477.259,2603.103,2782.094,2686.184392857143,2678.2340008407036
02:00:00,2768.639,2619.397,2618.307,1890.476,2474.20475,2618.852,2768.639,2686.184392857143,2670.462636858464
02:15:00,2751.762,2548.986,2544.276,1836.164,2420.297,2546.631,2751.762,2629.3769374999997,2626.431892482148
02:30:00,2693.99,2506.425,2563.919,1854.922,2404.814,2535.172,2693.99,2513.449919117647,2518.309922427063
02:45:00,2676.211,2517.949,2499.597,1819.491,2378.312,2508.773,2676.211,2398.1595416666664,2423.0938446699633
03:00:00,2643.832,2457.822,2496.903,1803.148,2350.42625,2477.3625,2643.832,2367.9435714285714,2365.7320952584455
03:15:00,2632.079,2414.431,2470.062,1772.838,2322.3525,2442.2465,2632.079,2368.8364285714283,2358.1147815506297
03:30:00,2598.782,2374.954,2474.375,1789.157,2309.317,2424.6645,2598.782,2365.4631428571424,2358.320985058941
03:45:00,2584.013,2381.204,2485.919,1743.885,2298.75525,2433.5615,2584.013,2361.479464285714,2358.376895969712
