P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,Euclidean Barycenter
12882.394,12653.173,12287.906,12799.288,12435.938,12999.328,12708.511,12680.934
12714.635,12348.687,12005.175,12700.407,12313.23,12786.743,12534.335,12486.173142857142
12476.851,12179.748,11795.19,12440.542,12223.479,12604.169,12358.415,12296.913428571428
12314.395,12107.46,11656.639,12324.688,11968.917,12348.617,12106.403,12118.159857142859
12120.047,11918.682,11532.893,12060.725,11881.385,12254.184,12146.155,11987.724428571428
11947.317,11616.078,11313.622,11918.488,11856.862,11967.361,11977.938,11799.666571428568
11757.622,11494.547,11187.82,11788.019,11681.321,11927.236,11789.365,11660.847142857145
11684.349,11373.473,11166.973,11633.935,11668.142,11751.074,11641.384,11559.904285714287
11551.421,11191.491,11078.902,11541.108,11646.225,11570.137,11447.448,11432.390285714286
11416.41,11340.778,10931.715,11398.795,11423.43,11418.243,11393.808,11331.882714285715
11330.569,11073.835,10864.499,11403.241,11418.203,11329.812,11163.827,11226.283714285715
11239.211,11063.169,10795.333,11291.223,11344.19,11285.138,11045.465,11151.961285714284
11092.937,11095.557,10687.769,11198.773,11292.199,11077.172,10994.114,11062.645857142857
11162.15,11074.084,10658.175,11198.784,11191.458,10954.026,10831.858,11010.076428571429
10985.954,10918.119,10661.294,11060.463,11203.209,10905.108,10827.813,10937.422857142856
11047.404,10908.421,10657.799,11002.145,11070.08,10773.435,10752.856,10887.448571428571
11082.277,10925.39,10633.828,11069.685,11067.702,10853.708,10688.01,10902.942857142856
11147.405,10958.076,10743.712,11202.649,11095.55,10737.72,10616.142,10928.750571428569
11210.789,10914.202,10840.225,11244.144,11313.613,10738.205,10633.141,10984.902714285714
11290.167,11224.368,10888.937,11425.014,11476.156,10828.863,10663.718,11113.889
11796.197,11462.719,11242.31,11639.738,11701.029,10925.977,10740.619,11358.369857142858
12016.381,12039.978,11523.1,12132.968,12168.945,10938.282,10852.462,11667.445142857143
12287.713,12162.658,11839.562,12246.82,12540.512,10953.561,10854.1,11840.703714285715
12712.377,12467.048,12335.047,12608.444,12891.935,10942.086,10818.808,12110.820714285714
13054.072,12893.487,12622.64,12974.429,13096.538,11018.438,10902.974,12366.082571428571
13165.668,13161.696,12627.77,13175.093,13222.835,10778.356,11151.13,12468.93542857143
13015.857,13033.487,12617.183,12972.676,13260.304,10598.709,10874.422,12338.948285714287
