Q-JW1-WED,Q-JW2-WED,Q-JW3-WED,Q-JW4-WED,Euclidean Barycenter
423.753,213.019,343.057,274.091,313.48
400.81,232.142,300.703,281.022,303.66925
348.462,219.884,323.869,269.383,290.3995
373.754,213.008,325.593,291.538,300.97325
344.136,228.968,332.41,257.719,290.80825000000004
363.053,195.0,290.918,288.004,284.24375
342.942,202.031,299.987,252.759,274.42975
335.671,200.89,321.38,242.297,275.05949999999996
340.802,185.952,311.61,252.671,272.75875
312.423,196.68,310.527,256.977,269.15175
326.318,184.042,295.357,236.497,260.55350000000004
324.194,196.209,287.712,252.079,265.0485
330.798,190.151,264.937,227.524,253.35250000000002
345.998,185.591,286.417,272.609,272.65374999999995
323.554,193.49,257.3,235.737,252.52025
327.497,178.461,284.59,251.7,260.562
325.122,193.731,260.487,255.886,258.8065
326.966,148.45,280.33,237.39,248.284
338.898,183.841,297.536,232.61,263.22125000000005
317.379,170.962,278.931,246.998,253.5675
297.389,152.438,276.481,238.893,241.30025
309.552,170.967,244.161,212.757,234.35925000000003
327.364,134.653,257.453,246.98,241.61249999999998
338.909,158.953,242.783,248.948,247.39825
308.454,164.989,281.292,253.789,252.13099999999997
306.557,159.92,248.168,242.906,239.38774999999998
290.43,131.798,242.89,178.957,211.01874999999998
282.641,137.826,214.883,174.308,202.4145
329.146,144.084,205.012,152.431,207.66825
360.828,168.127,250.612,208.918,247.12124999999997
359.097,225.001,267.079,207.714,264.72274999999996
416.937,210.008,317.242,247.296,297.87075000000004
477.144,290.557,353.466,318.13,359.82425
499.551,296.103,429.011,427.88,413.13625
558.346,421.299,478.138,468.386,481.54224999999997
592.782,511.862,571.847,502.832,544.83075
608.882,568.828,578.878,474.987,557.8937500000001
603.626,552.066,610.483,496.57,565.68625
631.23,609.461,627.403,524.694,598.197
615.637,598.549,626.73,623.559,616.11875
619.606,579.089,630.022,605.06,608.44425
592.972,575.302,629.454,606.926,601.1635
604.129,589.904,638.616,618.968,612.9042499999999
595.044,580.729,633.058,615.836,606.1667500000001
664.754,611.722,625.758,623.51,631.436
636.398,602.244,609.396,627.19,618.807
634.333,661.362,616.74,616.184,632.1547499999999
605.109,667.483,611.738,614.97,624.825
598.187,662.766,590.429,608.757,615.03475
599.153,665.841,601.504,639.196,626.4235
618.732,663.143,602.411,657.85,635.534
600.122,667.13,626.063,661.418,638.68325
628.614,648.791,646.44,681.189,651.2585
601.93,659.229,645.172,681.021,646.838
604.4,655.767,620.287,677.764,639.5545
619.136,681.221,613.331,666.881,645.14225
617.657,677.472,606.212,678.178,644.87975
580.18,704.243,624.118,678.131,646.668
584.694,685.441,616.608,709.82,649.14075
555.084,693.488,626.672,701.582,644.2065
560.748,694.17,593.261,713.946,640.53125
580.631,696.24,571.112,699.388,636.84275
581.961,686.078,560.488,668.03,624.13925
601.982,688.07,573.622,661.35,631.256
594.629,669.068,578.493,681.854,631.011
560.96,659.9,572.503,659.063,613.1065000000001
553.429,569.759,547.634,636.711,576.8832500000001
507.362,457.331,501.961,571.616,509.5675
498.754,424.24,484.012,453.893,465.22475000000003
475.994,397.32,464.51,425.467,440.82275000000004
470.378,400.489,423.79,413.491,427.037
465.943,361.577,367.669,395.12,397.57724999999994
493.087,377.283,377.304,388.7,409.0935
523.922,414.947,378.842,388.63,426.58525
504.682,416.439,406.168,403.254,432.63575000000003
505.708,419.172,398.273,394.973,429.53150000000005
489.353,433.613,397.943,418.147,434.764
484.509,425.096,365.067,411.673,421.58625
493.163,433.408,368.902,407.47,425.73575
478.549,404.102,327.209,406.494,404.08849999999995
489.547,396.262,349.967,390.177,406.48825
479.028,390.748,332.669,403.433,401.46950000000004
487.554,394.911,335.764,401.837,405.01649999999995
492.336,442.461,311.718,409.346,413.96525
491.896,421.867,292.9,443.126,412.44725
491.079,406.907,298.514,422.539,404.75975
534.34,351.268,315.109,441.106,410.45574999999997
400.92,298.252,282.763,455.672,359.40175
409.977,316.351,300.626,370.606,349.39
400.442,321.308,286.659,381.984,347.59825
378.818,336.334,320.302,391.429,356.72075000000007
404.43,304.25,280.641,389.877,344.7995
366.429,310.644,297.621,351.977,331.66774999999996
360.604,298.35,299.601,399.221,339.44399999999996
351.537,329.879,305.619,296.683,320.92949999999996
369.301,293.244,299.114,298.236,314.97375
