P-FW1-MON,P-FW1-TUE,P-FW1-WED,P-FW1-THU,P-FW1-FRI,P-FW1-SAT,P-FW1-SUN,P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN,P-FW3-MON,P-FW3-TUE,P-FW3-WED,P-FW3-THU,P-FW3-FRI,P-FW3-SAT,P-FW3-SUN,Euclidean Barycenter
2107.692,2094.827,2157.867,2206.855,2268.783,2791.024,2865.057,2854.46,2911.338,2951.861,2963.628,3000.651,2964.46,2938.459,3029.604,2986.669,3109.663,3066.046,3001.912,3083.896,2999.082,2778.754
2075.762,2096.814,2064.249,2112.81,2224.854,2765.873,2796.558,2790.388,2792.807,2894.348,2912.207,2964.41,2905.879,2900.575,2932.351,2948.981,3051.881,3013.143,2927.982,3008.712,2942.221,2720.1335714285715
2043.2,1985.747,2033.866,2091.556,2201.484,2738.946,2777.962,2759.67,2754.974,2879.517,2891.825,2920.852,2898.427,2838.816,2875.747,2871.312,3007.032,2952.263,2889.92,2962.283,2950.568,2682.1889047619047
1985.963,1948.77,1990.081,2056.3,2111.892,2683.143,2734.743,2750.89,2737.214,2783.716,2836.095,2846.574,2857.335,2793.413,2813.213,2836.349,2948.983,2865.556,2780.83,2900.605,2899.392,2626.7170000000006
1966.287,1947.957,1943.961,2012.08,2109.108,2644.569,2727.512,2669.354,2692.779,2759.737,2847.284,2785.212,2789.281,2746.059,2808.662,2733.304,2929.066,2835.484,2720.138,2835.871,2859.473,2588.7227619047612
1952.162,1888.497,1912.977,1979.622,2039.422,2601.137,2656.98,2653.601,2655.751,2754.753,2772.63,2733.211,2743.406,2744.491,2741.673,2723.665,2831.27,2791.589,2693.203,2794.306,2789.577,2545.4249047619046
1899.429,1879.481,1899.382,1965.143,2063.657,2608.635,2675.82,2663.601,2606.244,2688.733,2816.053,2713.9,2712.718,2675.933,2719.569,2705.885,2823.585,2752.498,2664.684,2785.911,2770.706,2528.1698571428574
1899.159,1853.609,1899.148,1949.907,2011.487,2573.488,2667.817,2597.419,2620.726,2682.567,2760.625,2665.519,2732.918,2614.098,2656.052,2648.007,2794.27,2706.253,2638.2,2685.471,2704.477,2493.391285714285
1836.406,1854.259,1855.916,1942.201,1992.707,2528.732,2661.832,2594.518,2569.105,2642.516,2760.94,2663.367,2657.161,2620.503,2601.933,2641.56,2744.243,2654.142,2597.982,2659.849,2663.564,2463.973142857142
1835.634,1791.224,1821.433,1891.75,1969.247,2494.367,2603.74,2550.178,2541.046,2595.458,2692.662,2627.343,2632.814,2532.509,2608.375,2639.117,2713.595,2591.001,2591.175,2645.64,2637.843,2428.8643333333334
1819.713,1807.649,1814.189,1904.14,1944.132,2465.73,2593.803,2503.849,2573.741,2604.544,2720.12,2617.653,2620.842,2548.428,2573.947,2622.383,2665.534,2560.76,2532.257,2618.119,2592.173,2414.4621904761907
1816.482,1789.13,1839.709,1850.479,1916.47,2457.432,2583.541,2475.556,2508.198,2555.883,2630.183,2553.381,2572.458,2496.059,2534.665,2538.396,2673.257,2539.883,2549.962,2589.221,2570.062,2382.876523809524
1773.891,1771.98,1783.238,1824.328,1950.219,2454.964,2548.324,2442.423,2480.911,2542.446,2634.527,2582.447,2550.73,2460.517,2515.115,2543.38,2631.08,2525.733,2487.381,2566.01,2527.443,2361.7660476190476
1799.092,1743.001,1788.417,1844.769,1889.393,2424.264,2592.903,2470.963,2488.546,2524.779,2611.851,2542.077,2529.33,2419.504,2456.448,2561.62,2607.288,2489.792,2495.513,2550.809,2456.063,2346.9724761904763
1754.511,1722.411,1757.776,1804.867,1927.462,2441.094,2530.148,2421.411,2441.406,2524.923,2594.51,2518.14,2532.502,2424.427,2446.971,2560.2,2575.757,2488.881,2484.508,2514.92,2461.256,2329.908619047619
1733.276,1734.148,1780.157,1789.783,1898.722,2417.168,2547.892,2453.423,2431.521,2507.502,2574.529,2513.105,2472.957,2376.115,2423.564,2571.012,2589.024,2496.333,2495.227,2518.888,2416.278,2320.9820952380946
1769.98,1713.389,1718.527,1833.266,1939.802,2423.949,2519.592,2458.531,2417.303,2492.22,2575.217,2498.4,2475.52,2370.941,2440.524,2576.081,2599.355,2460.406,2469.618,2492.752,2418.932,2317.3478571428577
1741.452,1738.908,1729.239,1786.08,1878.918,2408.521,2532.676,2403.778,2398.125,2503.855,2565.993,2530.533,2441.936,2378.578,2445.493,2652.828,2589.401,2441.07,2484.703,2482.769,2406.354,2311.4861904761906
1748.219,1728.491,1759.234,1816.278,1920.4,2374.547,2518.306,2404.083,2407.502,2485.738,2555.241,2499.304,2467.52,2334.579,2484.79,2609.478,2585.922,2453.719,2525.355,2412.135,2378.466,2308.0622380952386
1812.624,1790.799,1814.013,1862.077,1968.759,2441.234,2565.719,2481.707,2439.641,2565.728,2642.123,2541.761,2484.99,2372.621,2588.516,2677.009,2628.552,2512.019,2536.986,2509.858,2430.712,2365.116571428571
1867.098,1796.153,1850.48,1891.387,1987.02,2439.591,2562.579,2447.454,2439.85,2512.19,2635.095,2564.157,2483.24,2395.87,2525.481,2658.556,2679.301,2504.146,2568.502,2469.633,2410.627,2366.1147619047615
1863.313,1813.741,1836.229,1884.146,1955.913,2452.777,2586.991,2403.976,2408.117,2532.802,2628.625,2564.407,2459.292,2376.637,2560.375,2675.681,2723.587,2548.181,2578.276,2484.014,2422.234,2369.491142857142
1900.727,1849.233,1857.657,1898.03,2029.407,2467.824,2555.064,2396.312,2412.01,2553.605,2676.827,2643.632,2456.831,2388.026,2625.369,2722.562,2722.282,2599.939,2645.111,2496.899,2404.01,2395.302714285714
1897.286,1897.613,1908.644,1970.743,2041.809,2487.103,2585.899,2409.183,2429.443,2583.847,2702.58,2698.697,2481.958,2417.299,2712.372,2793.7,2772.277,2632.496,2699.176,2490.946,2409.855,2429.6631428571427
2070.36,1935.74,1988.618,1992.564,2141.003,2489.19,2558.885,2447.342,2490.844,2617.328,2828.684,2759.879,2444.094,2467.843,2795.3,2819.228,2850.198,2699.727,2755.737,2502.645,2459.672,2481.661
2059.901,2008.576,1935.904,1981.916,2137.598,2452.58,2526.638,2441.389,2429.476,2624.583,2807.082,2757.302,2460.051,2387.397,2797.423,2899.721,2971.678,2883.653,2784.643,2460.089,2433.572,2487.674857142857
2069.422,2024.443,1975.972,2031.642,2046.844,2405.193,2480.937,2267.363,2352.461,2654.902,2829.832,2832.409,2333.69,2295.103,2823.584,2892.845,2933.13,2858.022,2749.157,2369.182,2275.486,2452.4580476190467
1994.15,1958.017,2034.236,2061.468,2111.423,2352.413,2426.917,2189.509,2236.493,2630.263,2810.888,2782.002,2288.89,2201.834,2751.471,2989.423,2929.037,2789.943,2768.9,2298.786,2204.824,2419.5660476190474
1928.069,1962.117,1969.467,2003.474,2203.147,2316.938,2372.331,2154.269,2161.819,2704.34,2808.231,2802.24,2325.804,2191.147,2729.625,2946.659,2908.921,2732.539,2760.799,2310.261,2196.831,2404.2394285714286
