Q-JW1-FRI,Q-JW2-FRI,Q-JW3-FRI,Q-JW4-FRI,F-JW1-FRI,F-JW2-FRI,F-JW3-FRI,Euclidean Barycenter
3228.561,3137.901,3528.553,3212.099,2778.272,2927.173,2764.656,3082.459285714285
3218.248,3173.471,3344.401,3177.128,2749.264,2905.27,2764.0,3047.3974285714285
3294.955,3157.585,3328.633,3152.73,2664.7,2915.444,2686.012,3028.579857142857
3254.56,3109.903,3373.989,3202.27,2661.763,2898.24,2710.67,3030.1992857142855
3240.237,3092.965,3289.767,3180.988,2695.899,2782.208,2623.87,2986.5619999999994
3234.624,3088.565,3325.978,3235.652,2625.469,2644.914,2671.343,2975.2207142857146
3255.633,3065.264,3338.603,3151.225,2617.982,2671.511,2551.62,2950.2625714285714
3224.253,3152.408,3401.027,3125.36,2506.451,2628.141,2572.678,2944.331142857143
3076.671,3120.321,3355.952,3040.768,2585.631,2646.889,2558.395,2912.0895714285716
3013.81,2991.052,3383.172,3027.555,2551.212,2692.657,2573.28,2890.3911428571423
3055.775,3012.449,3257.968,2992.348,2531.125,2595.051,2576.255,2860.1387142857143
2991.988,2964.662,3190.079,3017.636,2535.865,2640.595,2582.543,2846.1954285714287
3027.947,3011.859,3173.069,3047.488,2457.307,2605.91,2556.215,2839.970714285714
2964.493,2960.06,3000.383,2946.651,2473.498,2610.063,2539.038,2784.8837142857146
2972.628,3028.508,3096.24,2962.621,2475.405,2462.723,2583.41,2797.3621428571428
3014.213,2960.115,2927.221,2996.219,2436.274,2520.36,2499.682,2764.869142857143
2983.208,2994.352,2993.203,2966.822,2486.961,2513.551,2530.496,2781.227571428571
2983.582,2945.384,3041.552,2977.327,2522.018,2486.862,2514.322,2781.578142857143
3105.301,2970.105,2974.464,3012.297,2456.944,2514.039,2452.498,2783.6639999999998
3059.49,2942.303,2910.586,3084.076,2403.751,2573.924,2526.657,2785.826714285714
3123.356,2993.949,2947.542,3128.308,2519.813,2608.909,2559.875,2840.250285714286
3127.755,3128.348,3172.675,3137.168,2616.742,2565.652,2690.655,2919.8564285714283
3276.116,3203.033,3064.899,3235.242,2520.699,2770.218,2695.788,2966.570714285714
3247.876,3228.606,3192.704,3280.381,2621.536,2821.637,2677.573,3010.0447142857142
3305.744,3183.558,3275.474,3267.612,2675.96,2848.79,2613.504,3024.3774285714285
3069.815,2996.545,3130.834,3004.283,2581.207,2740.186,2534.956,2865.4037142857146
2968.424,2948.716,2790.287,2776.527,1139.194,2597.78,2429.224,2521.450285714286
2947.47,2884.026,2829.854,2701.848,1294.702,2498.232,2378.467,2504.942714285714
2924.925,3047.53,2874.525,2912.934,1205.587,2590.442,2485.068,2577.2872857142856
2969.288,2985.944,3030.051,2903.143,1214.039,2611.364,2416.065,2589.984857142857
3349.811,3171.121,3069.441,2982.721,1235.169,2601.499,2551.094,2708.693714285714
3470.654,3214.868,3149.191,3003.94,2659.823,2638.435,2674.906,2973.1167142857144
3527.287,3313.017,3538.069,3412.453,2551.062,2865.725,2834.99,3148.943285714285
3804.121,3276.75,3508.551,3519.333,2883.844,3009.681,3062.003,3294.897571428572
3852.869,3281.839,3562.953,3653.339,2908.828,3274.753,3145.292,3382.8390000000004
3846.267,3346.171,3547.318,3791.134,2903.03,3345.575,3218.4,3428.270714285715
3948.769,3790.619,3680.359,3829.074,2895.855,3421.454,3245.759,3544.555571428572
4151.006,3810.784,3624.97,3890.855,3079.347,3353.338,3442.229,3621.789857142857
4203.336,3889.462,3855.487,3860.209,3071.588,3336.805,3307.226,3646.301857142857
4211.333,3947.982,3861.401,3985.577,3138.34,3518.048,3417.781,3725.7802857142856
4241.849,3854.131,3998.431,3952.284,3129.377,3593.803,3457.08,3746.7078571428574
4325.627,3938.328,3999.324,4046.933,3123.842,3625.004,3530.606,3798.5234285714287
4306.236,3903.653,4026.718,4029.068,3118.555,3596.814,3547.115,3789.737
4349.121,3870.606,3944.557,4026.178,3093.583,3617.252,3603.476,3786.3961428571424
4324.609,3914.625,4007.08,4101.505,3222.056,3610.55,3581.51,3823.133571428571
4408.946,3925.5,4067.409,4041.524,3160.945,3722.041,3660.805,3855.3100000000004
4495.62,3980.951,4230.171,4033.096,3190.82,3910.459,3609.254,3921.4815714285714
4443.379,4066.921,4158.673,3979.015,3197.157,3896.052,3692.834,3919.147285714285
4445.2,4071.15,4182.04,4069.214,2997.056,3781.484,3612.246,3879.77
4365.779,3975.928,3976.147,4032.615,2924.027,3721.496,3515.713,3787.3864285714285
4367.116,4057.284,3969.719,3991.072,2845.853,3754.854,3511.809,3785.386714285714
4374.186,4031.289,3989.091,3941.622,2871.484,3775.547,3594.076,3796.7564285714284
4405.437,4039.361,4031.615,4105.874,2816.161,3769.051,3548.437,3816.562285714285
4466.94,4083.685,4029.789,4115.529,2687.312,3822.434,3644.482,3835.738714285714
4502.467,4092.579,4032.497,4146.617,2813.997,3747.1,3667.003,3857.465714285714
4496.075,4049.319,4183.234,4182.234,2766.28,3670.712,3708.636,3865.212857142857
