P-FW1-FRI,P-FW2-FRI,P-FW3-FRI,Euclidean Barycenter
2268.783,3000.651,3001.912,2757.115333333333
2224.854,2964.41,2927.982,2705.7486666666664
2201.484,2920.852,2889.92,2670.752
2111.892,2846.574,2780.83,2579.7653333333333
2109.108,2785.212,2720.138,2538.1526666666664
2039.422,2733.211,2693.203,2488.6119999999996
2063.657,2713.9,2664.684,2480.7470000000003
2011.487,2665.519,2638.2,2438.4019999999996
1992.707,2663.367,2597.982,2418.018666666667
1969.247,2627.343,2591.175,2395.9216666666666
1944.132,2617.653,2532.257,2364.6806666666666
1916.47,2553.381,2549.962,2339.9376666666667
1950.219,2582.447,2487.381,2340.0156666666667
1889.393,2542.077,2495.513,2308.9943333333335
1927.462,2518.14,2484.508,2310.0366666666664
1898.722,2513.105,2495.227,2302.3513333333335
1939.802,2498.4,2469.618,2302.6066666666666
1878.918,2530.533,2484.703,2298.0513333333333
1920.4,2499.304,2525.355,2315.0196666666666
1968.759,2541.761,2536.986,2349.168666666667
1987.02,2564.157,2568.502,2373.2263333333335
1955.913,2564.407,2578.276,2366.1986666666667
2029.407,2643.632,2645.111,2439.383333333333
2041.809,2698.697,2699.176,2479.8940000000002
2141.003,2759.879,2755.737,2552.206333333333
2137.598,2757.302,2784.643,2559.8476666666666
2046.844,2832.409,2749.157,2542.8033333333337
2111.423,2782.002,2768.9,2554.108333333333
2203.147,2802.24,2760.799,2588.7286666666664
2150.603,2864.378,2860.321,2625.1006666666667
2215.882,2857.44,2825.959,2633.0936666666666
2207.746,2842.967,2830.481,2627.0646666666667
2088.816,2829.259,2797.756,2571.9436666666666
2163.353,2942.766,2962.812,2689.643666666667
2181.172,3105.822,3056.855,2781.283
2193.79,3179.527,3126.693,2833.3366666666666
2219.419,3208.452,3162.351,2863.407333333333
2225.786,3272.944,3275.638,2924.7893333333327
2246.754,3255.268,3320.473,2940.8316666666665
2279.998,3371.761,3336.651,2996.1366666666668
2328.288,3428.688,3354.36,3037.1120000000005
2302.155,3452.96,3394.176,3049.7636666666663
2331.793,3499.791,3401.204,3077.596
2358.96,3518.526,3419.898,3099.128
2361.375,3636.287,3483.292,3160.3179999999998
2362.456,3654.077,3527.615,3181.382666666667
2291.854,3705.829,3560.484,3186.0556666666666
2232.967,3733.93,3591.637,3186.178
2071.348,3723.329,3597.121,3130.599333333333
2052.08,3664.544,3557.967,3091.5303333333336
1978.091,3732.365,3547.697,3086.051
1952.137,3723.07,3522.916,3066.0409999999997
1904.686,3695.819,3553.387,3051.2973333333334
1877.632,3717.146,3508.102,3034.2933333333335
1883.188,3705.6,3509.143,3032.643666666667
1869.328,3730.655,3520.434,3040.1390000000006
1867.607,3749.091,3566.166,3060.954666666667
1906.503,3800.888,3537.953,3081.781333333333
1915.087,3779.892,3505.148,3066.7090000000003
1926.183,3738.557,3587.749,3084.163
1891.741,3741.281,3595.214,3076.078666666667
1884.107,3642.947,3630.474,3052.5093333333334
1864.187,3630.409,3653.657,3049.4176666666667
1854.952,3633.141,3650.956,3046.3496666666665
1900.973,3612.478,3620.824,3044.758333333333
1849.994,3571.182,3572.916,2998.030666666667
1847.509,3408.79,3447.301,2901.2000000000003
1875.47,3269.281,3222.423,2789.0579999999995
1881.291,3198.658,3147.607,2742.518666666667
1880.436,3094.082,3055.075,2676.531
1871.397,3062.213,3049.102,2660.904
2358.272,3023.697,3040.298,2807.4223333333334
2719.824,3075.287,3172.98,2989.3636666666666
2778.617,3166.964,3270.024,3071.8683333333333
2948.353,3329.399,3474.426,3250.726
3136.843,3581.618,3689.109,3469.19
3142.473,3606.175,3788.64,3512.4293333333335
3161.76,3640.439,3780.524,3527.5743333333335
3216.077,3657.327,3849.484,3574.2960000000003
3230.007,3683.698,3858.321,3590.675333333333
3193.094,3644.168,3850.93,3562.730666666667
3155.207,3625.698,3808.812,3529.905666666667
3166.428,3620.979,3854.873,3547.4266666666663
3184.365,3583.739,3811.236,3526.4466666666667
3201.699,3513.192,3776.155,3497.0153333333333
3209.688,3466.38,3784.25,3486.7726666666663
3174.165,3457.0,3805.142,3478.7690000000002
3143.925,3446.679,3696.223,3428.942333333334
3181.172,3394.62,3656.592,3410.7946666666667
3134.07,3292.533,3523.115,3316.572666666667
3064.247,3327.531,3516.49,3302.756
3019.87,3217.709,3360.807,3199.4619999999995
2954.993,3185.425,3319.963,3153.460333333333
2884.458,3078.406,3231.179,3064.681
2869.913,3087.139,3143.64,3033.564
2807.905,3025.148,3153.885,2995.646
