Q-JW1-MON,Q-JW2-MON,Q-JW3-MON,Q-JW4-MON,F-JW1-MON,F-JW2-MON,F-JW3-MON,F-JW4-MON,Euclidean Barycenter
376.136,414.236,283.78,276.263,55.522,345.427,415.114,377.956,318.05425
363.539,403.842,267.731,312.537,61.202,348.403,379.622,375.459,314.041875
369.119,407.159,260.517,319.809,87.114,343.942,375.957,371.056,316.83412500000003
345.866,404.653,259.089,312.991,49.554,366.96,355.807,338.94,304.2325
383.926,406.511,241.862,319.946,62.812,321.329,387.342,376.247,312.49687499999993
362.679,413.791,274.08,307.224,62.334,326.96,357.213,324.496,303.597125
380.188,399.723,239.081,299.717,43.099,362.629,367.791,340.463,304.08637500000003
367.919,421.588,267.46,296.766,68.153,332.677,315.646,334.256,300.558125
354.658,423.75,249.633,304.621,39.647,336.786,299.08,328.126,292.03762499999993
358.254,397.619,236.381,282.559,41.431,321.89,318.818,325.216,285.271
351.967,371.424,231.672,283.443,31.421,316.031,303.069,303.368,274.049375
340.306,379.549,236.456,280.584,42.726,306.957,300.671,327.118,276.795875
318.626,381.841,211.868,271.769,20.984,318.556,307.291,310.416,267.668875
335.822,347.24,220.584,284.98,51.056,342.463,281.422,349.259,276.60325
298.176,350.943,259.617,259.268,19.249,305.512,286.014,303.189,260.246
294.69,372.742,216.184,274.197,12.142,338.856,276.164,317.651,262.82825
308.699,353.646,236.447,266.936,31.416,362.861,291.912,303.311,269.4035
283.107,351.802,249.407,242.506,23.176,336.867,280.777,270.28,254.74025
300.828,342.093,256.04,276.648,18.891,336.516,301.183,291.636,265.479375
326.872,378.52,253.162,256.909,24.066,327.643,326.85,327.926,277.74350000000004
313.956,331.136,240.662,242.64,48.524,318.253,264.731,304.712,258.07675
330.012,314.534,243.512,228.331,9.946,299.014,271.954,304.15,250.18162499999994
339.9,328.684,226.086,259.824,8.642,293.833,267.66,273.937,249.82075000000003
311.31,282.341,217.194,234.102,-20.97,311.359,271.938,309.998,239.659
306.117,289.501,230.588,279.449,35.036,340.707,303.31,293.748,259.807
331.968,287.14,234.462,262.21,30.867,369.959,302.129,258.93,259.708125
299.681,288.957,175.202,260.703,10.703,288.847,309.876,231.361,233.16625
303.05,251.083,152.268,208.46,-15.367,282.478,272.757,217.022,208.96887500000003
309.897,294.418,167.859,183.317,-25.234,246.05,251.956,268.686,212.11862499999998
281.852,269.25,226.728,220.611,-6.006,254.451,281.398,253.611,222.736875
303.602,308.719,233.568,261.163,-6.532,248.776,289.103,288.181,240.82250000000002
320.193,351.263,334.773,289.842,6.571,264.866,356.921,303.961,278.54875
403.274,439.211,415.162,334.231,22.047,278.584,415.307,325.388,329.15049999999997
438.114,474.219,415.94,382.023,54.383,258.407,436.171,411.034,358.78637499999996
476.1,498.17,462.624,416.334,67.017,281.243,473.849,473.682,393.62737500000003
483.32,539.417,448.753,433.092,98.413,253.65,546.231,514.641,414.68962500000004
490.143,568.527,478.647,442.082,127.512,261.799,533.886,539.33,430.24075
554.449,588.676,464.481,526.656,182.943,313.72,530.104,543.476,463.06312500000007
639.092,591.486,507.558,586.529,182.494,312.569,569.519,591.127,497.54675000000003
643.768,630.263,584.52,592.946,159.682,341.588,605.669,605.642,520.5097499999999
643.237,610.709,595.117,570.854,163.558,314.862,578.444,611.213,510.99924999999996
633.692,642.386,605.682,574.871,163.353,333.337,600.327,661.948,526.9495000000001
651.34,662.771,626.713,577.849,185.196,335.04,635.513,683.831,544.781625
664.809,682.072,638.353,582.426,192.598,357.0,645.363,696.093,557.33925
736.483,660.991,640.054,582.36,188.641,349.988,684.374,690.671,566.69525
708.731,651.668,634.121,607.291,177.634,368.428,701.096,700.55,568.689875
710.053,652.542,624.293,658.11,188.841,350.53,677.538,693.049,569.3695
698.101,693.072,637.934,642.566,205.943,337.284,652.517,678.107,568.1905
696.504,694.407,612.966,653.408,205.68,338.166,679.688,677.257,569.7595
677.651,659.378,601.292,619.204,208.193,352.648,685.272,659.998,557.9545
729.433,608.561,618.096,612.14,213.984,377.928,704.973,682.069,568.3979999999999
692.341,658.407,633.791,594.641,219.28,380.959,695.17,673.686,568.5343750000001
715.04,665.332,686.869,619.339,207.302,378.677,733.523,672.439,584.8151250000001
709.891,669.971,690.368,606.411,180.786,363.156,744.786,646.518,576.4858750000001
722.383,689.006,714.921,602.271,183.026,351.172,689.442,657.919,576.2675
737.947,697.733,720.213,601.174,198.018,345.038,678.266,670.116,581.063125
740.624,704.624,713.63,603.443,199.458,337.911,686.511,653.268,579.933625
731.204,704.452,714.402,616.083,221.579,353.502,690.937,665.559,587.21475
717.881,707.936,724.68,607.68,210.238,358.428,662.628,660.538,581.251125
697.769,700.11,718.497,610.798,220.052,348.727,651.247,678.441,578.205125
701.024,696.439,723.614,587.687,212.717,354.981,655.776,690.296,577.8167500000001
708.682,675.701,751.021,595.891,201.33,337.781,662.644,669.066,575.2645
692.113,675.536,765.052,602.413,189.492,314.78,642.207,627.642,563.6543750000001
675.663,683.806,754.419,593.371,200.933,306.964,686.343,672.042,571.692625
671.804,698.879,760.246,589.828,245.972,316.65,643.053,656.693,572.890625
651.46,669.147,703.193,571.293,234.027,333.158,598.778,649.106,551.2702499999999
662.606,652.604,577.594,541.778,203.0,343.246,560.139,627.114,521.010125
513.104,586.458,569.544,514.93,118.693,323.744,510.279,558.138,461.86125
455.278,478.096,492.536,507.096,119.561,333.561,483.873,498.046,421.005875
441.043,469.973,509.579,492.377,139.846,304.207,483.526,447.164,410.964375
431.38,453.111,395.964,457.804,164.566,311.977,411.421,456.342,385.320625
387.857,403.888,379.853,430.444,126.117,301.277,352.077,422.79,350.537875
391.311,395.683,360.883,432.297,127.434,299.259,334.068,407.523,343.55725
433.46,435.113,379.178,440.853,127.288,300.941,359.341,417.472,361.70574999999997
427.858,436.732,396.803,456.056,151.097,348.969,393.146,452.877,382.94225
425.261,423.768,450.127,445.653,160.822,352.793,487.661,530.227,409.539
423.404,416.996,464.967,448.204,157.718,360.547,478.072,496.4,405.78850000000006
440.713,409.407,451.668,441.479,142.087,338.382,475.437,506.486,400.70737499999996
421.593,432.347,479.928,435.882,138.949,349.786,467.998,517.814,405.537125
438.813,410.958,454.803,443.211,138.203,337.108,479.553,533.92,404.571125
430.461,423.904,464.263,450.873,148.699,346.347,471.949,510.497,405.874125
424.558,429.186,440.731,462.306,137.611,351.204,484.546,495.158,403.16249999999997
416.27,430.164,460.391,459.002,142.323,373.679,449.949,506.437,404.776875
420.06,477.063,452.631,471.318,155.96,354.129,460.469,497.161,411.098875
441.508,457.867,477.926,483.258,149.954,368.896,452.069,487.743,414.902625
422.923,447.721,380.13,498.166,141.313,384.179,400.352,459.76,391.818
424.823,436.3,326.009,416.617,161.016,366.664,432.3,465.467,378.64950000000005
458.49,474.171,352.237,349.697,116.347,365.867,404.663,449.181,371.33162500000003
455.299,445.65,350.777,313.698,136.839,390.358,432.992,439.958,370.69637500000005
