P-JW1-FRI,P-JW2-FRI,P-JW3-FRI,P-JW4-FRI,Euclidean Barycenter
2973.446,2722.92,2972.369,2889.45,2889.5462500000003
2887.63,2713.214,2974.052,2828.365,2850.81525
2817.67,2673.573,2871.585,2749.29,2778.0295000000006
2796.38,2650.744,2864.257,2759.222,2767.65075
2775.842,2587.968,2807.604,2676.373,2711.9467499999996
2715.308,2589.223,2766.959,2690.353,2690.46075
2692.112,2569.223,2700.929,2592.028,2638.573
2596.159,2556.903,2712.244,2569.865,2608.79275
2644.549,2534.152,2643.831,2526.556,2587.272
2591.932,2533.377,2637.679,2523.104,2571.5229999999997
2573.768,2501.344,2556.32,2480.093,2527.8812500000004
2544.504,2502.429,2598.707,2464.047,2527.42175
2538.038,2452.367,2545.602,2481.809,2504.454
2533.32,2475.196,2519.373,2449.192,2494.2702499999996
2485.248,2419.933,2486.824,2423.362,2453.8417500000005
2480.013,2424.478,2453.378,2387.359,2436.3070000000002
2475.206,2365.64,2450.645,2442.415,2433.4764999999998
2490.971,2390.704,2458.474,2362.66,2425.7022500000003
2511.554,2454.981,2496.078,2409.888,2468.12525
2527.352,2463.881,2522.316,2479.557,2498.2765
2509.339,2519.276,2563.774,2458.994,2512.84575
2613.118,2531.489,2599.329,2525.084,2567.255
2644.937,2615.325,2635.841,2574.281,2617.5959999999995
2670.021,2604.284,2711.13,2691.855,2669.3225
2709.304,2720.673,2786.902,2682.774,2724.91325
2797.605,2771.847,2764.926,2743.834,2769.553
2776.61,2725.684,2776.546,2747.379,2756.5547500000002
2855.953,2842.151,2751.417,2723.192,2793.17825
2793.763,2849.697,2775.812,2735.074,2788.5865000000003
2780.396,2848.984,2831.751,2780.919,2810.5125000000003
2900.349,2940.568,2832.298,2792.686,2866.47525
2939.707,2913.594,2868.731,2808.808,2882.71
2981.66,2889.493,2814.314,2846.142,2882.90225
3072.819,2925.766,2968.819,2962.028,2982.358
3100.078,2967.199,3011.86,3051.919,3032.764
3176.45,3018.02,3129.406,3105.591,3107.36675
3275.087,3132.921,3150.325,3154.746,3178.2697499999995
3265.434,3203.102,3170.913,3180.91,3205.08975
3289.091,3200.944,3275.385,3226.645,3248.01625
3325.581,3289.038,3309.074,3218.667,3285.59
3351.11,3327.954,3350.216,3238.365,3316.91125
3409.257,3341.14,3389.274,3334.072,3368.43575
3460.671,3406.191,3404.906,3438.896,3427.666
3509.276,3386.917,3347.974,3430.842,3418.75225
3540.679,3458.858,3408.609,3476.452,3471.1495000000004
3567.444,3450.009,3398.339,3481.719,3474.3777499999997
3611.13,3453.028,3470.218,3509.069,3510.86125
3599.967,3460.906,3463.403,3474.382,3499.6645
3623.672,3503.325,3486.605,3478.254,3522.964
3697.772,3502.842,3413.986,3511.707,3531.5767499999997
3694.943,3549.203,3369.425,3550.658,3541.05725
3651.882,3556.706,3390.042,3569.891,3542.1302499999997
3594.063,3557.773,3465.173,3489.081,3526.5225
3594.96,3554.879,3459.942,3484.641,3523.6054999999997
3549.121,3542.74,3489.638,3462.979,3511.1195
3556.736,3578.492,3485.937,3533.362,3538.6317500000005
3608.458,3628.373,3511.946,3547.28,3574.01425
3537.559,3489.011,3505.599,3535.806,3516.99375
3566.621,3524.799,3604.319,3539.418,3558.78925
3598.548,3498.991,3597.121,3539.39,3558.5125
3648.754,3630.298,3564.966,3528.13,3593.0370000000003
3579.403,3554.834,3548.99,3576.04,3564.81675
3628.198,3547.756,3486.157,3577.966,3560.0192500000003
3643.595,3509.016,3531.645,3601.761,3571.50425
3675.912,3467.613,3502.274,3560.436,3551.5587499999997
3625.253,3411.411,3462.354,3481.767,3495.19625
3585.258,3352.678,3394.803,3414.577,3436.8289999999997
3433.86,3262.901,3313.45,3358.441,3342.1629999999996
3277.934,3161.405,3200.682,3240.752,3220.1932500000003
3199.098,3118.828,3083.456,3109.976,3127.8395
3158.148,3096.452,2998.601,3143.08,3099.07025
3149.439,3035.888,3002.352,3152.787,3085.1165
3296.19,3137.791,3081.64,3239.349,3188.7425
3427.448,3251.79,3245.906,3329.352,3313.624
3552.746,3447.542,3421.964,3554.312,3494.141
3620.012,3509.329,3451.64,3769.127,3587.527
3614.287,3543.383,3513.86,3776.43,3611.9900000000002
3609.724,3521.716,3464.917,3766.771,3590.782
3642.88,3559.83,3495.442,3727.412,3606.391
3673.254,3598.433,3518.509,3639.996,3607.548
3729.895,3552.578,3542.578,3627.689,3613.185
3739.279,3520.073,3509.259,3530.943,3574.8885
3739.719,3616.189,3520.631,3561.389,3609.482
3723.595,3616.513,3604.823,3569.862,3628.6982500000004
3685.524,3580.312,3560.184,3499.002,3581.2555
3661.684,3504.293,3496.52,3509.998,3543.12375
3700.463,3542.23,3441.327,3500.976,3546.2490000000003
3639.228,3505.304,3397.834,3510.891,3513.31425
3557.938,3414.197,3420.822,3475.002,3466.98975
3577.513,3439.549,3311.428,3352.375,3420.21625
3539.286,3334.127,3256.212,3192.554,3330.54475
3312.257,3246.13,3150.631,3098.667,3201.92125
3303.048,3183.747,3125.027,3113.472,3181.3235
3206.821,3170.213,3150.12,3025.615,3138.1922499999996
3176.438,3101.932,3066.338,2951.658,3074.0915
3129.727,3072.321,2989.131,2957.943,3037.2805
