P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,Euclidean Barycenter
3071.832,2877.704,3014.638,2947.298,2973.446,3029.978,3082.161,2999.579571428571
2978.16,2837.915,2927.678,2902.763,2887.63,3002.107,3002.023,2934.0394285714287
2933.031,2818.541,2821.222,2784.637,2817.67,2967.794,2980.23,2874.7321428571427
2878.928,2734.48,2781.378,2808.9,2796.38,2906.573,2915.397,2831.7194285714286
2881.163,2739.832,2710.183,2751.774,2775.842,2857.319,2874.862,2798.7107142857144
2822.474,2697.18,2702.99,2720.948,2715.308,2803.667,2822.138,2754.9578571428574
2808.764,2708.332,2632.858,2687.773,2692.112,2830.133,2813.431,2739.057571428571
2750.186,2651.206,2606.823,2631.081,2596.159,2782.094,2741.184,2679.819
2722.716,2640.961,2600.246,2596.491,2644.549,2768.639,2690.642,2666.3205714285714
2692.928,2599.661,2539.589,2563.827,2591.932,2751.762,2639.251,2625.564285714286
2679.201,2602.68,2535.219,2541.956,2573.768,2693.99,2649.577,2610.913
2651.943,2565.744,2523.4,2571.585,2544.504,2676.211,2611.792,2592.1684285714286
2622.768,2574.071,2501.18,2512.153,2538.038,2643.832,2585.349,2568.1987142857147
2617.561,2531.127,2521.043,2495.734,2533.32,2632.079,2554.952,2555.116571428571
2551.007,2539.403,2469.56,2528.129,2485.248,2598.782,2541.342,2530.495857142857
2530.387,2483.699,2484.679,2455.839,2480.013,2584.013,2540.214,2508.4062857142853
2551.585,2517.506,2474.463,2458.312,2475.206,2584.575,2479.438,2505.8692857142855
2522.79,2507.251,2484.997,2461.434,2490.971,2583.239,2497.368,2506.8642857142854
2554.797,2522.733,2511.901,2497.68,2511.554,2572.277,2459.662,2518.657714285714
2656.572,2597.109,2541.981,2516.718,2527.352,2591.803,2517.442,2564.1395714285713
2657.062,2589.127,2530.996,2541.944,2509.339,2597.812,2531.643,2565.4175714285716
2743.679,2642.867,2600.048,2598.541,2613.118,2634.862,2512.359,2620.782
2783.719,2734.813,2680.821,2608.73,2644.937,2608.953,2514.948,2653.845857142857
2808.969,2799.111,2758.111,2744.088,2670.021,2681.676,2503.865,2709.4058571428573
2875.862,2856.438,2768.063,2846.754,2709.304,2650.389,2545.279,2750.2984285714288
2958.544,2954.018,2806.387,2868.546,2797.605,2581.321,2440.585,2772.4294285714286
2983.107,2840.156,2819.328,2827.926,2776.61,2540.517,2342.371,2732.8592857142858
2995.138,2849.952,2807.459,2806.816,2855.953,2450.095,2310.16,2725.0818571428567
2959.72,2871.812,2838.656,2828.702,2793.763,2472.727,2278.736,2720.5879999999997
2964.072,2861.848,2907.424,2872.375,2780.396,2504.831,2322.968,2744.8448571428576
2971.983,2894.882,2901.094,2890.043,2900.349,2546.599,2353.627,2779.7967142857137
2912.538,2923.925,2925.379,2901.17,2939.707,2648.141,2413.179,2809.1484285714287
2991.308,2937.249,2996.412,2833.703,2981.66,2733.459,2471.207,2849.285428571428
3079.748,2995.06,2966.028,2914.053,3072.819,2835.853,2496.678,2908.6055714285712
3183.425,3086.865,3115.605,3101.014,3100.078,2842.446,2608.572,3005.4292857142855
3210.632,3161.387,3167.391,3152.22,3176.45,3030.028,2688.377,3083.783571428571
3234.496,3231.811,3216.023,3123.821,3275.087,3102.172,2711.017,3127.7752857142855
3276.176,3269.728,3266.008,3169.17,3265.434,3190.93,2705.662,3163.301142857143
3347.807,3277.652,3278.337,3179.148,3289.091,3189.553,2782.543,3192.0187142857144
3383.519,3285.793,3317.441,3214.603,3325.581,3254.609,2822.92,3229.209428571429
3397.546,3368.367,3342.73,3319.793,3351.11,3251.263,2838.432,3267.034428571428
3414.469,3430.264,3361.249,3335.592,3409.257,3319.574,2957.337,3318.2488571428576
3430.462,3381.201,3352.277,3392.92,3460.671,3365.029,2939.761,3331.7601428571425
3452.307,3457.833,3375.488,3435.569,3509.276,3409.571,2927.2,3366.7491428571425
3567.369,3457.708,3495.41,3415.677,3540.679,3417.58,2982.523,3410.992285714286
3545.566,3422.94,3437.324,3444.433,3567.444,3461.277,3066.327,3420.758714285714
3565.456,3456.094,3403.418,3511.697,3611.13,3507.881,3126.703,3454.625571428572
