P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,Euclidean Barycenter
13575.423,13229.67,13438.04,12885.269,13021.783,13379.846,13602.902,13304.704714285715
13191.545,13048.919,12907.674,12695.838,12742.193,13317.077,13363.313,13038.079857142857
13064.414,12780.824,12674.354,12585.694,12649.133,13120.735,13238.653,12873.401000000002
12836.59,12608.681,12495.676,12416.963,12498.758,12988.136,13048.023,12698.975285714287
12532.873,12448.356,12452.769,12285.861,12430.347,12757.538,12849.5,12536.749142857143
12461.139,12342.817,12145.73,12012.502,12245.03,12647.984,12568.196,12346.199714285714
12377.822,12209.658,11991.356,11867.0,12187.877,12554.894,12498.888,12241.070714285714
12078.932,12128.465,11912.883,11729.792,11951.986,12391.451,12247.224,12062.961857142858
12107.332,11897.717,11762.98,11659.207,11769.39,12203.126,12059.523,11922.753571428571
11959.314,11940.668,11671.473,11438.189,11642.211,12033.298,11998.329,11811.925999999998
11877.663,11830.511,11584.711,11564.427,11640.223,12111.394,11825.69,11776.374142857141
11744.331,11824.366,11655.623,11407.805,11414.515,12037.102,11791.729,11696.495857142856
11812.143,11689.395,11483.154,11387.476,11472.628,11949.716,11627.603,11631.730714285715
11573.076,11593.653,11597.371,11368.039,11390.806,11945.32,11578.318,11578.083285714283
11531.029,11508.984,11314.33,11291.215,11307.155,11743.94,11523.171,11459.974857142859
11473.717,11589.632,11359.344,11270.55,11273.985,11646.88,11360.581,11424.955571428573
11413.111,11497.255,11336.816,11199.995,11333.313,11598.117,11386.297,11394.986285714287
11462.314,11648.719,11325.483,11332.001,11314.499,11771.201,11221.499,11439.388
11535.067,11694.823,11562.283,11432.129,11507.73,11591.994,11205.562,11504.226857142858
11901.801,11970.428,11547.19,11571.451,11671.158,11654.28,11238.826,11650.73342857143
12256.323,12241.766,11905.288,11647.906,11940.449,11655.011,11273.293,11845.71942857143
12577.556,12491.159,12379.516,12153.416,12187.251,11938.624,11192.896,12131.488285714286
12935.512,12714.258,12691.93,12486.181,12643.988,11968.041,11349.449,12398.479857142856
13236.564,13134.116,13017.86,12718.587,12753.621,11864.257,11305.934,12575.848428571428
13429.727,13465.568,13210.078,13258.091,12998.037,11853.051,11412.048,12803.8
13608.007,13402.748,13383.009,13181.822,13172.307,11593.001,11083.383,12774.896714285715
13478.087,13289.328,13055.875,13182.096,13199.978,11499.938,10825.955,12647.322428571428
13385.061,13131.939,12995.636,12846.862,13021.644,11310.304,10834.583,12503.718428571428
13298.447,13177.034,12759.983,12821.529,12941.519,11435.837,10697.862,12447.458714285714
13316.277,12948.876,12763.669,12571.37,13003.223,11595.319,10889.276,12441.144285714285
13103.147,13102.078,12669.276,12675.787,12923.262,12062.633,11248.326,12540.644142857143
13200.38,12753.522,12619.946,12659.463,12893.377,12255.797,11412.584,12542.152714285714
13264.099,12989.083,12638.078,9204.933,12984.685,12362.448,11498.817,12134.591857142857
13388.989,13176.411,12793.565,12935.268,13131.996,12615.955,11824.654,12838.119714285715
13577.613,13327.9,12933.616,12863.225,13308.406,12924.039,11976.197,12987.285142857143
13705.708,13435.424,13289.64,13083.569,13550.269,13254.389,12019.806,13191.257857142857
13864.339,13918.138,13505.847,13235.264,13632.416,13328.749,12483.102,13423.979285714286
14078.979,14051.572,13539.986,13178.708,13823.93,13487.191,12570.546,13532.987428571429
14205.926,13926.396,13586.203,13424.782,14093.229,13562.517,12923.965,13674.716857142854
14199.749,14136.92,13747.881,13629.724,14199.3,13771.872,13016.764,13814.60142857143
14220.318,14548.004,13837.434,13880.135,14257.389,14074.901,13247.456,14009.376714285714
14238.8,14467.382,14015.42,13841.516,14447.102,14157.299,13505.405,14096.132
14357.618,14529.54,14023.056,14077.656,14509.323,14418.166,13354.632,14181.427285714288
14503.518,14769.592,14147.917,13963.019,14614.419,14523.848,13488.012,14287.189285714285
14672.052,14800.068,14283.185,14191.228,14792.963,14557.306,13615.124,14415.989428571427
14626.338,14687.276,14156.777,14216.636,14940.498,14941.782,13847.637,14488.134857142857
14728.119,14855.792,13949.662,14306.428,15224.132,14816.854,14056.775,14562.537428571426
14838.276,14878.611,13585.191,14465.131,15039.92,14834.226,14016.441,14522.542285714286
15035.876,15020.148,13505.913,14455.073,15309.458,14959.908,13944.088,14604.351999999999
15090.741,14726.567,14021.333,14500.773,15154.74,14938.565,14268.114,14671.547571428571
14774.916,14829.825,14180.322,14545.153,15270.165,14906.117,14363.939,14695.776714285714
14753.0,14872.79,14329.028,14569.958,15135.028,14762.508,14208.818,14661.59
15167.074,14621.156,14470.77,14686.708,15176.051,15070.219,14453.676,14806.521999999997
14948.23,14818.389,14472.922,14797.837,15129.485,14948.054,14502.004,14802.417285714286
15281.668,15136.677,14611.511,14704.146,15032.983,14911.059,14116.499,14827.791857142856
15341.342,15215.397,14536.119,14811.673,15243.69,15087.19,14194.838,14918.607000000002
15185.104,15126.021,14347.252,14679.049,15084.87,14805.152,14236.534,14780.568857142858
14918.995,15038.87,14102.232,14777.261,14933.156,14872.414,14088.344,14675.895999999999
14879.241,15037.947,13852.449,14778.041,15178.088,14886.413,14089.563,14671.67742857143
14937.277,15164.57,13886.429,14666.374,15072.632,14807.391,14130.952,14666.517857142857
14788.248,15092.619,13903.605,14671.88,14949.174,14753.294,14190.503,14621.331857142855
14862.032,15129.731,14068.759,14842.155,14928.226,14540.242,14313.561,14669.243714285712
14692.458,15119.063,14187.792,14841.717,14840.296,14580.524,14058.006,14617.122285714286
14848.513,15017.635,14265.217,14773.837,15116.318,14757.09,14085.164,14694.824857142858
14879.421,15009.102,14346.708,14737.823,15116.062,14686.494,13957.446,14676.150857142859
15050.461,14818.919,14199.625,14548.062,14997.529,14698.869,14020.693,14619.165428571428
14653.798,14505.944,14224.14,14266.285,14925.286,14626.896,13921.7,14446.292714285717
14409.46,14449.446,14089.016,14137.855,14611.033,14493.992,13995.745,14312.363857142856
14380.9,14627.242,14067.567,13958.34,14487.792,14451.407,13857.916,14261.594857142856
14364.987,14374.17,14261.549,14005.467,14307.538,14404.534,13841.69,14222.847857142857
14459.701,14399.09,14325.928,14015.486,14492.689,14520.372,13820.456,14290.531714285715
14594.333,14530.039,14703.112,14332.989,14722.74,14717.247,13899.026,14499.926571428572
15137.035,15233.451,15090.564,14919.568,15499.289,14834.795,14326.177,15005.839857142855
16215.02,16335.118,15939.845,15849.624,16070.882,15536.508,15214.123,15880.16
16835.727,17127.36,16754.518,16669.622,16557.333,16324.705,15870.478,16591.39185714286
16933.093,17418.888,17059.4,16810.468,16777.237,16356.181,16260.808,16802.29642857143
17056.549,17553.198,16927.458,16953.304,16813.864,16441.77,16267.956,16859.157000000003
17168.626,17388.733,17050.326,16905.079,16860.62,16622.67,16380.634,16910.95542857143
17336.589,17435.871,16992.212,17076.882,17157.033,16572.375,16166.938,16962.557142857142
17286.239,17580.408,17164.5,17007.827,17042.917,16567.951,16473.272,17017.587714285713
17258.697,17593.007,17053.032,17133.345,17037.14,16303.793,16164.589,16934.80042857143
17056.704,17595.77,16602.814,17059.704,16878.883,16349.578,16456.926,16857.196999999996
17066.041,17391.976,16680.874,16820.688,16946.237,16111.938,16255.417,16753.310142857143
16702.279,17194.331,16439.306,16596.07,16738.92,16353.51,16325.909,16621.475
16580.678,16834.746,16250.31,16430.691,16473.475,15991.734,16178.457,16391.441571428568
16503.851,16636.791,16122.58,16394.571,16323.732,15917.355,15829.748,16246.946857142857
16227.872,16283.296,15841.109,16081.569,16139.92,15814.361,15698.343,16012.352857142858
15853.865,15978.22,15484.546,15727.694,16093.71,15652.248,15536.402,15760.955
15597.489,15680.462,15063.032,15187.845,15651.357,15443.448,15318.325,15420.279714285714
15015.755,15432.809,14793.08,15008.35,15429.328,15076.391,14926.202,15097.41642857143
14755.945,14866.77,14516.147,14567.931,15019.778,14851.461,14768.649,14763.811571428572
14370.266,14753.519,14140.011,14449.414,14640.981,14615.882,14422.626,14484.671285714287
14272.394,14406.334,13884.251,14155.986,14428.199,14299.758,14229.928,14239.550000000003
13828.362,14054.312,13602.571,13809.093,13984.159,14211.807,13843.178,13904.783142857143
13695.979,13818.953,13326.656,13503.085,13901.656,14084.133,13604.137,13704.942714285715
13423.731,13648.047,13232.092,13340.362,13696.915,13812.475,13278.611,13490.319000000001
