Q-JW1-SAT,Q-JW2-SAT,Q-JW3-SAT,Q-JW4-SAT,Euclidean Barycenter
3266.441,3391.123,3463.318,3245.725,3341.6517500000004
3310.608,3276.419,3324.947,3263.104,3293.7695
3261.569,3286.91,3304.141,3275.031,3281.9127499999995
3310.751,3361.961,3213.586,3192.917,3269.8037499999996
3215.8,3355.697,3237.797,2923.48,3183.1935
3255.702,3297.019,3171.875,2917.143,3160.43475
3229.046,3361.284,3204.829,2299.103,3023.5654999999997
3110.22,3350.649,3179.082,2258.332,2974.57075
3077.03,3306.625,3168.004,2308.883,2965.1355
3033.39,3170.509,3137.989,3368.795,3177.6707499999998
3114.223,3135.694,3042.012,3155.724,3111.91325
3132.448,3176.474,3067.603,3106.298,3120.70575
3093.602,2968.595,2981.876,3070.261,3028.5835
3089.24,2930.791,2934.261,3150.629,3026.2302499999996
3012.709,2963.902,2953.991,3073.206,3000.9519999999998
3014.301,2884.367,3015.34,3158.553,3018.14025
2927.529,2954.492,3043.184,3073.49,2999.6737500000004
3032.832,2884.162,2954.298,3138.072,3002.341
2977.18,2892.998,3027.529,2991.074,2972.19525
3039.664,2932.153,2946.142,3110.176,3007.0337499999996
2948.182,2916.116,2982.138,3105.052,2987.872
3030.144,2874.799,3033.189,3128.441,3016.64325
2993.196,2888.394,3021.294,3190.286,3023.2925
3016.697,2929.48,3019.622,3313.38,3069.79475
2947.816,2869.898,3066.112,3328.709,3053.13375
2803.703,2698.048,3175.804,3314.769,2998.081
2746.803,2394.581,2749.635,3018.499,2727.3795
2612.501,2374.233,2815.329,2946.128,2687.04775
2646.724,2425.332,2801.666,3812.362,2921.521
2718.472,2452.967,2853.104,2096.676,2530.30475
2827.745,2590.906,2742.406,2151.899,2578.239
2894.366,2753.172,2819.389,2167.355,2658.5705
2927.782,2778.345,2906.904,2278.46,2722.8727500000005
3032.57,3113.3,3139.428,2292.913,2894.5527500000003
3263.085,3198.075,3060.865,2229.248,2937.81825
3287.548,3170.264,3233.51,2312.901,3001.05575
3328.595,3233.062,3286.717,2548.35,3099.181
3447.83,3309.04,3568.529,2598.07,3230.86725
3427.217,3370.343,3593.132,2583.207,3243.47475
3555.573,3485.8,3663.257,2667.983,3343.15325
3674.538,3543.541,3644.589,2678.955,3385.40575
3717.278,3627.029,3654.405,2705.289,3426.00025
3993.089,3628.007,3754.944,2706.793,3520.7082499999997
4025.032,3842.579,3738.491,2863.722,3617.456
3986.577,3840.446,3711.131,2775.816,3578.4925000000003
4097.654,3859.653,3759.073,2812.554,3632.2335000000003
4089.778,3927.847,3864.941,2844.333,3681.72475
4083.825,3913.593,3735.13,2785.55,3629.5244999999995
4097.153,3915.758,3611.353,2795.596,3604.9649999999997
4074.471,3910.011,3750.614,2802.119,3634.30375
4061.903,3950.835,3640.436,2791.49,3611.1659999999997
4051.55,3911.105,3680.603,2762.534,3601.4480000000003
4081.224,3899.757,3721.381,2814.698,3629.265
4074.43,3870.029,3767.506,2811.055,3630.755
4096.065,3950.06,3752.831,2857.609,3664.14125
4134.521,3974.624,3790.415,2841.23,3685.1974999999998
3968.675,3881.185,3725.23,2817.14,3598.0575
4012.64,3822.642,3658.269,2872.108,3591.41475
4049.175,3870.546,3685.676,2907.035,3628.1079999999997
4019.513,3905.186,3629.655,2876.374,3607.6820000000002
3981.953,3931.193,3711.902,2838.279,3615.8317500000003
3949.068,3922.011,3657.332,2826.931,3588.8355
3950.531,3924.222,3600.321,2844.39,3579.866
3950.774,3833.216,3676.299,2836.534,3574.20575
3988.208,3736.708,3593.216,2906.73,3556.2155
4055.295,3724.993,3605.255,2893.311,3569.7135000000003
4102.356,3720.684,3403.768,2819.125,3511.48325
4073.961,3649.033,3321.085,2795.98,3460.01475
3994.346,3677.277,3300.599,2819.752,3447.9935
3868.981,3688.821,3372.443,2836.948,3441.79825
3869.07,3722.047,3282.791,2855.338,3432.3115
3693.865,3619.222,3297.052,2705.581,3328.93
3704.019,3724.923,3439.68,2735.386,3401.002
3956.005,3936.986,3495.89,2820.048,3552.23225
4034.263,4119.77,3921.838,3085.464,3790.3337500000002
3974.612,4039.69,3709.511,3093.726,3704.38475
3933.775,3936.551,3709.856,2887.964,3617.0365
3964.031,3903.229,3639.318,2904.57,3602.7870000000003
3942.268,3827.787,3806.017,2897.443,3618.37875
3990.712,3917.984,3809.988,2846.839,3641.38075
3949.573,3771.93,3783.868,2838.143,3585.8785
3956.94,3758.703,3666.731,2798.558,3545.233
3928.384,3754.079,3730.5,2793.961,3551.7309999999998
4017.705,3736.391,3679.719,2764.761,3549.644
3923.364,3737.621,3681.064,2767.153,3527.3005000000003
3892.501,3708.014,3648.836,2625.046,3468.59925
3898.503,3480.259,3671.305,2612.771,3415.7095000000004
3893.758,3393.948,3616.954,2632.456,3384.279
3835.851,3498.108,3614.531,2524.69,3368.2950000000005
3626.06,3403.572,3307.695,2585.346,3230.6682499999997
3628.948,3374.196,3219.28,2549.882,3193.0765
3573.536,3392.892,3252.422,2587.741,3201.64775
3539.597,3326.72,3203.432,2591.726,3165.36875
3582.451,3367.259,3327.566,2645.965,3230.81025
3527.523,3340.77,3229.544,2526.05,3155.9717499999997
3533.065,3215.432,3189.502,2562.558,3125.13925
