Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Euclidean Barycenter
2494.286,2531.787,2563.081,2692.431,2778.272,2580.228,2687.761,2618.263714285714
2435.22,2457.418,2583.46,2640.442,2749.264,2578.784,2730.167,2596.3935714285717
2354.213,2396.61,2514.806,2560.525,2664.7,2581.106,2601.354,2524.7591428571427
2346.135,2398.273,2481.408,2587.273,2661.763,2551.325,2565.405,2513.083142857143
2357.615,2458.347,2434.778,2550.874,2695.899,2527.849,2587.992,2516.1934285714283
2328.695,2380.471,2457.237,2529.763,2625.469,2528.256,2601.658,2493.078428571429
2306.019,2376.988,2416.76,2567.563,2617.982,2538.52,2611.178,2490.7157142857145
2338.8,2342.162,2418.993,2515.594,2506.451,2516.882,2604.894,2463.396571428571
2340.13,2292.95,2450.464,2437.188,2585.631,2521.113,2613.964,2463.062857142857
2338.613,2286.408,2437.169,2451.112,2551.212,2534.79,2556.382,2450.8122857142857
2353.332,2194.476,2390.089,2392.417,2531.125,2529.411,2690.559,2440.201285714286
2281.102,2214.019,2405.311,2401.423,2535.865,2520.737,2649.928,2429.7692857142856
2363.838,2139.38,2387.988,2384.244,2457.307,2513.148,2582.579,2404.0691428571436
2190.477,2132.34,2398.658,2357.197,2473.498,2520.11,2541.524,2373.4005714285713
2286.599,2052.314,2387.401,2357.438,2475.405,2467.648,2507.139,2361.9919999999997
2189.685,2084.867,2289.015,2301.919,2436.274,2459.07,2516.42,2325.3214285714284
2264.499,2138.185,2281.077,2294.441,2486.961,2460.153,2496.694,2346.0014285714283
2227.63,2067.145,2285.063,2271.929,2522.018,2464.741,2534.574,2339.014285714286
2189.041,2117.369,2235.977,2296.717,2456.944,2457.776,2544.913,2328.391
2193.651,2020.034,2337.593,2318.355,2403.751,2458.311,2598.805,2332.9285714285716
2339.619,2193.259,2421.785,2392.312,2519.813,2454.196,2519.254,2405.748285714286
2442.4,2156.396,2354.824,2381.741,2616.742,2437.785,2540.669,2418.6510000000003
2418.888,2333.164,2370.329,2389.228,2520.699,2442.327,2466.851,2420.212285714286
2375.821,2267.604,2386.036,2467.327,2621.536,2480.295,2503.861,2443.2114285714283
2553.604,2367.316,2352.741,2446.452,2675.96,2467.93,2410.448,2467.7787142857146
2370.618,2272.014,2277.85,2420.175,2581.207,2389.288,2395.617,2386.681285714286
2227.155,2108.946,2128.039,2199.436,1139.194,2154.939,2245.153,2028.9802857142859
2160.598,1993.81,2109.962,2241.457,1294.702,2167.225,2268.459,2033.7447142857143
2233.585,2160.637,2107.184,2279.339,1205.587,2162.694,2248.922,2056.849714285714
2202.291,2035.635,2176.148,2264.294,1214.039,2154.39,2168.697,2030.7848571428572
2232.139,2164.972,2151.206,2274.83,1235.169,2164.32,2084.58,2043.8880000000001
2293.444,2256.656,2187.804,2371.082,2659.823,2145.268,2221.262,2305.0484285714288
2361.82,2215.513,2438.837,2457.896,2551.062,2389.795,2259.173,2382.0137142857143
2506.875,2445.077,2420.026,2486.636,2883.844,2387.953,2375.092,2500.7861428571423
2597.211,2726.232,2546.498,2607.139,2908.828,2347.29,2334.059,2581.036714285714
2626.823,2862.118,2640.868,2949.448,2903.03,2135.86,2647.738,2680.8407142857145
2967.211,2833.426,2636.783,3027.943,2895.855,2408.239,2736.934,2786.6272857142862
2963.593,2927.272,2766.737,3057.04,3079.347,2400.249,2785.138,2854.196571428571
