P-JW1-MON,P-JW1-TUE,P-JW1-WED,P-JW1-THU,P-JW1-FRI,P-JW1-SAT,P-JW1-SUN,P-JW2-MON,P-JW2-TUE,P-JW2-WED,P-JW2-THU,P-JW2-FRI,P-JW2-SAT,P-JW2-SUN,P-JW3-MON,P-JW3-TUE,P-JW3-WED,P-JW3-THU,P-JW3-FRI,P-JW3-SAT,P-JW3-SUN,P-JW4-MON,P-JW4-TUE,P-JW4-WED,P-JW4-THU,P-JW4-FRI,P-JW4-SAT,P-JW4-SUN,Q-FW1-MON,Q-FW1-TUE,Q-FW1-WED,Q-FW1-THU,Q-FW1-FRI,Q-FW1-SAT,Q-FW1-SUN,Q-FW2-MON,Q-FW2-TUE,Q-FW2-WED,Q-FW2-THU,Q-FW2-FRI,Q-FW2-SAT,Q-FW2-SUN,Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN,Euclidean Barycenter
13575.423,13229.67,13438.04,12885.269,13021.783,13379.846,13602.902,12882.394,12653.173,12287.906,12799.288,12435.938,12999.328,12708.511,12732.352,12570.093,13140.79,12262.75,13144.289,13099.324,12835.256,13160.015,12707.131,13033.479,12890.003,12809.756,12843.784,10691.086,2494.286,2531.787,2563.081,2692.431,2778.272,2580.228,2687.761,2809.346,2755.07,2917.066,2605.945,2927.173,2696.556,2805.907,2961.176,2855.055,2871.155,2897.625,2764.656,2847.023,2801.679,8523.731775510205
13191.545,13048.919,12907.674,12695.838,12742.193,13317.077,13363.313,12714.635,12348.687,12005.175,12700.407,12313.23,12786.743,12534.335,12577.43,12255.305,12821.846,11944.771,12888.903,12804.797,12559.915,12933.261,12491.876,12695.124,12572.427,12559.645,12724.683,10454.954,2435.22,2457.418,2583.46,2640.442,2749.264,2578.784,2730.167,2785.291,2660.203,2859.659,2665.605,2905.27,2665.04,2799.409,2797.267,2664.186,2873.299,2837.806,2764.0,2790.162,2782.368,8366.91893877551
13064.414,12780.824,12674.354,12585.694,12649.133,13120.735,13238.653,12476.851,12179.748,11795.19,12440.542,12223.479,12604.169,12358.415,12417.855,12010.696,12654.699,11830.931,12674.377,12616.431,12550.619,12733.229,12381.685,12490.831,12378.081,12385.375,12547.708,10497.888,2354.213,2396.61,2514.806,2560.525,2664.7,2581.106,2601.354,2734.558,2614.793,2795.11,2613.328,2915.444,2721.347,2740.228,2769.692,2710.849,2876.344,2901.503,2686.012,2904.954,2836.39,8262.376979591836
12836.59,12608.681,12495.676,12416.963,12498.758,12988.136,13048.023,12314.395,12107.46,11656.639,12324.688,11968.917,12348.617,12106.403,12304.554,11932.683,12483.484,11704.788,12532.87,12471.733,12282.393,12434.646,12158.326,12281.729,12342.307,12213.371,12308.572,10208.295,2346.135,2398.273,2481.408,2587.273,2661.763,2551.325,2565.405,2556.73,2698.797,2827.075,2661.839,2898.24,2660.612,2673.332,2805.138,2685.831,2906.041,2840.922,2710.67,2720.531,2756.44,8150.479122448977
12532.873,12448.356,12452.769,12285.861,12430.347,12757.538,12849.5,12120.047,11918.682,11532.893,12060.725,11881.385,12254.184,12146.155,12158.334,11679.288,12289.962,11618.287,12337.531,12399.197,12174.061,12285.742,11964.842,12082.677,12079.341,12034.547,11390.617,10101.498,2357.615,2458.347,2434.778,2550.874,2695.899,2527.849,2587.992,2622.283,2593.519,2790.69,2698.76,2782.208,2614.411,2562.564,2766.099,2705.896,2754.602,2697.765,2623.87,2813.295,2655.138,8031.871285714289
12461.139,12342.817,12145.73,12012.502,12245.03,12647.984,12568.196,11947.317,11616.078,11313.622,11918.488,11856.862,11967.361,11977.938,12065.458,11583.399,12270.23,11349.592,12166.235,12160.241,11975.865,12036.637,11813.974,11875.938,12064.636,12020.454,11230.616,9927.5,2328.695,2380.471,2457.237,2529.763,2625.469,2528.256,2601.658,2692.051,2641.787,2792.14,2631.12,2644.914,2611.539,2707.841,2803.494,2629.757,2792.642,2661.557,2671.343,2707.764,2706.64,7932.815857142858
12377.822,12209.658,11991.356,11867.0,12187.877,12554.894,12498.888,11757.622,11494.547,11187.82,11788.019,11681.321,11927.236,11789.365,11889.402,11436.681,11933.142,11257.816,12031.336,12028.886,11859.653,11884.633,11629.179,11665.626,11769.519,11783.438,8157.353,9879.262,2306.019,2376.988,2416.76,2567.563,2617.982,2538.52,2611.178,2662.057,2571.082,2824.779,2581.091,2671.511,2547.862,2588.649,2582.596,2549.771,2759.112,2600.296,2551.62,2676.603,2569.048,7769.192612244899
12078.932,12128.465,11912.883,11729.792,11951.986,12391.451,12247.224,11684.349,11373.473,11166.973,11633.935,11668.142,11751.074,11641.384,11777.109,11256.694,11973.74,11219.556,11962.564,11849.087,11767.892,11708.819,11666.585,11656.003,11779.864,11605.822,7949.737,9729.664,2338.8,2342.162,2418.993,2515.594,2506.451,2516.882,2604.894,2617.105,2538.333,2717.42,2570.101,2628.141,2550.987,2515.033,2566.243,2462.382,2673.301,2479.374,2572.678,2497.108,2631.414,7684.216224489795
12107.332,11897.717,11762.98,11659.207,11769.39,12203.126,12059.523,11551.421,11191.491,11078.902,11541.108,11646.225,11570.137,11447.448,11616.725,11120.269,11743.478,11087.506,11797.364,11675.447,11626.413,11618.197,11476.432,11486.204,11567.55,11481.953,7995.59,9641.415,2340.13,2292.95,2450.464,2437.188,2585.631,2521.113,2613.964,2654.04,2508.375,2697.153,2549.727,2646.889,2483.325,2557.417,2645.697,2527.974,2694.528,2571.747,2558.395,2504.243,2563.442,7608.672285714285
11959.314,11940.668,11671.473,11438.189,11642.211,12033.298,11998.329,11416.41,11340.778,10931.715,11398.795,11423.43,11418.243,11393.808,11619.453,10999.829,11763.539,11067.365,11723.889,11550.63,11477.756,11487.956,11459.954,11470.053,11530.051,11372.813,9713.448,9502.959,2338.613,2286.408,2437.169,2451.112,2551.212,2534.79,2556.382,2597.71,2545.722,2666.135,2572.022,2692.657,2484.684,2486.655,2626.163,1704.237,2720.014,2527.398,2573.28,2533.946,2633.07,7576.851734693879
11877.663,11830.511,11584.711,11564.427,11640.223,12111.394,11825.69,11330.569,11073.835,10864.499,11403.241,11418.203,11329.812,11163.827,11529.319,11145.537,11704.047,11018.284,11519.005,11473.067,11562.826,11308.642,11372.96,11542.327,11318.247,11243.574,11491.515,9528.348,2353.332,2194.476,2390.089,2392.417,2531.125,2529.411,2690.559,2557.673,2561.98,2764.427,2577.237,2595.051,2549.897,2442.898,2625.656,1623.1,2724.773,2612.329,2576.255,2537.943,2669.581,7577.071673469389
11744.331,11824.366,11655.623,11407.805,11414.515,12037.102,11791.729,11239.211,11063.169,10795.333,11291.223,11344.19,11285.138,11045.465,11469.137,10921.879,11528.59,11046.692,11462.938,11422.514,11372.91,11311.128,11297.219,11475.322,11369.247,11242.225,11343.628,9481.323,2281.102,2214.019,2405.311,2401.423,2535.865,2520.737,2649.928,2607.453,2547.21,2749.836,2525.77,2640.595,2495.733,2362.182,2617.176,2629.941,2723.605,2567.264,2582.543,2577.913,2532.96,7548.01057142857
11812.143,11689.395,11483.154,11387.476,11472.628,11949.716,11627.603,11092.937,11095.557,10687.769,11198.773,11292.199,11077.172,10994.114,11295.175,11031.283,11374.355,10965.175,11377.786,11248.86,11228.478,11307.872,11249.358,11509.083,11356.399,11128.333,11211.194,9314.656,2363.838,2139.38,2387.988,2384.244,2457.307,2513.148,2582.579,2621.486,2509.226,2700.24,2492.974,2605.91,2506.461,2332.416,2661.76,2519.506,2686.594,2593.908,2556.215,2509.383,2528.546,7492.07657142857
11573.076,11593.653,11597.371,11368.039,11390.806,11945.32,11578.318,11162.15,11074.084,10658.175,11198.784,11191.458,10954.026,10831.858,11241.971,10895.461,11280.869,10911.89,11310.255,11089.465,11288.435,11164.379,11059.171,11283.33,11363.732,11000.136,11273.766,9287.94,2190.477,2132.34,2398.658,2357.197,2473.498,2520.11,2541.524,2621.174,2539.654,2712.353,2524.91,2610.063,2508.316,2465.826,2584.886,2468.401,2655.378,2527.266,2539.038,2514.495,2436.711,7446.738632653061
