Q-JW1-MON,Q-JW1-TUE,Q-JW1-WED,Q-JW1-THU,Q-JW1-FRI,Q-JW1-SAT,Q-JW1-SUN,Euclidean Barycenter
376.136,360.229,423.753,358.349,368.057,320.969,402.802,372.8992857142857
363.539,365.572,400.81,382.652,346.004,321.771,370.39,364.3911428571429
369.119,378.224,348.462,337.533,322.387,304.677,357.739,345.4487142857143
345.866,345.822,373.754,369.346,321.478,293.27,342.494,341.71857142857147
383.926,385.343,344.136,337.277,317.654,291.497,353.34,344.73900000000003
362.679,369.506,363.053,338.543,305.708,270.879,335.564,335.13314285714284
380.188,380.253,342.942,362.459,317.671,313.218,376.569,353.3285714285715
367.919,356.282,335.671,345.997,266.113,298.518,343.699,330.59985714285716
354.658,366.736,340.802,343.786,311.42,289.744,331.451,334.08528571428576
358.254,340.902,312.423,344.247,278.796,290.373,315.417,320.05885714285716
351.967,357.597,326.318,322.284,282.963,282.693,333.512,322.4762857142858
340.306,335.36,324.194,345.664,274.353,287.81,335.866,320.5075714285714
318.626,357.971,330.798,322.191,291.778,279.033,330.876,318.7532857142857
335.822,329.702,345.998,316.718,289.956,274.903,318.433,315.93314285714285
298.176,356.009,323.554,348.408,256.286,271.586,322.093,310.87314285714285
294.69,324.871,327.497,302.777,275.87,270.833,333.076,304.2305714285714
308.699,327.216,325.122,314.197,270.551,260.89,308.189,302.1234285714285
283.107,322.344,326.966,313.779,279.318,265.58,343.747,304.9772857142857
300.828,341.478,338.898,346.88,292.729,278.132,306.853,315.11400000000003
326.872,349.184,317.379,311.754,258.821,254.757,322.659,305.91800000000006
313.956,320.586,297.389,312.449,254.769,249.041,329.291,296.783
330.012,333.068,309.552,315.248,262.334,264.31,297.224,301.6782857142857
339.9,357.871,327.364,265.929,283.35,261.497,308.454,306.3378571428571
311.31,341.903,338.909,276.533,248.3,288.852,314.696,302.929
306.117,320.132,308.454,311.021,251.963,274.283,319.142,298.7302857142857
331.968,366.796,306.557,301.122,295.419,258.401,265.368,303.66157142857145
299.681,285.032,290.43,258.803,229.744,255.88,235.716,265.0408571428571
303.05,315.396,282.641,245.286,254.426,227.446,241.904,267.16414285714285
309.897,337.679,329.146,250.452,229.941,229.263,235.649,274.5752857142857
281.852,332.437,360.828,296.976,245.592,237.464,250.146,286.4707142857143
303.602,368.68,359.097,301.719,369.764,233.61,251.914,312.6265714285715
320.193,417.171,416.937,344.517,445.58,275.288,285.233,357.8455714285714
403.274,458.94,477.144,390.203,495.314,308.656,282.66,402.313
438.114,499.872,499.551,408.823,580.063,359.102,309.208,442.1047142857143
476.1,520.594,558.346,487.919,606.121,372.446,343.13,480.6651428571428
483.32,527.938,592.782,494.284,594.996,478.389,351.489,503.314
490.143,579.31,608.882,511.421,634.836,484.91,348.944,522.6351428571428
554.449,567.476,603.626,516.632,652.961,526.943,327.1,535.5981428571429
639.092,588.868,631.23,507.226,686.837,528.256,334.384,559.4132857142857
643.768,575.628,615.637,498.252,687.274,548.88,333.038,557.4967142857143
643.237,630.332,619.606,543.744,668.847,526.452,365.694,571.1302857142857
633.692,619.248,592.972,530.882,682.704,547.047,440.963,578.2154285714286
651.34,626.857,604.129,557.771,701.777,562.246,424.456,589.7965714285714
664.809,633.626,595.044,559.503,710.23,637.036,426.118,603.7665714285714
736.483,640.121,664.754,563.376,731.019,639.911,421.589,628.179
708.731,645.106,636.398,534.972,732.444,645.157,434.824,619.6617142857143
710.053,633.234,634.333,553.352,742.487,645.586,471.308,627.1932857142857
698.101,647.806,605.109,558.734,747.55,653.252,456.674,623.8894285714287
696.504,663.578,598.187,559.108,715.969,644.828,465.338,620.5017142857142
677.651,660.108,599.153,569.681,738.833,636.271,461.91,620.5152857142857
729.433,671.999,618.732,563.806,739.4,637.808,459.807,631.5692857142858
692.341,657.794,600.122,563.103,706.558,647.813,468.972,619.5290000000001
715.04,668.694,628.614,563.881,721.234,634.519,478.273,630.0364285714286
709.891,633.702,601.93,563.509,732.383,630.024,470.996,620.347857142857
722.383,691.071,604.4,561.75,743.244,642.624,475.304,634.3965714285715
737.947,705.61,619.136,545.53,751.634,652.153,499.781,644.5415714285715
740.624,681.67,617.657,545.479,771.711,616.9,507.554,640.2278571428571
731.204,692.963,580.18,552.486,748.266,631.826,490.132,632.4367142857143
717.881,669.67,584.694,534.411,747.311,610.159,472.897,619.5747142857143
697.769,671.359,555.084,555.993,713.549,610.121,488.399,613.182
701.024,692.363,560.748,534.162,734.021,621.876,468.193,616.0552857142858
708.682,704.748,580.631,533.242,713.16,590.58,467.522,614.0807142857142
692.113,721.486,581.961,553.59,733.652,586.81,471.759,620.1958571428571
675.663,705.813,601.982,541.281,738.717,582.998,476.061,617.5021428571429
671.804,702.398,594.629,532.313,747.658,619.04,488.041,622.269
651.46,637.579,560.96,530.132,737.911,624.476,474.592,602.4442857142857
662.606,648.289,553.429,538.681,736.126,612.299,466.902,602.6188571428572
513.104,581.766,507.362,497.532,654.056,604.862,465.122,546.2577142857143
455.278,572.674,498.754,455.857,520.914,566.182,442.412,501.7244285714285
441.043,557.446,475.994,453.706,504.503,570.199,430.997,490.55542857142865
431.38,507.197,470.378,442.278,506.167,588.95,430.988,482.47685714285717
387.857,475.51,465.943,381.442,450.518,515.403,422.866,442.79128571428566
391.311,485.182,493.087,398.929,452.334,500.891,398.358,445.72742857142856
433.46,522.43,523.922,426.871,464.17,520.562,444.78,476.59928571428566
427.858,520.213,504.682,448.699,498.58,524.394,477.471,485.9852857142858
425.261,519.772,505.708,424.483,478.33,494.76,454.472,471.8265714285714
423.404,514.756,489.353,419.533,461.878,487.718,460.492,465.30485714285714
440.713,479.3,484.509,409.01,465.869,491.038,457.816,461.17928571428564
421.593,492.112,493.163,398.782,462.058,513.777,448.512,461.42814285714286
438.813,509.263,478.549,404.203,474.852,509.911,462.004,468.2278571428571
430.461,518.142,489.547,405.596,461.609,503.799,473.428,468.9402857142857
424.558,533.28,479.028,387.348,472.153,536.02,464.427,470.9734285714286
416.27,529.324,487.554,408.284,475.778,515.972,476.657,472.83414285714287
420.06,502.237,492.336,403.326,485.12,532.164,467.168,471.7730000000001
441.508,534.757,491.896,378.103,469.983,531.122,450.621,471.14142857142855
422.923,529.38,491.079,395.612,458.861,520.647,431.254,464.2508571428571
424.823,499.258,534.34,409.088,501.392,545.79,459.503,482.0277142857143
458.49,466.84,400.92,402.899,500.796,509.397,451.38,455.81742857142854
455.299,450.663,409.977,398.447,487.423,518.113,456.223,453.73500000000007
425.493,451.247,400.442,395.683,508.16,423.673,450.148,436.4065714285715
414.087,450.377,378.818,405.431,521.683,422.122,420.122,430.37714285714276
400.17,421.966,404.43,381.062,388.909,400.651,429.668,403.83657142857146
374.276,480.131,366.429,392.594,381.772,427.474,457.388,411.43771428571426
394.536,430.951,360.604,372.056,345.331,375.94,430.252,387.0957142857143
