F-JW1-SAT,F-JW2-SAT,F-JW3-SAT,Euclidean Barycenter
2580.228,2696.556,2847.023,2707.9356666666667
2578.784,2665.04,2790.162,2677.9953333333337
2581.106,2721.347,2904.954,2735.8023333333335
2551.325,2660.612,2720.531,2644.156
2527.849,2614.411,2813.295,2651.851666666667
2528.256,2611.539,2707.764,2615.853
2538.52,2547.862,2676.603,2587.6616666666664
2516.882,2550.987,2497.108,2521.659
2521.113,2483.325,2504.243,2502.893666666667
2534.79,2484.684,2533.946,2517.806666666667
2529.411,2549.897,2537.943,2539.083666666667
2520.737,2495.733,2577.913,2531.461
2513.148,2506.461,2509.383,2509.664
2520.11,2508.316,2514.495,2514.307
2467.648,2492.021,2471.175,2476.948
2459.07,2403.687,2516.59,2459.782333333333
2460.153,2456.059,2425.163,2447.125
2464.741,2468.191,2488.172,2473.701333333333
2457.776,2398.386,2436.432,2430.864666666667
2458.311,2384.712,2445.044,2429.355666666667
2454.196,2383.345,2497.224,2444.9216666666666
2437.785,2431.732,2489.696,2453.071
2442.327,2388.539,2486.636,2439.1673333333333
2480.295,2500.965,2485.577,2488.945666666667
2467.93,2548.693,2444.505,2487.0426666666667
2389.288,2363.643,2255.701,2336.210666666667
2154.939,2080.087,2052.918,2095.981333333333
2167.225,2033.998,1877.775,2026.3326666666665
2162.694,2021.457,1969.551,2051.234
2154.39,2073.509,2039.094,2088.9976666666666
2164.32,2078.297,2022.376,2088.331
2145.268,2262.476,2244.394,2217.3793333333338
2389.795,2425.036,2380.691,2398.5073333333335
2387.953,2576.492,2616.228,2526.891
2347.29,2726.027,2726.479,2599.9320000000002
2135.86,2674.758,2772.102,2527.5733333333333
2408.239,2769.024,2791.052,2656.105
2400.249,2713.227,2843.596,2652.3573333333334
2454.1,2910.136,2939.479,2767.905
2529.334,2961.469,3018.13,2836.311
2593.068,3007.534,2996.425,2865.6756666666674
2703.354,3120.397,3161.98,2995.2436666666667
2698.281,3127.93,3349.259,3058.49
2818.04,3133.396,3301.134,3084.19
2869.195,3107.012,3465.609,3147.2720000000004
2953.129,3143.783,3450.548,3182.486666666666
2925.106,3187.104,3475.869,3196.0263333333332
2885.185,3256.637,3397.284,3179.7019999999998
2947.706,3252.6,3431.095,3210.467
2938.294,3258.452,3416.951,3204.565666666667
2935.816,3251.805,3427.28,3204.967
2953.505,3250.592,3487.962,3230.686333333333
2926.382,3272.54,3492.792,3230.5713333333333
2827.074,3194.332,3502.953,3174.7863333333335
2855.026,3180.959,3374.681,3136.8886666666663
2865.738,3202.248,3354.355,3140.7803333333336
2870.392,3130.886,3356.133,3119.137
3000.822,3129.617,3314.753,3148.397333333334
2952.393,3157.773,3316.808,3142.324666666667
2900.209,3120.473,3321.412,3114.031333333333
2946.827,3122.594,3349.326,3139.5823333333333
2925.741,3101.166,3330.294,3119.0670000000005
2964.366,3147.021,3262.815,3124.7340000000004
2921.049,3136.097,3358.862,3138.6693333333337
2762.184,3088.948,3222.561,3024.5643333333333
2752.65,3094.95,3118.292,2988.6306666666665
2809.462,3049.429,3122.717,2993.8693333333335
2818.818,3033.58,3135.554,2995.9840000000004
2863.074,2924.657,3209.979,2999.236666666666
2764.178,2995.529,3138.66,2966.1223333333332
2809.883,2868.624,3063.692,2914.0663333333337
2715.418,2889.815,3054.45,2886.561
2675.068,2876.582,3029.284,2860.311333333333
2832.413,3003.817,3054.615,2963.615
2938.988,3023.766,3252.867,3071.8736666666664
3168.931,3208.82,3482.884,3286.8783333333336
3149.638,3180.559,3426.388,3252.1949999999997
3190.017,3098.715,3341.173,3209.968333333333
3138.856,3102.777,3372.309,3204.647333333333
3198.775,3107.359,3250.406,3185.513333333334
3161.353,3112.327,3229.344,3167.6746666666672
3229.904,3116.736,3142.149,3162.9296666666664
3131.207,3100.578,3145.357,3125.714
2676.088,3148.936,3198.439,3007.821
2640.185,3048.968,3143.058,2944.070333333333
2671.423,3072.718,3177.894,2974.0116666666668
2707.782,3008.333,3119.013,2945.0426666666667
2705.694,3050.24,3021.985,2925.973
2672.942,2798.465,3082.536,2851.3143333333333
2682.987,2989.482,3057.827,2910.0986666666668
2736.049,2882.533,2851.112,2823.231333333333
2640.662,2863.36,2769.052,2757.6913333333337
2712.699,2899.317,2840.544,2817.52
2618.545,2879.071,2842.754,2780.123333333333
2690.036,2851.47,2863.714,2801.74
2707.114,2717.528,2762.563,2729.068333333333
