P-JW1-THU,P-JW2-THU,P-JW3-THU,P-JW4-THU,P-FW1-THU,P-FW2-THU,P-FW3-THU,P-FW4-THU,Euclidean Barycenter
2947.298,2889.853,2734.038,2946.704,2206.855,2963.628,3066.046,3164.204,2864.82825
2902.763,2826.231,2704.312,2881.016,2112.81,2912.207,3013.143,3067.337,2802.477375
2784.637,2819.613,2619.314,2753.968,2091.556,2891.825,2952.263,3006.221,2739.924625
2808.9,2734.671,2602.941,2754.238,2056.3,2836.095,2865.556,2919.669,2697.2962499999994
2751.774,2710.816,2579.849,2734.984,2012.08,2847.284,2835.484,2913.847,2673.2647500000003
2720.948,2645.12,2520.714,2670.682,1979.622,2772.63,2791.589,2863.21,2620.564375
2687.773,2588.152,2521.857,2669.532,1965.143,2816.053,2752.498,2822.968,2602.9970000000003
2631.081,2583.618,2461.354,2611.48,1949.907,2760.625,2706.253,2773.43,2559.7185
2596.491,2544.553,2478.847,2595.241,1942.201,2760.94,2654.142,2728.008,2537.5528750000003
2563.827,2515.422,2448.672,2573.588,1891.75,2692.662,2591.001,2709.256,2498.27225
2541.956,2490.234,2448.551,2519.953,1904.14,2720.12,2560.76,2670.378,2482.0115
2571.585,2423.046,2461.821,2507.546,1850.479,2630.183,2539.883,2656.687,2455.1537499999995
2512.153,2436.194,2390.641,2485.861,1824.328,2634.527,2525.733,2618.42,2428.4821249999995
2495.734,2419.11,2398.875,2490.615,1844.769,2611.851,2489.792,2619.365,2421.2638749999996
2528.129,2349.739,2384.385,2478.478,1804.867,2594.51,2488.881,2601.115,2403.763
2455.839,2361.301,2372.563,2492.287,1789.783,2574.529,2496.333,2596.711,2392.4182499999997
2458.312,2347.502,2372.196,2446.994,1833.266,2575.217,2460.406,2608.477,2387.79625
2461.434,2339.276,2378.918,2502.236,1786.08,2565.993,2441.07,2568.066,2380.384125
2497.68,2368.369,2392.223,2479.088,1816.278,2555.241,2453.719,2625.489,2398.5108750000004
2516.718,2421.858,2386.999,2541.201,1862.077,2642.123,2512.019,2635.712,2439.838375
2541.944,2506.08,2423.358,2526.243,1891.387,2635.095,2504.146,2635.162,2457.926875
2598.541,2468.395,2473.272,2602.847,1884.146,2628.625,2548.181,2674.378,2484.7981250000003
2608.73,2545.824,2545.308,2639.291,1898.03,2676.827,2599.939,2758.823,2534.0965
2744.088,2574.489,2607.637,2735.23,1970.743,2702.58,2632.496,2831.402,2599.833125
2846.754,2663.484,2681.74,2769.621,1992.564,2828.684,2699.727,2895.709,2672.2853749999995
2868.546,2668.311,2778.767,2789.198,1981.916,2807.082,2883.653,2850.703,2703.522
2827.926,2667.751,2717.612,2811.873,2031.642,2829.832,2858.022,2826.737,2696.424375
2806.816,2704.657,2733.079,2761.895,2061.468,2810.888,2789.943,2834.371,2687.889625
2828.702,2666.686,2753.751,2840.772,2003.474,2808.231,2732.539,2856.818,2686.3716249999998
2872.375,2783.998,2769.768,2841.095,2024.342,2832.148,2709.92,2888.476,2715.26525
2890.043,2748.18,2700.263,2909.494,2038.219,2803.639,2772.834,2950.797,2726.6836249999997
2901.17,2743.996,2741.483,2871.541,2044.037,2865.707,2820.426,3013.303,2750.2078750000005
2833.703,2798.764,2775.844,2876.759,1977.476,2978.328,2747.146,2985.381,2746.675125
2914.053,2824.91,2847.764,2875.961,2056.042,3030.42,2876.517,3015.793,2805.1825
3101.014,2934.98,2886.602,2961.347,2069.23,3183.342,3017.558,,
3152.22,3009.587,2929.093,3088.668,2106.2,3224.048,3078.802,,
3123.821,3115.801,2982.146,3106.602,2194.513,3240.45,3110.849,,
