Q-JW3-MON,Q-JW3-TUE,Q-JW3-WED,Q-JW3-THU,Q-JW3-FRI,Q-JW3-SAT,Q-JW3-SUN,Euclidean Barycenter
3092.142,3170.661,3406.912,3190.251,3528.553,3463.318,3272.299,3303.448
3050.121,3166.872,3356.628,3102.221,3344.401,3324.947,3161.667,3215.265285714286
3055.657,3203.692,3377.105,3139.184,3328.633,3304.141,3164.876,3224.7554285714286
3108.632,3203.384,3411.22,3026.66,3373.989,3213.586,3125.861,3209.0474285714286
3050.286,2989.328,3311.678,3044.54,3289.767,3237.797,3124.78,3149.739428571428
3029.606,2966.554,3356.007,3013.526,3325.978,3171.875,3139.045,3143.2272857142857
2998.489,3058.673,3201.139,3109.468,3338.603,3204.829,3149.672,3151.5532857142857
2931.27,3061.842,3287.804,3112.397,3401.027,3179.082,3104.056,3153.925428571429
2901.985,3006.6,3209.776,3059.49,3355.952,3168.004,3034.502,3105.1870000000004
2917.953,2986.244,3212.571,3052.468,3383.172,3137.989,3051.164,3105.9372857142857
2890.19,3046.791,3209.24,3078.051,3257.968,3042.012,3100.968,3089.3171428571427
2844.703,2929.631,3195.58,3099.878,3190.079,3067.603,3065.965,3056.2055714285716
2830.474,3020.118,3070.667,3006.996,3173.069,2981.876,2999.394,3011.799142857143
2853.51,2952.338,3064.878,3082.333,3000.383,2934.261,3051.385,2991.298285714286
2850.909,2941.603,3146.145,3071.174,3096.24,2953.991,2991.507,3007.3670000000006
2902.713,2946.286,3073.506,2976.334,2927.221,3015.34,2941.633,2969.0047142857147
2875.148,2924.655,3040.856,2985.632,2993.203,3043.184,3004.741,2981.0598571428573
2991.815,2963.377,3148.623,3079.259,3041.552,2954.298,2961.294,3020.031142857143
2888.022,2866.089,3116.883,2979.969,2974.464,3027.529,2949.312,2971.7525714285707
2871.813,2964.234,3133.666,2991.972,2910.586,2946.142,2920.601,2962.7162857142857
2852.527,2933.229,3145.673,3055.399,2947.542,2982.138,3003.459,2988.5667142857137
3013.457,3079.179,3258.363,3169.2,3172.675,3033.189,2929.832,3093.6992857142855
3005.05,3162.618,3234.919,3072.103,3064.899,3021.294,2941.786,3071.809857142857
2975.78,3134.992,3227.256,3138.212,3192.704,3019.622,2941.961,3090.0752857142857
3101.933,3128.072,3240.343,3160.65,3275.474,3066.112,3004.575,3139.5941428571427
2924.138,3010.203,3217.931,2998.4,3130.834,3175.804,2837.18,3042.07
2821.368,2843.855,3011.523,2871.733,2790.287,2749.635,2469.455,2793.9794285714283
2717.57,2713.069,2890.698,2846.033,2829.854,2815.329,2341.051,2736.229142857143
2803.319,2814.552,2910.591,2770.389,2874.525,2801.666,2419.406,2770.6354285714283
2821.289,2799.609,2875.32,2931.636,3030.051,2853.104,2526.818,2833.9752857142857
2838.304,2855.592,3065.401,2917.989,3069.441,2742.406,2645.593,2876.389428571428
3246.119,3011.441,3054.768,3032.415,3149.191,2819.389,2675.398,2998.388714285714
3299.942,3357.16,3398.866,3253.528,3538.069,2906.904,2722.035,3210.929142857143
3318.129,3376.077,3456.535,3351.713,3508.551,3139.428,2939.363,3298.542285714286
3427.796,3442.63,3579.283,3396.669,3562.953,3060.865,2984.37,3350.652285714285
3460.592,3594.737,3865.695,3578.19,3547.318,3233.51,3015.101,3470.7347142857143
3392.37,3918.291,3926.166,3631.652,3680.359,3286.717,3093.902,3561.351
3512.175,3922.357,3986.662,3630.733,3624.97,3568.529,3057.84,3614.752285714286
3858.563,3991.011,3997.982,3650.041,3855.487,3593.132,3172.988,3731.314857142858
3990.484,3950.328,4058.919,3696.152,3861.401,3663.257,3296.559,3788.1571428571433
3875.666,3988.267,4022.495,3657.895,3998.431,3644.589,3229.47,3773.830428571429
3898.063,4060.469,3992.228,3751.148,3999.324,3654.405,3304.294,3808.561571428571
3942.1,4088.924,4096.132,3687.891,4026.718,3754.944,3335.828,3847.505285714286
3880.498,4078.975,4126.543,3776.188,3944.557,3738.491,3334.282,3839.9334285714285
4007.044,4125.001,4066.696,3798.396,4007.08,3711.131,3352.187,3866.790714285715
4026.621,4241.133,4049.443,3878.562,4067.409,3759.073,3333.702,3907.9918571428575
3977.647,4280.21,4093.126,3874.221,4230.171,3864.941,3363.1,3954.773714285714
4052.519,4374.541,3996.786,3896.971,4158.673,3735.13,3353.62,3938.3199999999997
4061.875,4227.662,4017.105,3901.196,4182.04,3611.353,3252.541,3893.396
4085.098,4229.22,4128.875,3935.143,3976.147,3750.614,3381.338,3926.6335714285715
4141.119,4322.592,4095.059,4009.92,3969.719,3640.436,3336.453,3930.756857142858
4252.543,4386.352,4177.545,3956.011,3989.091,3680.603,3359.257,3971.628857142857
4302.194,4338.692,4197.637,3988.135,4031.615,3721.381,3366.908,3992.3660000000004
4385.804,4390.061,4141.515,4099.826,4029.789,3767.506,3412.775,4032.4680000000008
4472.116,4446.982,4175.911,4169.931,4032.497,3752.831,3387.81,4062.582571428571
4480.262,4395.063,4115.523,4189.739,4183.234,3790.415,3370.717,4074.993285714286
4366.414,4411.342,4123.913,4161.758,4129.513,3725.23,3332.99,4035.8799999999997
4363.348,4385.359,4101.278,4198.372,4206.284,3658.269,3380.561,4041.924428571429
4400.588,4438.971,4157.859,4203.819,4244.684,3685.676,3336.222,4066.831285714286
4418.693,4417.264,4041.303,4110.058,4215.16,3629.655,3326.008,4022.5915714285707
4417.054,4400.386,4040.332,4193.79,4223.838,3711.902,3346.497,4047.6855714285716
4483.519,4341.188,3981.208,4179.131,4156.412,3657.332,3465.84,4037.804285714286
4401.199,4235.523,3996.632,4127.075,4114.353,3600.321,3543.151,4002.6077142857143
4405.049,4301.62,4043.964,4172.015,4069.695,3676.299,3571.961,4034.371857142857
4460.933,4339.695,3866.485,4174.625,4096.706,3593.216,3552.581,4012.0344285714286
4100.53,4326.635,3918.391,4098.253,4047.746,3605.255,3530.327,3946.7338571428577
4023.934,4193.383,3880.326,4024.372,3952.577,3403.768,3385.224,3837.6548571428575
3928.473,3823.924,3952.81,3949.632,3893.251,3321.085,3393.194,3751.767
3791.281,3742.369,3777.885,3849.343,3930.912,3300.599,3435.219,3689.658285714286
3619.595,3850.786,3636.264,3873.907,3900.477,3372.443,3363.386,3659.551142857142
3582.963,3804.92,3697.456,3873.303,3814.04,3282.791,3346.756,3628.8898571428576
3544.61,3750.049,3586.932,3507.08,3538.803,3297.052,3229.559,3493.440714285715
3555.735,3766.492,3661.804,3620.804,3632.039,3439.68,3305.691,3568.8921428571425
3801.65,4082.176,3901.765,3898.786,3933.793,3495.89,3384.583,3785.5204285714285
4069.959,4197.212,4051.609,4117.411,4063.301,3921.838,3788.657,4029.9981428571423
4254.474,4222.971,3971.641,4144.644,3956.122,3709.511,3744.747,4000.587142857142
4105.634,4149.759,3974.421,4069.683,3823.447,3709.856,3771.419,3943.459857142857
4132.475,4101.421,3900.421,3975.632,3935.45,3639.318,3687.881,3910.3711428571432
4074.099,4053.928,3920.672,3976.666,3903.99,3806.017,3757.993,3927.6235714285717
4064.665,4030.106,3873.983,4001.013,3858.291,3809.988,3770.39,3915.4908571428573
4036.969,4018.431,3818.553,3908.43,3914.425,3783.868,3765.531,3892.3152857142854
4028.354,4053.02,3750.658,3920.778,3895.789,3666.731,3693.985,3858.473571428571
4044.62,4013.273,3628.792,3971.648,3951.935,3730.5,3655.408,3856.596571428571
3970.255,4036.949,3550.931,3935.658,3945.828,3679.719,3734.248,3836.226857142857
3916.319,4009.433,3490.22,3883.382,3779.406,3681.064,3684.764,3777.798285714285
3451.111,3998.081,3501.29,3669.844,3807.71,3648.836,3424.495,3643.052428571428
3491.909,3992.429,3470.314,3667.108,3781.172,3671.305,3348.597,3631.833428571429
3485.833,3629.245,3272.464,3571.661,3771.241,3616.954,3481.76,3547.022571428572
3446.734,3638.763,3352.643,3607.19,3731.25,3614.531,3419.543,3544.379142857143
3388.092,3669.977,3416.424,3613.308,3434.476,3307.695,3453.195,3469.0238571428567
3350.271,3649.258,3346.092,3480.395,3447.998,3219.28,3383.751,3411.006428571429
3249.444,3534.454,3322.451,3496.527,3338.979,3252.422,3297.973,3356.035714285714
3238.247,3468.049,3291.954,3551.369,3388.201,3203.432,3256.794,3342.5780000000004
3269.766,3447.099,3342.896,3510.516,3441.062,3327.566,3353.425,3384.618571428571
3204.774,3398.145,3272.691,3587.83,3569.689,3229.544,3332.74,3370.773285714286
3203.155,3466.763,3202.623,3526.907,3470.942,3189.502,3258.069,3331.1372857142856
