Q-JW3-MON,Q-JW3-TUE,Q-JW3-WED,Q-JW3-THU,Q-JW3-FRI,Q-JW3-SAT,Q-JW3-SUN,Euclidean Barycenter
283.78,294.48,343.057,295.546,379.116,367.13,294.121,322.4614285714286
267.731,291.091,300.703,295.879,403.666,353.989,301.512,316.3672857142857
260.517,305.883,323.869,273.066,358.517,339.713,281.352,306.131
259.089,293.016,325.593,264.727,383.649,341.296,270.501,305.4101428571429
241.862,274.941,332.41,281.481,371.958,318.364,287.377,301.199
274.08,296.697,290.918,259.4,379.46,330.984,285.564,302.4432857142857
239.081,282.09,299.987,296.923,359.853,304.717,277.817,294.3525714285714
267.46,288.461,321.38,277.509,383.59,287.457,264.692,298.6498571428571
249.633,273.62,311.61,293.792,350.289,316.393,298.842,299.1684285714286
236.381,269.671,310.527,270.673,377.557,284.009,245.912,284.9614285714286
231.672,273.058,295.357,272.279,327.453,314.744,274.776,284.19128571428575
236.456,272.02,287.712,290.221,372.768,272.388,275.616,286.74014285714287
211.868,254.746,264.937,251.132,342.413,292.693,253.712,267.3572857142857
220.584,255.678,286.417,278.756,311.478,275.467,284.204,273.2262857142857
259.617,255.961,257.3,264.156,259.899,279.18,257.912,262.00357142857143
216.184,256.326,284.59,260.702,249.403,310.016,275.383,264.6577142857143
236.447,274.218,260.487,262.872,245.749,273.444,237.957,255.882
249.407,233.12,280.33,254.924,258.676,286.846,260.694,260.57099999999997
256.04,260.427,297.536,277.09,279.032,293.012,223.987,269.58914285714286
253.162,267.9,278.931,225.363,228.932,276.41,243.71,253.48685714285716
240.662,259.842,276.481,244.189,237.017,265.298,255.263,254.10742857142856
243.512,231.218,244.161,247.707,251.842,284.959,216.63,245.71842857142857
226.086,231.426,257.453,238.461,261.572,303.376,252.59,252.99485714285714
217.194,255.624,242.783,249.69,252.743,288.136,238.727,249.271
230.588,249.388,281.292,254.146,268.144,312.478,234.626,261.5231428571429
234.462,245.082,248.168,275.723,265.522,311.793,239.588,260.0482857142857
175.202,199.937,242.89,232.902,196.23,278.432,193.353,216.99228571428574
152.268,202.162,214.883,211.527,185.412,280.352,178.432,203.5765714285714
167.859,183.744,205.012,209.063,198.184,255.11,163.866,197.5482857142857
226.728,199.267,250.612,231.614,265.887,308.195,175.25,236.7932857142857
233.568,242.531,267.079,236.404,274.436,245.108,189.522,241.23542857142857
334.773,263.487,317.242,294.236,323.33,283.678,195.926,287.5245714285714
415.162,343.186,353.466,342.466,390.786,300.33,201.592,335.284
415.94,468.783,429.011,430.012,471.427,369.663,255.312,405.73542857142854
462.624,487.97,478.138,431.744,504.182,374.619,313.266,436.0775714285715
448.753,481.042,571.847,453.319,532.061,416.279,302.369,457.95285714285717
478.647,518.922,578.878,494.666,538.067,412.603,310.741,476.0748571428572
464.481,616.113,610.483,519.644,533.98,426.679,291.659,494.71985714285717
507.558,648.377,627.403,514.497,574.704,525.663,323.746,531.7068571428571
584.52,611.508,626.73,478.636,598.363,535.769,314.111,535.6624285714287
595.117,626.931,630.022,513.831,597.979,547.711,307.179,545.5385714285715
605.682,611.519,629.454,527.73,608.634,516.293,349.879,549.8844285714287
626.713,589.706,638.616,538.833,604.106,523.622,358.271,554.2667142857143
638.353,607.321,633.058,494.922,563.558,533.431,365.919,548.0802857142857
640.054,646.947,625.758,496.73,584.256,548.852,338.382,554.4255714285714
634.121,663.183,609.396,511.003,584.634,547.751,385.016,562.1577142857143
624.293,689.36,616.74,548.689,623.797,568.811,365.031,576.6744285714286
637.934,684.064,611.738,557.52,652.202,561.97,358.759,580.598142857143
612.966,702.27,590.429,544.011,644.366,536.93,352.327,569.0427142857143
601.292,671.718,601.504,545.98,609.361,525.977,353.42,558.4645714285714
