Q-JW1-SAT,Q-JW2-SAT,Q-JW3-SAT,Q-JW4-SAT,F-JW1-SAT,F-JW2-SAT,F-JW3-SAT,Euclidean Barycenter
320.969,370.513,367.13,287.7,215.466,362.889,358.689,326.1937142857143
321.771,383.284,353.989,298.649,219.924,343.098,366.534,326.7498571428572
304.677,344.769,339.713,307.946,219.379,363.977,402.498,326.137
293.27,353.804,341.296,333.644,216.358,351.859,381.737,324.56685714285715
291.497,382.472,318.364,75.73,209.969,336.741,363.024,282.54242857142856
270.879,376.252,330.984,49.553,203.234,320.867,374.261,275.14714285714285
313.218,366.053,304.717,59.142,208.82,316.319,383.736,278.8578571428571
298.518,344.407,287.457,66.271,207.852,342.301,290.278,262.4405714285714
289.744,364.894,316.393,54.577,202.528,301.807,295.75,260.8132857142857
290.373,326.688,284.009,28.173,193.886,274.007,299.157,242.32757142857142
282.693,314.119,314.744,52.406,193.839,289.81,293.209,248.6885714285714
287.81,327.011,272.388,20.133,185.369,272.949,285.243,235.8432857142857
279.033,298.964,292.693,37.559,195.358,276.766,286.983,238.1937142857143
274.903,267.12,275.467,11.87,183.359,284.517,288.721,226.56528571428572
271.586,275.05,279.18,40.033,191.251,297.586,273.407,232.58471428571428
270.833,279.902,310.016,12.008,184.467,271.261,289.544,231.14728571428572
260.89,265.729,273.444,27.426,195.043,278.657,267.951,224.16285714285712
265.58,268.472,286.846,20.892,194.186,260.858,287.087,226.27442857142856
278.132,257.342,293.012,29.58,181.131,274.117,240.148,221.92314285714284
254.757,255.719,276.41,30.73,184.662,256.241,284.396,220.41642857142855
249.041,286.113,265.298,19.21,191.099,260.712,256.728,218.31442857142858
264.31,237.137,284.959,19.881,191.851,268.813,256.659,217.65857142857143
261.497,263.24,303.376,0.89,185.777,242.369,272.989,218.59114285714284
288.852,263.439,288.136,36.896,200.667,286.937,252.939,231.12371428571424
274.283,285.704,312.478,37.228,200.758,268.229,259.332,234.0017142857143
258.401,292.751,311.793,52.031,188.563,289.894,253.418,235.2644285714286
255.88,200.827,278.432,-2.347,166.883,188.996,218.954,186.80357142857142
227.446,162.984,280.352,-7.072,153.831,196.646,154.293,166.9257142857143
229.263,154.513,255.11,-20.138,156.332,199.917,131.973,158.13857142857142
237.464,178.262,308.195,-8.781,132.827,167.403,163.327,168.38528571428574
233.61,217.466,245.108,4.272,140.922,196.949,156.41,170.6767142857143
275.288,221.201,283.678,23.951,166.253,260.397,217.656,206.91771428571428
308.656,287.576,300.33,23.751,222.394,328.822,274.75,249.46842857142857
359.102,294.094,369.663,50.203,243.809,352.608,346.598,288.01099999999997
372.446,392.22,374.619,42.314,239.278,433.893,372.918,318.24114285714285
478.389,392.528,416.279,36.731,215.236,397.212,390.38,332.3935714285714
484.91,387.379,412.603,106.31,240.488,421.969,429.272,354.7044285714286
526.943,413.293,426.679,108.211,233.828,404.616,428.124,363.0991428571428
528.256,447.138,525.663,123.234,261.958,403.21,451.864,391.6175714285714
548.88,446.533,535.769,123.64,275.65,414.379,459.141,400.5702857142857
526.452,500.908,547.711,143.979,293.694,444.686,476.986,419.2022857142857
547.047,488.268,516.293,143.347,325.912,454.507,528.681,429.15071428571434
562.246,522.243,523.622,139.392,377.893,494.402,574.224,456.2888571428571
637.036,555.846,533.431,132.483,370.514,524.223,565.899,474.2045714285714
639.911,578.43,548.852,161.167,409.654,482.021,598.317,488.33599999999996
645.157,591.321,547.751,154.234,437.964,503.823,592.974,496.17485714285715
645.586,592.624,568.811,150.797,429.409,492.631,611.98,498.834
653.252,592.094,561.97,153.983,414.049,503.481,586.074,494.98614285714285
644.828,600.701,536.93,157.701,424.717,495.096,589.584,492.7938571428571
636.271,582.189,525.977,162.459,436.949,496.746,588.141,489.81885714285715
637.808,595.03,529.874,152.77,414.097,489.39,590.648,487.0881428571428
647.813,589.679,539.967,165.043,425.967,484.409,607.786,494.38057142857144
634.519,611.893,548.344,160.201,410.217,520.958,605.377,498.787
630.024,594.099,571.95,160.884,386.607,491.276,593.354,489.7420000000001
642.624,584.647,536.629,169.081,353.606,489.099,599.623,482.187
