P-FW3-MON,P-FW3-TUE,P-FW3-WED,P-FW3-THU,P-FW3-FRI,P-FW3-SAT,P-FW3-SUN,Euclidean Barycenter
11582.969,11432.796,11806.935,11652.754,11471.997,11676.4,11413.531,11576.768857142857
11208.266,11155.8,11638.399,11392.494,11316.391,11264.786,11267.189,11320.475
11048.361,11031.343,11477.364,11291.315,11044.587,11238.575,11202.885,11190.632857142857
10879.411,10690.129,11340.57,11072.718,10872.217,10946.247,11016.292,10973.940571428571
10750.295,10640.367,11089.535,10834.835,10673.8,10875.073,10681.569,10792.210571428572
10678.417,10463.512,10996.065,10732.2,10673.971,10660.283,10714.066,10702.64485714286
10419.831,10292.49,10890.792,10581.53,10504.101,10673.502,10479.067,10548.759
10320.857,10223.697,10772.65,10426.453,10403.274,10388.596,10401.555,10419.583142857142
10332.738,10177.154,10654.831,10258.252,10302.953,10296.025,10189.031,10315.854857142856
10121.375,6923.883,10578.487,10100.306,10159.138,10228.874,10184.479,9756.64885714286
10028.975,6707.966,10503.54,10082.938,10145.526,10165.152,10112.872,9678.138428571428
9960.89,9946.079,10480.873,10013.647,10063.783,10113.42,9827.113,10057.972142857141
10002.119,9830.036,10298.467,9943.367,9945.944,10060.211,9762.043,9977.455285714286
9824.013,9794.125,10293.314,9826.954,9944.552,9951.753,9655.917,9898.661142857143
9676.124,9724.364,10219.293,9761.108,9929.657,9900.045,9603.317,9830.558285714285
9790.544,9884.086,10228.221,9769.704,9875.207,9937.789,9643.686,9875.605285714284
9766.364,9860.14,10237.658,9755.14,9901.191,9774.952,9559.958,9836.486142857142
9863.604,9929.236,10230.313,9849.05,9879.568,9835.768,9459.303,9863.83457142857
9962.147,10000.693,10317.687,9872.111,9913.212,9667.987,9510.037,9891.982000000002
10039.215,10090.896,10387.217,9979.909,10173.341,9689.082,9488.047,9978.24385714286
10282.232,10190.446,10888.627,10146.938,10291.384,9735.147,9412.514,10135.326857142858
10566.498,10612.743,10974.668,10457.185,10701.247,9810.54,9561.824,10383.529285714287
10801.394,10849.176,11257.47,10644.229,10934.088,9836.738,9644.311,10566.772285714285
10894.325,11067.896,9930.443,10853.455,11042.864,9985.898,9736.868,10501.678428571428
11158.536,11429.302,13188.144,11279.937,11154.714,9911.014,9714.174,11119.403
11394.345,11406.328,13367.546,11376.521,11103.971,9702.042,9341.073,11098.832285714287
11310.111,11603.067,13470.405,11374.961,11156.495,9301.867,9180.834,11056.820000000002
11224.289,11640.009,13278.874,11242.623,11064.795,9342.992,9189.264,10997.549428571429
11257.465,11428.0,13161.447,11175.904,11314.234,9436.549,9367.7,11020.185571428572
11209.668,11387.628,13322.347,10996.235,11037.415,9730.278,9404.854,11012.632142857145
11277.864,11422.596,13259.473,11177.654,11041.597,9754.887,9722.639,11093.815714285713
11387.889,11390.644,13275.967,11070.911,11129.446,10229.039,9824.865,11186.965857142859
11368.593,11649.786,13394.975,11184.116,11389.186,10481.451,10091.205,11365.616
11563.356,11757.738,13739.893,11554.459,11632.336,10935.646,10273.31,11636.676857142855
11890.685,12100.44,14173.684,11824.393,11839.502,11310.443,10599.989,11962.733714285714
11968.185,12220.812,14290.701,11894.05,11983.682,11445.247,10780.309,12083.283714285713
12228.939,12396.087,14638.104,12105.191,12262.631,11567.171,10920.608,12302.675857142856
12389.572,12567.62,14768.189,12505.568,12479.078,11767.95,11098.184,12510.880142857142
12556.646,12955.385,15086.856,12563.825,12456.948,11917.788,11119.133,12665.225857142857
12679.636,12929.783,15252.261,12636.425,12643.601,12103.025,11300.042,12792.110428571426
12614.905,12997.748,15437.933,12853.359,12659.03,12124.661,11548.523,12890.879857142858
12833.794,13055.443,15726.168,12970.576,12825.312,12471.126,11784.946,13095.337857142858
12929.38,13141.718,15767.887,13241.375,12962.352,12689.488,11881.92,13230.58857142857
13062.882,13294.412,15862.498,13103.012,13089.128,12522.705,12006.005,13277.234571428573
13152.563,13409.778,16037.176,13565.077,13101.177,12974.188,12033.674,13467.661857142855
13294.33,13493.838,16183.952,13487.021,13439.643,12970.92,12228.81,13585.501999999999
13234.065,13346.879,16205.018,13429.607,13406.789,13121.247,12272.399,13573.714857142859
13373.711,13531.966,15961.845,13443.025,13460.181,13074.256,12410.063,13607.863857142856
13405.755,13348.573,16168.322,13545.762,13601.626,13179.498,12354.811,13657.763857142856
13504.706,13464.176,16397.072,13434.905,13474.147,13026.568,12569.857,13695.918714285714
13667.251,13432.593,16403.258,13586.113,13329.786,13206.773,12389.184,13716.42257142857
13691.989,13610.679,16414.791,13522.229,13462.328,13173.657,12453.89,13761.366142857145
13855.313,13763.724,16629.952,13727.46,13497.366,13275.756,12291.162,13862.961857142856
13788.567,13707.356,16553.67,13799.815,13392.167,13281.715,12345.912,13838.457428571428
13769.875,13380.62,16585.729,13582.851,13525.185,13271.039,12356.945,13781.749142857143
13811.102,13293.136,16665.445,13726.843,13549.25,13239.453,12363.825,13807.007714285715
13779.456,13329.093,16567.234,13581.362,13491.654,13260.525,12331.616,13762.991428571428
13586.275,13383.029,16554.915,13708.385,13468.125,13019.797,12401.437,13731.709
13792.72,13641.557,16464.882,13590.432,13572.854,13002.609,12341.597,13772.378714285715
13501.812,13572.773,16472.201,13709.577,13557.526,12980.424,12074.928,13695.605857142857
13574.351,13587.769,16604.145,13854.646,13513.982,13029.542,12464.22,13804.093571428572
13616.792,13688.716,16622.88,13789.971,13632.945,13108.609,12359.295,13831.315428571428
13715.198,13504.904,16441.755,13676.406,13584.021,13001.608,12431.59,13765.06885714286
13689.057,13691.746,16469.028,13552.977,13470.556,13010.399,12307.156,13741.559857142858
13569.809,13617.398,16085.588,13569.021,13467.226,12855.772,12242.91,13629.674857142858
13374.255,13251.493,15951.517,13516.23,13350.613,12728.114,12280.147,13493.19557142857
13022.054,13158.336,15594.192,13236.426,12861.884,12711.311,12140.787,13246.427142857141
12776.335,12761.459,15529.651,13220.081,12773.202,12747.787,12023.948,13118.923285714287
12629.761,12714.432,15360.873,12908.964,12571.257,12749.941,12067.025,13000.321857142857
12619.68,12571.728,15091.287,12887.855,12457.81,12517.871,11966.909,12873.305714285714
12353.28,12588.367,14984.019,13020.764,12527.213,12415.268,12084.829,12853.391428571427
12433.224,12507.305,15105.868,12860.624,12475.807,12401.707,11966.414,12821.564142857143
12523.792,12673.055,15028.708,12998.866,12751.729,12366.37,12212.254,12936.396285714285
13101.041,13043.012,15516.615,13425.936,13192.959,12741.751,12399.354,13345.809714285715
13833.025,13976.526,16506.32,14134.79,13733.498,13500.334,13328.286,14144.682714285716
14362.284,14435.894,16923.628,15034.836,14509.904,14077.14,13858.522,14743.17257142857
14580.511,14905.449,17183.333,15142.717,14641.797,14110.566,14017.805,14940.311142857145
14674.471,15003.852,17251.368,15077.759,14803.485,14038.716,14146.37,14999.431571428571
14827.457,14902.335,17343.178,15262.95,14779.012,14237.225,14215.097,15081.036285714286
14922.716,14932.972,17355.628,15201.987,14842.126,14072.718,14261.439,15084.226571428571
14778.155,15043.263,17098.306,15386.134,14689.911,13970.625,14119.305,15012.242714285714
14764.615,15033.71,17369.627,14972.281,14740.623,13806.169,14208.734,14985.108428571428
14471.351,14922.07,17279.353,14808.524,14664.397,13770.209,14251.875,14881.111285714287
14548.558,14748.671,17293.643,14646.352,14372.925,13965.706,13891.532,14781.055285714288
14245.089,14447.584,17166.05,14528.077,14204.268,13723.54,13946.353,14608.708714285716
14149.016,14238.547,16869.376,14340.867,14151.093,13640.066,13789.733,14454.099714285714
13820.885,13938.896,16507.199,14138.06,13950.718,13524.802,13554.521,14205.011571428573
13608.525,13652.209,16323.918,13850.635,13611.425,13186.994,13254.227,13926.847571428572
13314.705,13485.815,15810.983,13793.906,13443.908,13150.902,13170.992,13738.744428571428
13030.972,13437.518,15286.672,13401.131,13240.711,12906.793,12936.741,13462.934
12795.687,12975.442,15171.841,12967.955,13059.35,12518.382,12613.129,13157.398000000001
12540.454,12788.625,14918.42,12629.157,12680.173,12278.583,12479.073,12902.069285714286
12239.565,12524.52,14665.656,12459.763,12527.638,12278.427,12202.352,12699.703
12068.956,12433.664,14302.535,12217.581,12239.058,12029.969,11950.788,12463.22157142857
11948.765,12087.533,14142.408,11922.001,11938.857,11832.486,11718.046,12227.156571428572
11561.938,11988.365,12882.43,11727.967,11836.387,11631.144,11481.192,11872.774714285713
