modified_index,P-FW3-MON,P-FW3-TUE,P-FW3-WED,P-FW3-THU,P-FW3-FRI,P-FW3-SAT,P-FW3-SUN,Euclidean Barycenter
00:00:00,3029.604,2986.669,3109.663,3066.046,3001.912,3083.896,2999.082,3039.5531428571426
00:15:00,2932.351,2948.981,3051.881,3013.143,2927.982,3008.712,2942.221,2975.0387142857144
00:30:00,2875.747,2871.312,3007.032,2952.263,2889.92,2962.283,2950.568,2929.875
00:45:00,2813.213,2836.349,2948.983,2865.556,2780.83,2900.605,2899.392,2863.561142857143
01:00:00,2808.662,2733.304,2929.066,2835.484,2720.138,2835.871,2859.473,2817.4282857142857
01:15:00,2741.673,2723.665,2831.27,2791.589,2693.203,2794.306,2789.577,2766.469
01:30:00,2719.569,2705.885,2823.585,2752.498,2664.684,2785.911,2770.706,2746.119714285715
01:45:00,2656.052,2648.007,2794.27,2706.253,2638.2,2685.471,2704.477,2690.39
02:00:00,2601.933,2641.56,2744.243,2654.142,2597.982,2659.849,2663.564,2651.896142857143
02:15:00,2608.375,2639.117,2713.595,2591.001,2591.175,2645.64,2637.843,2632.3922857142857
02:30:00,2573.947,2622.383,2665.534,2560.76,2532.257,2618.119,2592.173,2595.0247142857143
02:45:00,2534.665,2538.396,2673.257,2539.883,2549.962,2589.221,2570.062,2570.7779999999993
03:00:00,2515.115,2543.38,2631.08,2525.733,2487.381,2566.01,2527.443,2542.306
03:15:00,2456.448,2561.62,2607.288,2489.792,2495.513,2550.809,2456.063,2516.790428571429
03:30:00,2446.971,2560.2,2575.757,2488.881,2484.508,2514.92,2461.256,2504.641857142857
03:45:00,2423.564,2571.012,2589.024,2496.333,2495.227,2518.888,2416.278,2501.4751428571426
04:00:00,2440.524,2576.081,2599.355,2460.406,2469.618,2492.752,2418.932,2493.952571428571
04:15:00,2445.493,2652.828,2589.401,2441.07,2484.703,2482.769,2406.354,2500.374
04:30:00,2484.79,2609.478,2585.922,2453.719,2525.355,2412.135,2378.466,2492.837857142857
04:45:00,2588.516,2677.009,2628.552,2512.019,2536.986,2509.858,2430.712,2554.8074285714283
05:00:00,2525.481,2658.556,2679.301,2504.146,2568.502,2469.633,2410.627,2545.178
05:15:00,2560.375,2675.681,2723.587,2548.181,2578.276,2484.014,2422.234,2570.335428571429
05:30:00,2625.369,2722.562,2722.282,2599.939,2645.111,2496.899,2404.01,2602.3102857142853
05:45:00,2712.372,2793.7,2772.277,2632.496,2699.176,2490.946,2409.855,2644.403142857143
06:00:00,2795.3,2819.228,2850.198,2699.727,2755.737,2502.645,2459.672,2697.501
06:15:00,2797.423,2899.721,2971.678,2883.653,2784.643,2460.089,2433.572,2747.254142857143
06:30:00,2823.584,2892.845,2933.13,2858.022,2749.157,2369.182,2275.486,2700.2008571428573
06:45:00,2751.471,2989.423,2929.037,2789.943,2768.9,2298.786,2204.824,2676.0548571428567
