P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN,Euclidean Barycenter
11327.297,10999.537,11513.81,11489.015,11701.08,11364.335,11348.799,11391.981857142857
11190.706,10745.427,11317.238,11401.124,11562.429,11140.095,11302.831,11237.121428571429
11043.86,10562.678,10968.642,11174.746,11322.723,11128.996,11116.391,11045.433714285713
10775.37,10569.628,10897.337,11069.452,11085.125,10788.105,10911.623,10870.94857142857
10671.815,10404.667,10630.875,10951.057,10815.52,10666.735,10651.333,10684.571714285716
10571.804,10271.906,10520.628,10802.399,10734.12,10621.312,10602.458,10589.23242857143
10489.75,10041.812,10551.984,10737.683,10567.46,10497.288,10371.644,10465.37442857143
10295.661,10091.997,10340.551,10580.48,10536.386,10347.995,10252.908,10349.425428571429
10244.167,9989.872,10219.331,10529.017,10437.574,10281.118,10196.341,10271.06
10075.692,9856.047,10086.648,10347.773,10391.188,10118.305,10072.312,10135.423571428573
9978.846,9937.096,10127.269,10311.289,10172.831,10166.948,10058.326,10107.515
9872.346,9805.085,10004.711,10313.836,10210.375,10028.838,9873.275,10015.49514285714
9892.633,9690.212,9954.726,10117.135,10045.097,9938.106,9704.792,9906.100142857144
9849.815,9624.511,9921.295,10115.365,10027.834,9860.795,9718.616,9874.033
9782.538,9429.142,9886.473,10032.25,9833.623,9811.396,9550.36,9760.826000000001
9627.986,9569.003,9858.752,10014.208,9893.453,9689.774,9532.867,9740.863285714286
9649.413,9429.804,9762.373,9957.006,9909.785,9697.473,9533.732,9705.655142857142
9616.621,9508.483,9823.624,9994.382,9995.928,9724.826,9501.623,9737.926714285713
9573.852,9457.953,9878.99,10078.178,10085.073,9681.736,9518.359,9753.448714285714
9709.312,9490.055,9882.953,10227.853,10215.391,9623.524,9465.436,9802.074857142856
9651.653,9472.55,10185.351,10434.712,10360.137,9615.592,9503.081,9889.01085714286
9542.207,9481.052,10286.121,10654.362,10456.28,9641.3,9340.631,9914.564714285714
9576.13,9529.022,10354.001,10825.879,10878.326,9679.036,9693.863,10076.608142857145
9558.021,9695.361,10682.713,10988.011,10995.135,9743.386,9636.423,10185.578571428572
9669.951,9754.399,10829.7,11304.598,11341.65,9837.402,9723.191,10351.555857142857
9343.688,9357.473,10887.55,11521.275,11529.012,9644.061,9487.164,10252.889
8961.308,9113.561,10798.622,11355.592,11404.68,9270.47,9221.254,10017.926714285713
8997.707,9008.472,10807.875,11193.081,11422.689,9343.292,9244.158,10002.467714285714
8801.862,8990.424,10916.381,11206.541,11286.187,9471.794,9238.711,9987.414285714285
8906.615,9048.881,10986.401,11194.289,11312.757,9641.781,9257.04,10049.680571428571
8969.861,9130.626,10978.296,11064.775,11359.507,9797.401,9583.18,10126.235142857144
9092.299,9259.245,11050.974,11336.182,11275.896,10181.174,9628.507,10260.611
9233.807,9442.283,11417.956,11586.889,11509.355,10554.916,9847.592,10513.256857142856
9495.839,9634.202,11719.804,11668.729,11797.033,10923.762,9933.269,10738.948285714285
9721.574,9989.297,11859.337,12055.745,12169.178,11209.471,10315.73,11045.761714285714
9841.406,10178.64,12000.217,12117.241,12350.745,11334.216,10516.652,11191.30242857143
10065.159,10261.673,12303.195,12353.811,12533.058,11538.996,10837.354,11413.320857142859
10381.767,10410.638,12538.191,12498.776,12561.556,11644.024,10984.308,11574.180000000002
10595.758,10546.793,12775.84,12778.293,12628.128,11871.886,11053.023,11749.960142857144
10530.452,10599.47,12900.153,12934.671,13075.617,11944.65,11181.136,11880.878428571426
10663.987,10901.376,12973.094,13034.096,13278.702,12210.166,11303.105,12052.07514285714
10840.75,11124.134,13166.712,13280.634,13446.155,12256.539,11592.017,12243.848714285714
10898.02,11131.432,12524.055,13280.073,13437.481,12379.791,11603.719,12179.224428571428
