modified_index,P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN,Euclidean Barycenter
00:00:00,2854.46,2911.338,2951.861,2963.628,3000.651,2964.46,2938.459,2940.6938571428573
00:15:00,2790.388,2792.807,2894.348,2912.207,2964.41,2905.879,2900.575,2880.0877142857144
00:30:00,2759.67,2754.974,2879.517,2891.825,2920.852,2898.427,2838.816,2849.1544285714285
00:45:00,2750.89,2737.214,2783.716,2836.095,2846.574,2857.335,2793.413,2800.748142857143
01:00:00,2669.354,2692.779,2759.737,2847.284,2785.212,2789.281,2746.059,2755.672285714286
01:15:00,2653.601,2655.751,2754.753,2772.63,2733.211,2743.406,2744.491,2722.549
01:30:00,2663.601,2606.244,2688.733,2816.053,2713.9,2712.718,2675.933,2696.7402857142856
01:45:00,2597.419,2620.726,2682.567,2760.625,2665.519,2732.918,2614.098,2667.696
02:00:00,2594.518,2569.105,2642.516,2760.94,2663.367,2657.161,2620.503,2644.0157142857142
02:15:00,2550.178,2541.046,2595.458,2692.662,2627.343,2632.814,2532.509,2596.0014285714287
02:30:00,2503.849,2573.741,2604.544,2720.12,2617.653,2620.842,2548.428,2598.4538571428575
02:45:00,2475.556,2508.198,2555.883,2630.183,2553.381,2572.458,2496.059,2541.674
03:00:00,2442.423,2480.911,2542.446,2634.527,2582.447,2550.73,2460.517,2527.7144285714285
03:15:00,2470.963,2488.546,2524.779,2611.851,2542.077,2529.33,2419.504,2512.4357142857143
03:30:00,2421.411,2441.406,2524.923,2594.51,2518.14,2532.502,2424.427,2493.9027142857144
03:45:00,2453.423,2431.521,2507.502,2574.529,2513.105,2472.957,2376.115,2475.593142857143
04:00:00,2458.531,2417.303,2492.22,2575.217,2498.4,2475.52,2370.941,2469.733142857143
04:15:00,2403.778,2398.125,2503.855,2565.993,2530.533,2441.936,2378.578,2460.3997142857143
04:30:00,2404.083,2407.502,2485.738,2555.241,2499.304,2467.52,2334.579,2450.566714285714
04:45:00,2481.707,2439.641,2565.728,2642.123,2541.761,2484.99,2372.621,2504.0815714285714
05:00:00,2447.454,2439.85,2512.19,2635.095,2564.157,2483.24,2395.87,2496.8365714285715
