Time,S avg(Single Customer),P avg(Single Customer),Q avg(Single Customer)
12:00:00 AM,13.06255998,12.97915016,1.434199026
12:15:00 AM,12.81546144,12.73407744,1.404976623
12:30:00 AM,12.60002825,12.51834456,1.394996753
12:45:00 AM,12.39659813,12.31594562,1.371906331
1:00:00 AM,12.1736905,12.09354115,1.352176218
1:15:00 AM,11.97432175,11.89777914,1.306752435
1:30:00 AM,11.86027354,11.78149894,1.320289692
1:45:00 AM,11.69981916,11.62333661,1.293987419
2:00:00 AM,11.58143839,11.50685162,1.270456088
2:15:00 AM,11.41993718,11.34895674,1.222087662
2:30:00 AM,11.3365875,11.2663845,1.213379545
2:45:00 AM,11.23563604,11.16656437,1.19664513
3:00:00 AM,11.11039318,11.04219838,1.178964448
3:15:00 AM,11.06245333,10.99341745,1.18539789
3:30:00 AM,10.94575617,10.87991112,1.147449594
3:45:00 AM,10.8970599,10.82991713,1.15719862
4:00:00 AM,10.86421104,10.79796282,1.146833604
4:15:00 AM,10.85333604,10.78634643,1.151641396
4:30:00 AM,10.87535195,10.80681615,1.16816737
4:45:00 AM,11.09549692,11.03040406,1.146370049
5:00:00 AM,11.12678766,11.06420787,1.130719075
5:15:00 AM,11.18283604,11.12510041,1.074017045
5:30:00 AM,11.34185641,11.28440666,1.080495942
5:45:00 AM,11.52638369,11.46904302,1.085531088
6:00:00 AM,11.78398198,11.72496331,1.120466964
6:15:00 AM,11.81665528,11.75778271,1.110747403
6:30:00 AM,11.63802305,11.59307581,0.948843019
6:45:00 AM,11.52873182,11.48860487,0.884696347
7:00:00 AM,11.48284651,11.44357532,0.865946591
7:15:00 AM,11.60921429,11.56488653,0.940393101
7:30:00 AM,11.76304042,11.71080008,1.034575568
7:45:00 AM,11.90981769,11.84396542,1.175214692
8:00:00 AM,12.06314748,11.97491851,1.377409659
8:15:00 AM,12.3767,12.26745446,1.564603815
8:30:00 AM,12.77701031,12.65032167,1.717520698
8:45:00 AM,13.04246438,12.90557446,1.809246942
9:00:00 AM,13.28858926,13.14044149,1.911366529
9:15:00 AM,13.53554025,13.37716868,1.999831983
9:30:00 AM,13.71783669,13.55083653,2.069171157
9:45:00 AM,13.86474942,13.69512992,2.096888347
10:00:00 AM,14.02062083,13.84797851,2.13656405
10:15:00 AM,14.22493628,14.04992752,2.168978264
10:30:00 AM,14.40521347,14.22150388,2.234560083
10:45:00 AM,14.50417488,14.31895793,2.253534793
11:00:00 AM,14.64494595,14.45490355,2.287893967
11:15:00 AM,14.77184537,14.57663942,2.33817876
11:30:00 AM,14.88269008,14.68432074,2.369253306
11:45:00 AM,14.92443306,14.72577446,2.374434298
12:00:00 PM,14.95994033,14.76214198,2.36466281
12:15:00 PM,15.03732942,14.8442519,2.344601405
12:30:00 PM,15.0801995,14.88643397,2.352893471
12:45:00 PM,15.12435496,14.93000603,2.35908843
1:00:00 PM,15.20375752,15.00326099,2.396539917
1:15:00 PM,15.19457868,14.99596124,2.38223281
1:30:00 PM,15.20248231,15.00356174,2.380875455
1:45:00 PM,15.25658215,15.05318256,2.414998347
2:00:00 PM,15.25138397,15.04975983,2.40654314
2:15:00 PM,15.21525223,15.01270612,2.410230661
2:30:00 PM,15.20898636,15.00702934,2.406254215
2:45:00 PM,15.20856421,15.00868711,2.396253223
3:00:00 PM,15.20035818,15.00056017,2.392291157
3:15:00 PM,15.14465471,14.94538901,2.382000165
3:30:00 PM,15.12930347,14.93201157,2.369693223
3:45:00 PM,15.09344901,14.89722471,2.36148843
4:00:00 PM,15.01601711,14.82314231,2.336386942
4:15:00 PM,14.79370826,14.60963132,2.262630744
4:30:00 PM,14.55286264,14.37996521,2.173380331
4:45:00 PM,14.07553083,13.92619893,1.983403636
5:00:00 PM,13.74204339,13.60750628,1.869827273
5:15:00 PM,13.50375983,13.37589033,1.808464298
5:30:00 PM,13.44806264,13.3267276,1.758531653
5:45:00 PM,13.42172446,13.31850612,1.619723967
6:00:00 PM,13.86490264,13.76791702,1.599396777
6:15:00 PM,14.37740248,14.27705471,1.654122066
6:30:00 PM,15.18699397,15.07887694,1.77501562
6:45:00 PM,15.80788099,15.69771628,1.833219504
7:00:00 PM,16.07392099,15.9672424,1.816357438
7:15:00 PM,16.1324576,16.02977967,1.782851653
7:30:00 PM,16.27781033,16.17417868,1.79994157
7:45:00 PM,16.38275182,16.27757628,1.819188099
8:00:00 PM,16.34562587,16.24396678,1.785381405
8:15:00 PM,16.30146347,16.20082471,1.774130496
8:30:00 PM,16.30037091,16.19870678,1.783195124
8:45:00 PM,16.22698463,16.12494314,1.777253554
9:00:00 PM,16.10774182,16.0063605,1.763079174
9:15:00 PM,15.9185324,15.81830868,1.739106612
9:30:00 PM,15.7927562,15.69177959,1.739745702
9:45:00 PM,15.54084686,15.44356727,1.688655537
10:00:00 PM,15.29784306,15.2031295,1.654869504
10:15:00 PM,15.02745364,14.93855752,1.586810496
10:30:00 PM,14.78397529,14.69591694,1.563148843
10:45:00 PM,14.33130868,14.2443319,1.533023802
11:00:00 PM,14.11300099,14.02410149,1.535563802
11:15:00 PM,13.8021019,13.71598488,1.498916529
11:30:00 PM,13.5525543,13.4664876,1.48806562
11:45:00 PM,13.30133736,13.21728504,1.453522066
