,Q-JW3-MON,Q-JW3-TUE,Q-JW3-WED,Q-JW3-THU,Q-JW3-FRI,Q-JW3-SAT,Q-JW3-SUN
00:00:00,283.78,294.48,343.057,295.546,379.116,367.13,294.121
00:15:00,267.731,291.091,300.703,295.879,403.666,353.989,301.512
00:30:00,260.517,305.883,323.869,273.066,358.517,339.713,281.352
00:45:00,259.089,293.016,325.593,264.727,383.649,341.296,270.501
01:00:00,241.862,274.941,332.41,281.481,371.958,318.364,287.377
01:15:00,274.08,296.697,290.918,259.4,379.46,330.984,285.564
01:30:00,239.081,282.09,299.987,296.923,359.853,304.717,277.817
01:45:00,267.46,288.461,321.38,277.509,383.59,287.457,264.692
02:00:00,249.633,273.62,311.61,293.792,350.289,316.393,298.842
02:15:00,236.381,269.671,310.527,270.673,377.557,284.009,245.912
02:30:00,231.672,273.058,295.357,272.279,327.453,314.744,274.776
02:45:00,236.456,272.02,287.712,290.221,372.768,272.388,275.616
03:00:00,211.868,254.746,264.937,251.132,342.413,292.693,253.712
03:15:00,220.584,255.678,286.417,278.756,311.478,275.467,284.204
03:30:00,259.617,255.961,257.3,264.156,259.899,279.18,257.912
03:45:00,216.184,256.326,284.59,260.702,249.403,310.016,275.383
04:00:00,236.447,274.218,260.487,262.872,245.749,273.444,237.957
04:15:00,249.407,233.12,280.33,254.924,258.676,286.846,260.694
04:30:00,256.04,260.427,297.536,277.09,279.032,293.012,223.987
04:45:00,253.162,267.9,278.931,225.363,228.932,276.41,243.71
05:00:00,240.662,259.842,276.481,244.189,237.017,265.298,255.263
05:15:00,243.512,231.218,244.161,247.707,251.842,284.959,216.63
05:30:00,226.086,231.426,257.453,238.461,261.572,303.376,252.59
05:45:00,217.194,255.624,242.783,249.69,252.743,288.136,238.727
06:00:00,230.588,249.388,281.292,254.146,268.144,312.478,234.626
06:15:00,234.462,245.082,248.168,275.723,265.522,311.793,239.588
06:30:00,175.202,199.937,242.89,232.902,196.23,278.432,193.353
06:45:00,152.268,202.162,214.883,211.527,185.412,280.352,178.432
07:00:00,167.859,183.744,205.012,209.063,198.184,255.11,163.866
07:15:00,226.728,199.267,250.612,231.614,265.887,308.195,175.25
07:30:00,233.568,242.531,267.079,236.404,274.436,245.108,189.522
07:45:00,334.773,263.487,317.242,294.236,323.33,283.678,195.926
08:00:00,415.162,343.186,353.466,342.466,390.786,300.33,201.592
08:15:00,415.94,468.783,429.011,430.012,471.427,369.663,255.312
08:30:00,462.624,487.97,478.138,431.744,504.182,374.619,313.266
08:45:00,448.753,481.042,571.847,453.319,532.061,416.279,302.369
09:00:00,478.647,518.922,578.878,494.666,538.067,412.603,310.741
09:15:00,464.481,616.113,610.483,519.644,533.98,426.679,291.659
09:30:00,507.558,648.377,627.403,514.497,574.704,525.663,323.746
09:45:00,584.52,611.508,626.73,478.636,598.363,535.769,314.111
