,P-FW1-TUE,P-FW2-TUE,P-FW3-TUE,P-FW4-TUE
0,10564.932,10999.537,11432.796,11518.455
1,10231.601,10745.427,11155.8,11385.656
2,9982.21,10562.678,11031.343,11091.309
3,9786.555,10569.628,10690.129,11053.909
4,9679.285,10404.667,10640.367,10947.029
5,9434.146,10271.906,10463.512,10688.643
6,9435.568,10041.812,10292.49,10523.847
7,9357.093,10091.997,10223.697,10550.521
8,9219.138,9989.872,10177.154,10489.581
9,9109.061,9856.047,6923.883,10391.684
10,8934.709,9937.096,6707.966,10415.578
11,9015.913,9805.085,9946.079,10223.89
12,8870.381,9690.212,9830.036,10151.126
13,8831.18,9624.511,9794.125,10166.829
14,8752.252,9429.142,9724.364,10083.226
15,8769.303,9569.003,9884.086,10030.53
16,8788.361,9429.804,9860.14,9974.493
17,8732.355,9508.483,9929.236,9886.417
18,8946.03,9457.953,10000.693,10011.979
19,8890.177,9490.055,10090.896,10165.441
20,9172.931,9472.55,10190.446,10362.196
21,9364.112,9481.052,10612.743,10724.337
22,9812.994,9529.022,10849.176,10818.536
23,10006.628,9695.361,11067.896,11105.163
24,10258.467,9754.399,11429.302,11454.221
25,10405.035,9357.473,11406.328,11639.718
26,10417.618,9113.561,11603.067,11412.902
27,10273.154,9008.472,11640.009,11357.752
28,10403.326,8990.424,11428.0,11194.464
29,10111.35,9048.881,11387.628,11389.258
30,10072.89,9130.626,11422.596,11129.537
31,10004.828,9259.245,11390.644,11424.814
32,9909.97,9442.283,11649.786,11429.402
33,10132.835,9634.202,11757.738,11580.541
34,10487.236,9989.297,12100.44,11852.436
35,10695.668,10178.64,12220.812,12106.915
36,10829.004,10261.673,12396.087,12393.768
37,11014.088,10410.638,12567.62,12603.304
38,11307.688,10546.793,12955.385,12794.262
39,11469.485,10599.47,12929.783,12994.079
40,11600.536,10901.376,12997.748,13198.191
41,11749.109,11124.134,13055.443,13390.735
42,11824.503,11131.432,13141.718,13361.167
43,11936.683,11317.75,13294.412,13716.846
44,11911.116,11441.642,13409.778,13765.718
45,11931.437,11360.029,13493.838,13800.967
46,12002.507,11472.782,13346.879,13888.68
47,12022.236,11584.936,13531.966,14004.411
48,12139.879,11745.673,13348.573,13975.921
49,12338.841,11818.534,13464.176,14091.5
50,12334.506,11741.256,13432.593,13997.861
51,12354.741,11798.698,13610.679,14220.863
52,12410.798,11580.185,13763.724,14296.391
53,12495.148,11746.545,13707.356,14251.874
54,12495.541,11698.86,13380.62,14375.272
55,12505.343,11659.911,13293.136,14314.883
56,12561.692,11780.887,13329.093,14404.631
57,12596.899,11789.499,13383.029,14255.321
58,12417.112,11789.319,13641.557,14130.089
59,12514.191,11703.373,13572.773,14070.067
60,12483.979,11640.486,13587.769,14007.412
61,12430.983,11614.854,13688.716,14140.097
62,12615.783,11621.794,13504.904,14086.23
63,12564.756,11647.234,13691.746,13999.881
64,12628.444,11555.379,13617.398,13870.479
65,12451.361,11450.922,13251.493,13759.778
66,12284.457,11355.119,13158.336,13197.873
67,12075.23,11291.723,12761.459,13163.5
68,12073.724,11165.85,12714.432,12994.754
69,12115.521,11263.047,12571.728,13093.563
70,12047.223,11203.781,12588.367,12847.869
71,12115.089,11169.566,12507.305,13027.391
72,12373.032,11620.241,12673.055,13132.863
73,12648.517,11995.675,13043.012,13585.574
74,13584.661,12694.852,13976.526,14255.899
75,13955.444,13199.603,14435.894,14931.001
76,14168.669,13220.01,14905.449,15006.55
77,14031.888,13320.741,15003.852,15186.348
78,14266.662,13496.242,14902.335,15275.859
79,14323.841,13532.545,14932.972,15326.878
80,14075.532,13456.148,15043.263,15161.509
81,14036.063,13422.846,15033.71,15026.493
82,13827.957,13322.255,14922.07,14910.857
83,13254.682,13390.958,14748.671,14951.73
84,13313.928,13273.787,14447.584,14796.97
85,13081.039,13310.979,14238.547,14620.389
86,13009.306,13233.032,13938.896,13901.644
87,12706.727,12976.125,13652.209,13841.999
88,12445.194,12898.793,13485.815,13666.583
89,12201.146,12802.236,13437.518,13456.938
90,11897.492,12562.985,12975.442,13031.604
91,11688.98,12540.001,12788.625,12701.737
92,11513.294,12360.221,12524.52,12570.875
93,11372.238,12031.762,12433.664,12410.087
94,11126.1,11995.597,12087.533,12136.983
95,10789.544,11837.562,11988.365,11926.247
