,P-FW2-MON,P-FW2-TUE,P-FW2-WED,P-FW2-THU,P-FW2-FRI,P-FW2-SAT,P-FW2-SUN
00:00:00,2854.46,2911.338,2951.861,2963.628,3000.651,2964.46,2938.459
00:15:00,2790.388,2792.807,2894.348,2912.207,2964.41,2905.879,2900.575
00:30:00,2759.67,2754.974,2879.517,2891.825,2920.852,2898.427,2838.816
00:45:00,2750.89,2737.214,2783.716,2836.095,2846.574,2857.335,2793.413
01:00:00,2669.354,2692.779,2759.737,2847.284,2785.212,2789.281,2746.059
01:15:00,2653.601,2655.751,2754.753,2772.63,2733.211,2743.406,2744.491
01:30:00,2663.601,2606.244,2688.733,2816.053,2713.9,2712.718,2675.933
01:45:00,2597.419,2620.726,2682.567,2760.625,2665.519,2732.918,2614.098
02:00:00,2594.518,2569.105,2642.516,2760.94,2663.367,2657.161,2620.503
02:15:00,2550.178,2541.046,2595.458,2692.662,2627.343,2632.814,2532.509
02:30:00,2503.849,2573.741,2604.544,2720.12,2617.653,2620.842,2548.428
02:45:00,2475.556,2508.198,2555.883,2630.183,2553.381,2572.458,2496.059
03:00:00,2442.423,2480.911,2542.446,2634.527,2582.447,2550.73,2460.517
03:15:00,2470.963,2488.546,2524.779,2611.851,2542.077,2529.33,2419.504
03:30:00,2421.411,2441.406,2524.923,2594.51,2518.14,2532.502,2424.427
03:45:00,2453.423,2431.521,2507.502,2574.529,2513.105,2472.957,2376.115
04:00:00,2458.531,2417.303,2492.22,2575.217,2498.4,2475.52,2370.941
04:15:00,2403.778,2398.125,2503.855,2565.993,2530.533,2441.936,2378.578
04:30:00,2404.083,2407.502,2485.738,2555.241,2499.304,2467.52,2334.579
04:45:00,2481.707,2439.641,2565.728,2642.123,2541.761,2484.99,2372.621
05:00:00,2447.454,2439.85,2512.19,2635.095,2564.157,2483.24,2395.87
05:15:00,2403.976,2408.117,2532.802,2628.625,2564.407,2459.292,2376.637
05:30:00,2396.312,2412.01,2553.605,2676.827,2643.632,2456.831,2388.026
05:45:00,2409.183,2429.443,2583.847,2702.58,2698.697,2481.958,2417.299
06:00:00,2447.342,2490.844,2617.328,2828.684,2759.879,2444.094,2467.843
06:15:00,2441.389,2429.476,2624.583,2807.082,2757.302,2460.051,2387.397
06:30:00,2267.363,2352.461,2654.902,2829.832,2832.409,2333.69,2295.103
06:45:00,2189.509,2236.493,2630.263,2810.888,2782.002,2288.89,2201.834
07:00:00,2154.269,2161.819,2704.34,2808.231,2802.24,2325.804,2191.147
07:15:00,2206.907,2195.268,2692.639,2832.148,2864.378,2328.609,2155.621
07:30:00,2203.933,2234.537,2742.526,2803.639,2857.44,2436.451,2234.37
07:45:00,2260.993,2314.127,2786.177,2865.707,2842.967,2546.72,2340.707
08:00:00,2307.241,2407.011,2865.508,2978.328,2829.259,2627.426,2329.732
08:15:00,2324.635,2463.486,3000.728,3030.42,2942.766,2739.749,2419.952
08:30:00,2406.885,2496.122,3056.523,3183.342,3105.822,2923.612,2469.694
08:45:00,2380.304,2546.155,3092.994,3224.048,3179.527,2947.667,2541.825
09:00:00,2446.552,2562.199,3170.128,3240.45,3208.452,2973.052,2583.109
09:15:00,2533.449,2540.509,3186.277,3305.948,3272.944,3011.117,2675.355
09:30:00,2601.629,2569.449,3230.734,3374.872,3255.268,3015.159,2624.842
09:45:00,2578.878,2656.564,3277.523,3413.352,3371.761,3028.657,2708.843
10:00:00,2584.338,2704.489,3329.548,3459.254,3428.688,3100.919,2750.06
10:15:00,2696.281,2735.077,3365.627,3527.912,3452.96,3164.567,2820.689
10:30:00,2729.822,2806.29,3346.313,3535.038,3499.791,3233.184,2841.601
10:45:00,2780.558,2760.427,3364.956,3601.908,3518.526,3283.308,2865.853
11:00:00,2778.889,2830.2,3465.324,3704.474,3636.287,3208.259,2832.147
11:15:00,2827.818,2813.039,3477.821,3694.094,3654.077,3248.44,2908.959
11:30:00,2822.544,2810.554,3496.438,3659.107,3705.829,3255.418,2987.017
11:45:00,2848.058,2876.833,3588.931,3766.672,3733.93,3288.929,2987.069
12:00:00,2848.581,2933.564,3665.873,3729.96,3723.329,3273.137,2971.55
12:15:00,2902.8,2917.369,3723.123,3723.83,3664.544,3281.211,3027.977
12:30:00,2923.341,2963.007,3720.497,3796.948,3732.365,3280.254,3023.151
12:45:00,2911.092,2938.721,3735.085,3741.395,3723.07,3292.44,3020.92
13:00:00,2917.73,2904.922,3814.752,3727.504,3695.819,3357.054,3070.379
13:15:00,2893.361,2962.949,3830.889,3737.479,3717.146,3321.926,3106.007
13:30:00,2851.22,2966.418,3836.443,3762.714,3705.6,3322.824,3111.8
13:45:00,2829.454,2934.788,3837.649,3782.053,3730.655,3340.147,3083.74
14:00:00,2823.587,2930.297,3867.989,3781.447,3749.091,3325.362,3064.573
14:15:00,2831.832,2975.593,3885.61,3795.706,3800.888,3237.402,3078.656
14:30:00,2866.406,2969.789,3878.405,3779.246,3779.892,3221.344,3163.368
14:45:00,2828.272,2922.81,3785.102,3777.931,3738.557,3209.754,3151.22
15:00:00,2832.813,2904.632,3784.425,3769.415,3741.281,3181.469,3161.131
15:15:00,2802.252,2881.442,3871.107,3770.628,3642.947,3166.092,3093.847
15:30:00,2750.444,2837.284,3850.526,3743.692,3630.409,3181.009,3055.223
15:45:00,2741.183,2848.632,3824.665,3723.451,3633.141,3147.325,2985.723
16:00:00,2711.54,2806.24,3779.02,3758.262,3612.478,3062.429,3006.488
16:15:00,2762.508,2786.192,3695.558,3658.751,3571.182,3024.863,3022.193
16:30:00,2747.534,2782.887,3649.697,3558.926,3408.79,3041.922,3050.413
