,F-JW1-FRI,F-JW2-FRI,F-JW3-FRI
00:00:00,161.916,391.031,352.363
00:15:00,154.144,382.49,339.913
00:30:00,159.482,384.614,349.722
00:45:00,113.132,376.533,297.413
01:00:00,150.919,379.919,301.076
01:15:00,112.436,337.172,305.348
01:30:00,140.396,336.464,296.404
01:45:00,117.304,325.88,301.342
02:00:00,124.968,338.396,288.642
02:15:00,108.956,320.913,288.434
02:30:00,105.276,331.882,258.871
02:45:00,88.131,288.001,290.474
03:00:00,117.393,323.472,262.956
03:15:00,72.452,304.297,279.266
03:30:00,104.128,294.564,262.523
03:45:00,83.303,285.846,282.678
04:00:00,125.048,276.504,269.618
04:15:00,89.273,317.113,291.519
04:30:00,118.136,290.894,309.711
04:45:00,83.656,283.979,266.551
05:00:00,109.677,284.138,269.132
05:15:00,45.006,264.671,249.289
05:30:00,74.671,283.163,251.584
05:45:00,53.0,298.321,276.146
06:00:00,98.133,323.742,263.961
06:15:00,75.617,291.301,282.248
06:30:00,68.75,286.808,230.5
06:45:00,56.198,281.95,238.647
07:00:00,99.341,284.776,236.228
07:15:00,67.378,310.978,289.428
07:30:00,106.438,310.433,277.556
07:45:00,103.807,303.431,330.512
08:00:00,69.064,318.418,384.547
08:15:00,144.61,408.749,447.274
08:30:00,158.334,488.429,497.839
08:45:00,150.924,547.196,533.612
09:00:00,172.26,560.416,535.107
09:15:00,184.618,547.653,588.088
09:30:00,205.756,533.394,579.193
09:45:00,207.231,573.097,569.152
10:00:00,215.486,572.63,599.723
10:15:00,196.799,590.874,609.819
10:30:00,192.274,593.818,616.367
10:45:00,216.322,584.156,612.008
11:00:00,216.027,605.388,624.617
11:15:00,225.494,639.606,645.788
11:30:00,200.501,704.492,645.251
11:45:00,181.132,710.958,649.782
12:00:00,31.946,693.794,643.306
12:15:00,15.194,614.712,602.582
12:30:00,11.706,649.943,589.714
12:45:00,0.478,658.081,574.237
13:00:00,-12.607,649.226,613.786
13:15:00,-25.618,655.161,606.56
13:30:00,-23.793,636.873,596.79
13:45:00,-11.05,657.797,622.644
14:00:00,2.812,661.356,612.138
14:15:00,4.786,698.21,590.287
14:30:00,-2.718,687.126,601.704
14:45:00,-5.167,679.386,636.474
15:00:00,-18.66,683.037,651.852
15:15:00,-22.343,676.731,640.173
15:30:00,-28.358,652.758,630.251
15:45:00,-26.507,625.546,636.117
16:00:00,-15.612,640.427,614.712
16:15:00,-58.542,636.103,611.322
16:30:00,-66.841,557.151,545.741
16:45:00,-68.369,478.229,420.813
17:00:00,-50.357,485.944,406.398
17:15:00,-58.294,415.688,397.294
17:30:00,-69.391,407.562,406.741
17:45:00,71.348,374.701,375.186
18:00:00,150.687,369.631,395.409
18:15:00,149.504,370.051,396.144
18:30:00,206.427,424.141,406.934
18:45:00,241.363,455.476,456.856
19:00:00,222.558,432.439,471.973
19:15:00,217.927,437.733,456.621
19:30:00,212.513,435.753,462.547
19:45:00,221.603,453.904,463.186
20:00:00,212.839,422.85,463.357
20:15:00,197.924,433.16,456.623
20:30:00,205.166,438.787,465.512
20:45:00,203.0,466.727,441.857
21:00:00,211.202,423.692,405.484
21:15:00,211.713,414.373,451.129
21:30:00,216.189,440.509,454.087
21:45:00,215.297,434.339,441.492
22:00:00,215.424,422.499,470.34
22:15:00,203.912,371.219,421.423
22:30:00,202.987,391.459,458.069
22:45:00,203.573,375.923,432.788
23:00:00,207.324,401.16,432.713
23:15:00,215.981,361.811,392.356
23:30:00,207.547,395.024,356.797
23:45:00,203.481,363.993,381.963
