,Q-JW1-MON,Q-JW1-TUE,Q-JW1-WED,Q-JW1-THU,Q-JW1-FRI,Q-JW1-SAT,Q-JW1-SUN
00:00:00,3430.793,3341.158,3672.594,3378.247,3228.561,3266.441,3476.705
00:15:00,3433.65,3448.955,3460.209,3324.772,3218.248,3310.608,3399.365
00:30:00,3411.992,3403.288,3465.649,3386.205,3294.955,3261.569,3403.177
00:45:00,3365.521,3418.626,3389.365,3398.038,3254.56,3310.751,3391.267
01:00:00,3300.851,3412.042,3427.241,3372.934,3240.237,3215.8,3382.555
01:15:00,3299.163,3362.518,3315.883,3195.224,3234.624,3255.702,3319.784
01:30:00,3370.045,3339.112,3330.464,3268.666,3255.633,3229.046,3379.137
01:45:00,3316.868,3349.673,3364.331,3242.252,3224.253,3110.22,3379.892
02:00:00,3302.347,3307.996,3298.199,3293.26,3076.671,3077.03,3304.59
02:15:00,3269.115,3310.563,3289.121,3169.374,3013.81,3033.39,3257.025
02:30:00,3219.031,3292.607,3295.76,3221.884,3055.775,3114.223,3181.623
02:45:00,3128.26,3344.591,3329.64,3127.457,2991.988,3132.448,3247.753
03:00:00,3175.443,3262.054,3249.858,3165.45,3027.947,3093.602,3164.616
03:15:00,3049.672,3205.337,3322.291,3096.895,2964.493,3089.24,3167.361
03:30:00,3049.23,3205.4,3138.405,3153.248,2972.628,3012.709,3155.076
03:45:00,3054.446,3206.027,3149.666,3099.813,3014.213,3014.301,3112.676
04:00:00,2967.079,3139.006,3126.671,3092.507,2983.208,2927.529,3136.335
04:15:00,3055.332,3209.169,3134.809,3182.966,2983.582,3032.832,3087.462
04:30:00,3008.512,3249.425,3221.944,3179.045,3105.301,2977.18,3033.606
04:45:00,3203.546,3261.589,3144.231,3167.684,3059.49,3039.664,3052.679
05:00:00,3259.67,3342.839,3191.727,3149.377,3123.356,2948.182,3040.337
05:15:00,3272.713,3374.324,3378.112,3287.444,3127.755,3030.144,3018.417
05:30:00,3395.66,3364.228,3380.299,3183.993,3276.116,2993.196,3019.357
05:45:00,3374.555,3377.392,3356.446,3224.488,3247.876,3016.697,3028.734
06:00:00,3364.908,3397.073,3269.224,3206.744,3305.744,2947.816,2966.744
06:15:00,3224.403,3244.717,3226.0,3094.57,3069.815,2803.703,2803.847
06:30:00,3066.961,3112.031,2975.733,2978.877,2968.424,2746.803,2632.545
06:45:00,3038.32,3087.543,2977.228,2850.193,2947.47,2612.501,2692.885
07:00:00,3017.654,3126.944,2988.579,2893.072,2924.925,2646.724,2578.634
07:15:00,3039.097,3138.066,3030.268,2914.644,2969.288,2718.472,2633.192
07:30:00,3166.026,3285.845,3099.621,3007.05,3349.811,2827.745,2656.748
07:45:00,3327.686,3285.727,3176.417,3279.27,3470.654,2894.366,2723.941
08:00:00,3366.281,3407.573,3323.497,2432.047,3527.287,2927.782,2748.929
08:15:00,3507.54,3549.891,3501.16,3356.972,3804.121,3032.57,2878.674
08:30:00,3520.404,3527.021,3561.31,3290.382,3852.869,3263.085,2964.507
08:45:00,3555.115,3580.97,3675.172,3405.639,3846.267,3287.548,2966.219
09:00:00,3607.385,3918.787,3765.71,3443.663,3948.769,3328.595,3059.625
09:15:00,4006.452,3885.184,3817.412,3416.391,4151.006,3447.83,3108.813
09:30:00,4053.156,3898.504,3810.241,3541.138,4203.336,3427.217,3193.303
09:45:00,4069.053,4023.198,3828.973,3572.484,4211.333,3555.573,3142.21
10:00:00,4023.061,4120.435,3874.16,3624.943,4241.849,3674.538,3451.182
10:15:00,4081.726,4068.282,3896.019,3691.792,4325.627,3717.278,3487.329
10:30:00,4128.313,4152.835,3913.698,3815.989,4306.236,3993.089,3515.879
10:45:00,4205.198,4204.068,3955.175,3785.767,4349.121,4025.032,3582.819
11:00:00,4309.52,4260.201,3983.707,3850.412,4324.609,3986.577,3538.638
11:15:00,4230.981,4213.318,3954.11,3678.842,4408.946,4097.654,3592.942
11:30:00,4201.01,4194.925,3923.777,3807.173,4495.62,4089.778,3683.642
11:45:00,4199.962,4201.295,3776.919,3822.812,4443.379,4083.825,3663.352
12:00:00,4229.196,4197.414,3678.719,3837.199,4445.2,4097.153,3583.564
12:15:00,4359.63,4162.016,3847.851,3798.868,4365.779,4074.471,3621.637
12:30:00,4392.347,4157.619,3853.589,3833.448,4367.116,4061.903,3693.01
12:45:00,4193.383,4151.786,3920.616,3920.649,4374.186,4051.55,3610.707
13:00:00,4292.47,4056.072,3962.079,3972.298,4405.437,4081.224,3630.96
13:15:00,4236.129,4119.326,3977.547,3974.206,4466.94,4074.43,3727.121
13:30:00,4302.452,4330.37,4038.362,3924.467,4502.467,4096.065,3647.234
13:45:00,4302.441,4362.377,4016.622,3957.207,4496.075,4134.521,3646.042
14:00:00,4312.958,4349.135,3947.77,3904.016,4402.812,3968.675,3592.166
14:15:00,4232.753,4340.455,3906.011,3911.95,4383.858,4012.64,3621.896
14:30:00,4158.073,4335.123,3880.668,3910.747,4400.034,4049.175,3637.052
14:45:00,4196.311,4367.266,3801.545,3934.522,4315.238,4019.513,3616.834
15:00:00,4163.304,4372.903,3845.158,3907.74,4368.861,3981.953,3618.387
15:15:00,4234.144,4358.793,3867.699,3981.141,4381.113,3949.068,3609.437
15:30:00,4079.33,4298.98,3857.696,3916.211,4336.333,3950.531,3571.117
15:45:00,4118.871,4243.015,3986.476,3906.621,4389.871,3950.774,3586.974
16:00:00,4150.697,4242.027,3929.117,3780.88,4442.861,3988.208,3517.176
16:15:00,4207.389,4120.672,3899.181,3821.191,4365.534,4055.295,3507.176
16:30:00,4115.283,4056.287,3853.814,3675.575,4356.366,4102.356,3547.824
16:45:00,3764.362,4040.761,3728.681,3692.652,3984.843,4073.961,3558.891
17:00:00,3721.191,4045.416,3735.401,3558.604,3933.687,3994.346,3432.143
17:15:00,3637.158,3965.293,3688.963,3563.775,3868.507,3868.981,3419.256
17:30:00,3664.665,3858.91,3729.757,3531.622,3891.177,3869.07,3434.396
17:45:00,3613.843,3801.605,3691.349,3573.496,3849.213,3693.865,3395.984
18:00:00,3746.187,4058.437,3802.189,3643.411,3913.844,3704.019,3460.546
18:15:00,4054.575,4247.955,4089.598,3899.877,4043.644,3956.005,3862.283
18:30:00,4118.344,4433.923,4141.332,4013.227,4260.104,4034.263,3888.456
18:45:00,4055.543,4529.884,4142.533,4020.634,4194.525,3974.612,3970.997
19:00:00,4088.521,4360.853,4109.348,3996.113,4181.468,3933.775,3958.046
19:15:00,4036.017,4226.281,4138.179,3901.277,4105.838,3964.031,3924.787
19:30:00,4100.256,4278.111,4071.434,3964.662,4187.373,3942.268,3870.564
19:45:00,4102.592,4280.562,4131.977,3915.879,4192.992,3990.712,3916.85
20:00:00,3955.51,4328.442,4082.862,3874.161,4187.858,3949.573,3831.296
20:15:00,3994.761,4262.54,3908.41,3906.717,4121.058,3956.94,3882.227
20:30:00,3991.512,4223.335,4005.02,3907.416,4133.346,3928.384,3896.932
20:45:00,3943.083,4153.636,3980.667,3865.135,4098.049,4017.705,3864.477
21:00:00,3872.156,4140.039,3921.718,3817.668,3983.308,3923.364,3800.159
21:15:00,3902.048,4039.451,3862.562,3802.062,3895.793,3892.501,3643.766
21:30:00,3860.151,3829.961,3890.138,3717.134,3928.815,3898.503,3672.733
21:45:00,3830.421,3906.533,3563.049,3691.948,3960.176,3893.758,3664.105
22:00:00,3783.627,3869.961,3493.202,3533.085,3886.744,3835.851,3740.041
22:15:00,3558.926,3861.588,3474.337,3497.732,3844.625,3626.06,3666.156
22:30:00,3517.513,3674.744,3544.996,3541.282,3735.206,3628.948,3663.368
22:45:00,3489.344,3825.183,3476.599,3572.512,3457.296,3573.536,3570.09
23:00:00,3499.668,3817.736,3415.349,3495.58,3362.747,3539.597,3612.758
23:15:00,3442.483,3722.566,3382.953,3566.577,3264.322,3582.451,3577.013
23:30:00,3461.897,3739.461,3391.1,3538.117,3338.326,3527.523,3568.663
23:45:00,3426.988,3704.047,3423.017,3495.171,3383.903,3533.065,3498.068
