,Q-FW3-MON,Q-FW3-TUE,Q-FW3-WED,Q-FW3-THU,Q-FW3-FRI,Q-FW3-SAT,Q-FW3-SUN
00:00:00,2961.176,2855.055,2871.155,2897.625,2764.656,2847.023,2801.679
00:15:00,2797.267,2664.186,2873.299,2837.806,2764.0,2790.162,2782.368
00:30:00,2769.692,2710.849,2876.344,2901.503,2686.012,2904.954,2836.39
00:45:00,2805.138,2685.831,2906.041,2840.922,2710.67,2720.531,2756.44
01:00:00,2766.099,2705.896,2754.602,2697.765,2623.87,2813.295,2655.138
01:15:00,2803.494,2629.757,2792.642,2661.557,2671.343,2707.764,2706.64
01:30:00,2582.596,2549.771,2759.112,2600.296,2551.62,2676.603,2569.048
01:45:00,2566.243,2462.382,2673.301,2479.374,2572.678,2497.108,2631.414
02:00:00,2645.697,2527.974,2694.528,2571.747,2558.395,2504.243,2563.442
02:15:00,2626.163,1704.237,2720.014,2527.398,2573.28,2533.946,2633.07
02:30:00,2625.656,1623.1,2724.773,2612.329,2576.255,2537.943,2669.581
02:45:00,2617.176,2629.941,2723.605,2567.264,2582.543,2577.913,2532.96
03:00:00,2661.76,2519.506,2686.594,2593.908,2556.215,2509.383,2528.546
03:15:00,2584.886,2468.401,2655.378,2527.266,2539.038,2514.495,2436.711
03:30:00,2524.666,2374.124,2600.668,2493.461,2583.41,2471.175,2405.959
03:45:00,2575.499,2548.964,2628.691,2531.467,2499.682,2516.59,2399.495
04:00:00,2557.349,2514.262,2619.174,2482.033,2530.496,2425.163,2370.987
04:15:00,2580.667,2536.167,2624.415,2550.964,2514.322,2488.172,2377.322
04:30:00,2585.067,2521.015,2599.775,2477.434,2452.498,2436.432,2347.892
04:45:00,2494.584,2510.312,2541.355,2466.17,2526.657,2445.044,2369.188
05:00:00,2607.441,2587.66,2794.173,2553.297,2559.875,2497.224,2306.984
05:15:00,2677.657,2704.108,2743.021,2638.201,2690.655,2489.696,2386.995
05:30:00,2698.536,2708.379,2846.635,2586.627,2695.788,2486.636,2337.309
05:45:00,2672.153,2724.602,2597.73,2586.802,2677.573,2485.577,2425.746
06:00:00,2651.75,2783.389,2820.854,2682.436,2613.504,2444.505,2347.332
06:15:00,2701.89,2596.873,2812.504,2642.207,2534.956,2255.701,2129.262
06:30:00,2486.034,2616.498,2745.374,2482.696,2429.224,2052.918,1958.676
06:45:00,2459.684,2547.643,2662.718,2451.402,2378.467,1877.775,1922.718
07:00:00,2492.798,2569.893,2593.05,2449.485,2485.068,1969.551,2048.94
07:15:00,2618.069,2624.035,2882.119,2435.522,2416.065,2039.094,2017.106
07:30:00,2640.438,2696.942,2908.539,2557.168,2551.094,2022.376,2095.575
07:45:00,2884.234,2781.837,2928.361,2583.126,2674.906,2244.394,2079.467
08:00:00,2878.225,2914.606,3168.266,2721.063,2834.99,2380.691,2326.673
08:15:00,2984.334,3020.976,3390.848,2932.426,3062.003,2616.228,2252.138
08:30:00,3183.865,3162.409,3552.578,3061.024,3145.292,2726.479,2447.313
08:45:00,3189.308,3312.51,3591.411,3236.465,3218.4,2772.102,2551.908
09:00:00,3339.487,3358.048,3751.341,3224.971,3245.759,2791.052,2479.157
09:15:00,3358.054,3346.29,3791.62,3354.775,3442.229,2843.596,2757.074
09:30:00,3409.263,3448.505,3856.358,3353.844,3307.226,2939.479,2527.069
09:45:00,3490.057,3554.154,3925.6,3389.182,3417.781,3018.13,2706.43
10:00:00,3471.601,3566.572,3899.346,3439.791,3457.08,2996.425,2770.58
10:15:00,3492.525,3682.795,4032.543,3536.346,3530.606,3161.98,2852.253
10:30:00,3598.0,3677.283,4050.735,3650.413,3547.115,3349.259,2890.749
10:45:00,3698.157,3806.156,4154.721,3619.723,3603.476,3301.134,2955.141
11:00:00,3744.019,3725.449,4183.708,3786.533,3581.51,3465.609,2981.113
11:15:00,3738.586,3702.749,4210.263,3722.872,3660.805,3450.548,3031.651
11:30:00,3704.337,3620.708,4225.292,3709.186,3609.254,3475.869,3040.796
11:45:00,3682.283,3705.32,4104.331,3688.637,3692.834,3397.284,3077.513
12:00:00,3778.608,3686.036,4179.087,3748.473,3612.246,3431.095,3061.428
12:15:00,3766.489,3640.396,4170.344,3646.825,3515.713,3416.951,3140.08
12:30:00,3889.855,3643.715,4186.945,3652.799,3511.809,3427.28,3082.82
12:45:00,3859.965,3712.162,4202.122,3676.031,3594.076,3487.962,3084.584
13:00:00,3984.122,3736.76,4227.799,3758.447,3548.437,3492.792,2963.983
13:15:00,3883.406,3672.084,4245.175,3779.784,3644.482,3502.953,2950.756
13:30:00,3865.045,3605.756,4197.803,3720.896,3667.003,3374.681,2948.695
13:45:00,3792.782,3613.195,4242.237,3743.172,3708.636,3354.355,2923.181
14:00:00,3839.212,3624.119,4222.05,3731.565,3638.616,3356.133,2948.006
14:15:00,3810.026,3638.459,4264.604,3758.602,3598.364,3314.753,2957.927
14:30:00,3851.745,3719.428,4262.658,3676.912,3640.361,3316.808,2927.633
14:45:00,3690.807,3661.791,4199.303,3681.876,3674.857,3321.412,2868.696
15:00:00,3681.985,3640.766,4191.517,3752.614,3604.815,3349.326,2961.624
15:15:00,3689.154,3659.094,4272.562,3729.229,3713.13,3330.294,2945.125
15:30:00,3761.541,3605.557,4243.426,3661.864,3663.968,3262.815,2908.184
15:45:00,3768.487,3662.414,4295.112,3658.583,3609.882,3358.862,2960.617
16:00:00,3605.05,3615.768,3961.776,3675.823,3533.245,3222.561,2934.938
16:15:00,3514.214,3424.359,4027.128,3632.913,3564.828,3118.292,2937.111
16:30:00,3343.163,3439.631,3918.198,3408.404,3181.349,3122.717,2859.673
16:45:00,3284.47,3232.05,3750.558,3425.435,3139.827,3135.554,2863.091
17:00:00,3254.716,3134.035,3756.464,3254.97,3101.507,3209.979,2901.473
17:15:00,3270.847,3105.551,3674.114,3260.787,3104.39,3138.66,2867.734
17:30:00,3011.489,3031.659,3542.919,3284.649,3101.835,3063.692,2853.655
17:45:00,2938.617,2942.4,3393.169,3155.122,3029.668,3054.45,2767.665
18:00:00,2918.107,2924.991,3375.757,3161.698,3047.892,3029.284,2869.997
18:15:00,2968.725,2966.678,3430.393,3146.896,3125.361,3054.615,2889.593
18:30:00,3343.439,3380.823,3725.784,3439.623,3186.587,3252.867,3147.32
18:45:00,3363.016,3270.238,3741.723,3593.531,3405.161,3482.884,3323.164
19:00:00,3319.12,3448.29,3754.106,3619.691,3401.955,3426.388,3269.142
19:15:00,3380.048,3397.006,3675.053,3460.969,3403.994,3341.173,3248.306
19:30:00,3335.997,3360.754,3573.235,3494.205,3360.258,3372.309,3147.989
19:45:00,3346.791,3282.178,3511.562,3484.174,3323.141,3250.406,3106.834
20:00:00,3323.836,3412.78,3525.586,3511.714,3376.208,3229.344,3107.913
20:15:00,3319.714,3400.877,3595.049,3388.115,3400.431,3142.149,3152.842
20:30:00,3269.67,3365.694,3630.235,3230.26,3365.724,3145.357,3166.535
20:45:00,3272.235,3212.429,3631.22,3241.188,3134.372,3198.439,3070.269
21:00:00,3161.784,3226.17,3509.598,3201.375,3175.673,3143.058,3106.918
21:15:00,3103.431,3223.782,3503.873,3205.57,3196.463,3177.894,3109.715
21:30:00,3089.312,3083.375,3510.843,3265.328,3104.244,3119.013,3046.932
21:45:00,3028.85,3125.054,3502.99,3164.021,3115.085,3021.985,3018.782
22:00:00,3030.487,3103.191,3390.636,3136.006,3108.964,3082.536,3026.923
22:15:00,3028.326,3147.707,3275.357,3101.264,3051.662,3057.827,3042.882
22:30:00,3029.067,3056.333,3263.867,2912.438,3111.873,2851.112,2931.99
22:45:00,2891.462,2975.547,3173.398,2891.146,2999.913,2769.052,2959.299
23:00:00,2914.327,2927.3,3281.533,2893.921,2896.668,2840.544,2957.341
23:15:00,2881.347,3008.308,3227.463,2880.243,2845.819,2842.754,2813.208
23:30:00,2903.83,2879.043,3157.279,2785.664,2872.526,2863.714,2800.84
23:45:00,2872.658,2904.422,3540.754,2797.661,2840.846,2762.563,2729.156
