,Q-FW2-MON,Q-FW2-TUE,Q-FW2-WED,Q-FW2-THU,Q-FW2-FRI,Q-FW2-SAT,Q-FW2-SUN
00:00:00,2809.346,2755.07,2917.066,2605.945,2927.173,2696.556,2805.907
00:15:00,2785.291,2660.203,2859.659,2665.605,2905.27,2665.04,2799.409
00:30:00,2734.558,2614.793,2795.11,2613.328,2915.444,2721.347,2740.228
00:45:00,2556.73,2698.797,2827.075,2661.839,2898.24,2660.612,2673.332
01:00:00,2622.283,2593.519,2790.69,2698.76,2782.208,2614.411,2562.564
01:15:00,2692.051,2641.787,2792.14,2631.12,2644.914,2611.539,2707.841
01:30:00,2662.057,2571.082,2824.779,2581.091,2671.511,2547.862,2588.649
01:45:00,2617.105,2538.333,2717.42,2570.101,2628.141,2550.987,2515.033
02:00:00,2654.04,2508.375,2697.153,2549.727,2646.889,2483.325,2557.417
02:15:00,2597.71,2545.722,2666.135,2572.022,2692.657,2484.684,2486.655
02:30:00,2557.673,2561.98,2764.427,2577.237,2595.051,2549.897,2442.898
02:45:00,2607.453,2547.21,2749.836,2525.77,2640.595,2495.733,2362.182
03:00:00,2621.486,2509.226,2700.24,2492.974,2605.91,2506.461,2332.416
03:15:00,2621.174,2539.654,2712.353,2524.91,2610.063,2508.316,2465.826
03:30:00,2576.54,2402.615,2715.813,2433.422,2462.723,2492.021,2364.426
03:45:00,2505.715,2495.293,2645.138,2491.238,2520.36,2403.687,2390.111
04:00:00,2542.539,2422.586,2606.801,2471.813,2513.551,2456.059,2394.493
04:15:00,2535.916,2451.633,2674.886,2507.115,2486.862,2468.191,2390.934
04:30:00,2461.343,2384.422,2650.412,2521.032,2514.039,2398.386,2347.655
04:45:00,2555.546,2436.023,2548.076,2577.431,2573.924,2384.712,2370.868
05:00:00,2537.408,2410.187,2641.441,2575.213,2608.909,2383.345,2334.666
05:15:00,2500.549,2406.892,2657.25,2594.431,2565.652,2431.732,2317.416
05:30:00,2510.113,2445.902,2616.893,2531.447,2770.218,2388.539,2388.546
05:45:00,2517.004,2431.682,2692.573,2530.876,2821.637,2500.965,2426.594
06:00:00,2551.049,2483.546,2725.932,2570.447,2848.79,2548.693,2395.83
06:15:00,2384.673,2326.131,2572.684,2595.801,2740.186,2363.643,2265.826
06:30:00,2311.331,2179.825,2433.846,2374.459,2597.78,2080.087,2113.829
06:45:00,2224.038,2067.376,2431.702,2326.275,2498.232,2033.998,1996.016
07:00:00,2081.557,2072.84,2494.907,2367.673,2590.442,2021.457,2008.763
07:15:00,2071.212,2030.574,2553.788,2411.847,2611.364,2073.509,1992.107
07:30:00,2135.324,1965.0,2532.474,2222.632,2601.499,2078.297,2074.104
07:45:00,2110.437,2061.353,2612.984,2731.426,2638.435,2262.476,2072.689
08:00:00,2159.274,2079.314,2770.495,2906.755,2865.725,2425.036,2169.686
08:15:00,2217.15,2114.83,2836.043,2900.355,3009.681,2576.492,2194.031
08:30:00,2294.498,2238.609,2964.707,3068.27,3274.753,2726.027,2382.809
08:45:00,2305.755,2282.062,2920.433,3048.494,3345.575,2674.758,2369.801
09:00:00,2309.434,2278.32,3002.171,3135.034,3421.454,2769.024,2494.24
09:15:00,2455.72,2290.861,3027.875,3149.663,3353.338,2713.227,2519.116
09:30:00,2461.789,2315.583,3035.21,3343.115,3336.805,2910.136,2641.408
09:45:00,2470.923,2444.434,3108.049,3414.027,3518.048,2961.469,2680.867
10:00:00,2445.907,2662.007,3111.628,3423.979,3593.803,3007.534,2714.332
10:15:00,2493.908,2697.819,3146.165,3424.786,3625.004,3120.397,2913.098
10:30:00,2523.301,2699.922,2512.117,3451.228,3596.814,3127.93,2929.024
10:45:00,2582.145,2742.304,3119.075,3407.031,3617.252,3133.396,2934.276
11:00:00,2667.513,2759.113,3146.771,3512.454,3610.55,3107.012,2998.969
11:15:00,2635.575,2752.275,3167.167,3551.628,3722.041,3143.783,3032.296
11:30:00,2656.511,2719.437,3234.134,3515.655,3910.459,3187.104,3009.764
11:45:00,2702.567,2744.226,3343.083,3600.658,3896.052,3256.637,3119.26
12:00:00,2686.196,2830.416,3447.654,3700.542,3781.484,3252.6,3027.513
12:15:00,2784.545,2760.389,3622.39,3657.727,3721.496,3258.452,2992.538
12:30:00,2694.872,2723.042,3702.881,3628.274,3754.854,3251.805,2992.01
12:45:00,2776.381,2761.951,4102.557,3600.992,3775.547,3250.592,3030.67
13:00:00,2735.929,2655.301,4137.306,3734.023,3769.051,3272.54,2966.047
13:15:00,2805.65,2759.958,4066.052,3657.828,3822.434,3194.332,2957.647
13:30:00,2756.84,2730.514,4076.902,3773.342,3747.1,3180.959,2880.604
13:45:00,2742.512,2803.927,4093.948,3781.819,3670.712,3202.248,2944.887
14:00:00,2748.22,2825.583,4175.193,3775.908,3858.08,3130.886,2950.751
14:15:00,2767.023,2893.421,4103.812,3783.141,3811.952,3129.617,2976.868
14:30:00,2757.486,2864.223,3790.596,3866.389,3786.978,3157.773,2986.406
14:45:00,2679.671,2814.599,3776.989,3713.438,3739.325,3120.473,2996.06
15:00:00,2743.19,2815.744,3945.265,3794.855,3728.972,3122.594,2912.254
15:15:00,2709.02,2864.29,3948.556,3807.434,3673.865,3101.166,2915.199
15:30:00,2739.736,2808.548,4000.369,3687.259,3627.669,3147.021,2904.996
15:45:00,2672.096,2793.497,3959.444,3748.998,3528.511,3136.097,2866.386
16:00:00,2691.016,2780.726,3921.824,3674.762,3525.234,3088.948,2901.1
16:15:00,2528.288,2739.877,3857.076,3551.104,3483.735,3094.95,2967.944
16:30:00,2549.732,2650.913,3810.299,3409.406,3196.552,3049.429,2895.976
16:45:00,2558.565,2707.825,3499.023,3475.34,3114.4,3033.58,2872.328
17:00:00,2569.155,2698.412,3401.996,3264.045,3178.696,2924.657,2839.424
17:15:00,2572.238,2728.75,3110.281,3195.301,2886.024,2995.529,2886.145
17:30:00,2557.691,2710.206,3189.4,3160.047,2967.737,2868.624,2778.963
17:45:00,2544.0,2603.427,2972.431,3069.438,2890.298,2889.815,2741.797
18:00:00,2543.123,2645.664,3038.846,3080.669,2846.351,2876.582,2707.567
18:15:00,2619.715,2710.595,3134.64,3192.527,2953.344,3003.817,2772.135
18:30:00,2890.936,2945.138,3261.965,3344.002,3194.026,3023.766,3150.047
18:45:00,2954.099,2923.397,3397.85,3543.621,3385.2,3208.82,3089.041
19:00:00,2923.698,2908.925,3343.64,3510.047,3337.506,3180.559,3134.652
19:15:00,2888.071,2912.32,3356.346,3496.582,3288.906,3098.715,3147.859
19:30:00,2849.706,2913.603,3359.146,3401.983,3276.013,3102.777,3075.374
19:45:00,2811.639,2878.639,3332.15,3375.314,3228.303,3107.359,3040.521
20:00:00,2897.343,2838.774,3319.909,3395.755,3110.781,3112.327,3014.444
20:15:00,2883.574,2893.702,3316.783,3337.735,3166.337,3116.736,3044.585
20:30:00,2854.384,2841.695,3277.592,3284.628,3177.759,3100.578,3086.878
20:45:00,2915.379,2859.328,3265.467,3302.296,3203.185,3148.936,3114.408
21:00:00,2843.156,2883.787,3201.712,3304.305,3035.502,3048.968,3043.616
21:15:00,2912.715,2859.6,3175.076,3180.474,3035.248,3072.718,3123.604
21:30:00,2852.13,2898.616,3053.021,3178.992,3055.67,3008.333,3080.766
21:45:00,2837.781,2907.052,3003.393,3181.33,3083.746,3050.24,3102.274
22:00:00,2838.16,2864.879,2943.199,3199.496,2883.14,2798.465,3050.982
22:15:00,2814.609,2899.023,2888.255,3147.366,2930.596,2989.482,3220.4
22:30:00,2817.761,2831.231,2850.037,3112.152,2846.607,2882.533,3145.924
22:45:00,2773.232,2881.47,2940.719,3079.406,2815.561,2863.36,3067.021
23:00:00,2866.643,3011.815,2682.359,3022.287,2864.353,2899.317,3002.263
23:15:00,2837.796,2906.843,2649.486,2914.416,2834.504,2879.071,2907.522
23:30:00,2812.374,2918.021,2688.776,3028.679,2844.357,2851.47,2950.379
23:45:00,2812.002,2931.993,2619.774,2919.906,2809.196,2717.528,2928.346
