,P-JW1-MON,P-JW2-MON,P-JW3-MON,P-JW4-MON
00:00:00,3071.832,2951.033,2945.472,2906.976
00:15:00,2978.16,2902.292,2861.467,2888.302
00:30:00,2933.031,2857.068,2807.175,2839.926
00:45:00,2878.928,2797.825,2778.808,2819.625
01:00:00,2881.163,2741.989,2733.635,2773.748
01:15:00,2822.474,2715.699,2751.574,2714.909
01:30:00,2808.764,2647.099,2685.623,2667.18
01:45:00,2750.186,2655.711,2705.851,2637.183
02:00:00,2722.716,2632.214,2650.358,2613.392
02:15:00,2692.928,2568.089,2630.601,2541.937
02:30:00,2679.201,2518.793,2604.875,2540.327
02:45:00,2651.943,2533.835,2597.639,2493.222
03:00:00,2622.768,2505.921,2547.531,2457.218
03:15:00,2617.561,2456.45,2546.615,2444.599
03:30:00,2551.007,2444.538,2564.407,2410.989
03:45:00,2530.387,2446.163,2506.512,2409.672
04:00:00,2551.585,2427.06,2507.301,2409.38
04:15:00,2522.79,2433.048,2504.819,2365.94
04:30:00,2554.797,2425.653,2514.648,2427.518
04:45:00,2656.572,2518.661,2574.72,2467.677
05:00:00,2657.062,2515.82,2564.088,2481.585
05:15:00,2743.679,2556.37,2629.996,2512.61
05:30:00,2783.719,2602.16,2671.329,2603.969
05:45:00,2808.969,2622.197,2713.637,2604.084
06:00:00,2875.862,2712.461,2795.564,2719.105
06:15:00,2958.544,2760.048,2828.996,2771.321
06:30:00,2983.107,2806.494,2739.064,2804.594
06:45:00,2995.138,2756.585,2704.646,2684.078
07:00:00,2959.72,2756.379,2743.234,2678.028
07:15:00,2964.072,2735.56,2783.938,2722.56
07:30:00,2971.983,2794.918,2832.663,2809.649
07:45:00,2912.538,2839.01,2901.835,2792.801
08:00:00,2991.308,2867.014,2937.23,2776.264
08:15:00,3079.748,2880.967,2873.197,2862.021
08:30:00,3183.425,2961.766,2971.042,2945.511
08:45:00,3210.632,3053.119,2996.163,3073.199
09:00:00,3234.496,3126.393,2997.776,3101.977
09:15:00,3276.176,3193.397,3041.752,3172.893
09:30:00,3347.807,3244.072,3117.51,3233.65
09:45:00,3383.519,3286.781,3225.259,3264.473
10:00:00,3397.546,3326.38,3292.317,3286.466
10:15:00,3414.469,3361.783,3345.968,3331.943
10:30:00,3430.462,3366.198,3386.151,3387.087
10:45:00,3452.307,3384.58,3407.607,3391.314
11:00:00,3567.369,3355.35,3437.997,3436.438
11:15:00,3545.566,3347.706,3441.075,3489.757
11:30:00,3565.456,3319.737,3433.232,3520.128
11:45:00,3543.102,3430.269,3466.27,3500.668
12:00:00,3547.702,3483.458,3484.95,3527.869
12:15:00,3575.754,3524.002,3474.125,3470.684
12:30:00,3587.615,3522.494,3505.773,3492.382
12:45:00,3502.578,3585.506,3558.214,3542.921
13:00:00,3602.843,3577.102,3554.927,3573.308
13:15:00,3600.387,3598.214,3543.283,3568.329
13:30:00,3616.279,3624.756,3606.75,3577.441
13:45:00,3690.964,3608.125,3622.484,3632.776
14:00:00,3677.049,3621.656,3611.607,3658.963
14:15:00,3606.957,3593.291,3617.347,3667.646
14:30:00,3555.841,3580.147,3656.537,3681.287
14:45:00,3590.508,3556.367,3639.516,3692.806
15:00:00,3541.165,3543.672,3642.814,3632.246
15:15:00,3540.541,3494.926,3695.308,3623.325
15:30:00,3541.209,3514.402,3736.38,3656.665
15:45:00,3555.214,3518.171,3705.222,3618.171
16:00:00,3608.916,3502.218,3689.427,3585.87
16:15:00,3564.467,3406.593,3613.09,3534.199
16:30:00,3518.773,3334.878,3425.021,3498.369
16:45:00,3285.987,3198.537,3341.253,3319.849
17:00:00,3177.694,3086.481,3185.11,3277.557
17:15:00,3118.917,3057.622,3132.456,3135.612
17:30:00,3106.037,3034.302,3016.761,3037.391
17:45:00,3112.75,3010.566,3088.047,3053.648
18:00:00,3208.772,3126.288,3127.839,3130.187
18:15:00,3368.754,3338.796,3241.553,3207.25
18:30:00,3545.549,3523.242,3452.353,3436.017
18:45:00,3628.865,3538.961,3602.484,3581.699
19:00:00,3674.599,3630.577,3652.867,3630.068
19:15:00,3720.168,3617.151,3693.687,3688.47
19:30:00,3708.692,3690.838,3760.043,3698.533
19:45:00,3747.851,3697.88,3754.882,3682.093
20:00:00,3746.875,3697.332,3808.337,3759.008
20:15:00,3723.316,3730.281,3822.051,3794.151
20:30:00,3720.132,3680.254,3802.528,3772.484
20:45:00,3677.517,3690.789,3717.972,3763.198
21:00:00,3675.06,3672.233,3765.267,3738.251
21:15:00,3588.314,3559.88,3636.378,3679.548
21:30:00,3590.048,3507.543,3505.332,3558.641
21:45:00,3547.948,3489.611,3503.877,3445.604
22:00:00,3475.239,3421.522,3420.16,3367.516
22:15:00,3416.828,3379.054,3344.98,3313.158
22:30:00,3382.802,3307.416,3288.017,3267.838
22:45:00,3253.669,3212.808,3146.584,3190.377
23:00:00,3135.095,3119.631,3097.041,3088.021
23:15:00,3096.66,3015.111,2983.529,3070.956
23:30:00,2994.902,2927.845,2906.658,2950.999
23:45:00,2958.74,2897.188,2831.575,2904.348
