,P-JW1-SUN,P-JW2-SUN,P-JW3-SUN,P-JW4-SUN,P-FW1-SUN,P-FW2-SUN,P-FW3-SUN,P-FW4-SUN
0,13602.902,12708.511,12835.256,10691.086,13602.902,12708.511,12835.256,10691.086
1,13363.313,12534.335,12559.915,10454.954,13363.313,12534.335,12559.915,10454.954
2,13238.653,12358.415,12550.619,10497.888,13238.653,12358.415,12550.619,10497.888
3,13048.023,12106.403,12282.393,10208.295,13048.023,12106.403,12282.393,10208.295
4,12849.5,12146.155,12174.061,10101.498,12849.5,12146.155,12174.061,10101.498
5,12568.196,11977.938,11975.865,9927.5,12568.196,11977.938,11975.865,9927.5
6,12498.888,11789.365,11859.653,9879.262,12498.888,11789.365,11859.653,9879.262
7,12247.224,11641.384,11767.892,9729.664,12247.224,11641.384,11767.892,9729.664
8,12059.523,11447.448,11626.413,9641.415,12059.523,11447.448,11626.413,9641.415
9,11998.329,11393.808,11477.756,9502.959,11998.329,11393.808,11477.756,9502.959
10,11825.69,11163.827,11562.826,9528.348,11825.69,11163.827,11562.826,9528.348
11,11791.729,11045.465,11372.91,9481.323,11791.729,11045.465,11372.91,9481.323
12,11627.603,10994.114,11228.478,9314.656,11627.603,10994.114,11228.478,9314.656
13,11578.318,10831.858,11288.435,9287.94,11578.318,10831.858,11288.435,9287.94
14,11523.171,10827.813,11194.447,9245.156,11523.171,10827.813,11194.447,9245.156
15,11360.581,10752.856,11096.833,9207.655,11360.581,10752.856,11096.833,9207.655
16,11386.297,10688.01,11070.366,9156.14,11386.297,10688.01,11070.366,9156.14
17,11221.499,10616.142,10959.048,9132.95,11221.499,10616.142,10959.048,9132.95
18,11205.562,10633.141,11020.852,9146.837,11205.562,10633.141,11020.852,9146.837
19,11238.826,10663.718,10972.44,9136.686,11238.826,10663.718,10972.44,9136.686
20,11273.293,10740.619,11107.964,9071.575,11273.293,10740.619,11107.964,9071.575
21,11192.896,10852.462,10965.155,8540.056,11192.896,10852.462,10965.155,8540.056
22,11349.449,10854.1,11214.917,9050.045,11349.449,10854.1,11214.917,9050.045
23,11305.934,10818.808,11150.875,8993.691,11305.934,10818.808,11150.875,8993.691
24,11412.048,10902.974,11253.01,8971.284,11412.048,10902.974,11253.01,8971.284
25,11083.383,11151.13,11116.797,8874.407,11083.383,11151.13,11116.797,8874.407
26,10825.955,10874.422,10724.949,8817.939,10825.955,10874.422,10724.949,8817.939
27,10834.583,12577.714,10629.267,8990.05,10834.583,12577.714,10629.267,8990.05
28,10697.862,12757.048,10838.349,8846.727,10697.862,12757.048,10838.349,8846.727
29,10889.276,13073.098,11104.838,9168.922,10889.276,13073.098,11104.838,9168.922
30,11248.326,13212.107,11366.837,9165.462,11248.326,13212.107,11366.837,9165.462
31,11412.584,13572.496,11439.019,9343.062,11412.584,13572.496,11439.019,9343.062
32,11498.817,13968.748,11753.983,9586.379,11498.817,13968.748,11753.983,9586.379
33,11824.654,14207.61,12053.512,9727.517,11824.654,14207.61,12053.512,9727.517
34,11976.197,14713.763,12182.273,9927.736,11976.197,14713.763,12182.273,9927.736
35,12019.806,14790.248,12436.879,10025.525,12019.806,14790.248,12436.879,10025.525
36,12483.102,15089.494,12689.937,10339.747,12483.102,15089.494,12689.937,10339.747
37,12570.546,15295.129,12740.467,10341.398,12570.546,15295.129,12740.467,10341.398
38,12923.965,15207.174,12984.425,10583.475,12923.965,15207.174,12984.425,10583.475
39,13016.764,15600.159,13085.064,10780.449,13016.764,15600.159,13085.064,10780.449
40,13247.456,15733.081,13106.216,10692.981,13247.456,15733.081,13106.216,10692.981
41,13505.405,15897.911,13367.631,10844.914,13505.405,15897.911,13367.631,10844.914
42,13354.632,15863.137,13391.241,10869.765,13354.632,15863.137,13391.241,10869.765
43,13488.012,16327.178,13530.81,11039.091,13488.012,16327.178,13530.81,11039.091
44,13615.124,16443.32,13751.65,11103.951,13615.124,16443.32,13751.65,11103.951
45,13847.637,16404.61,13708.47,11241.648,13847.637,16404.61,13708.47,11241.648
46,14056.775,16820.042,13759.834,11200.87,14056.775,16820.042,13759.834,11200.87
47,14016.441,16843.849,13807.668,11302.339,14016.441,16843.849,13807.668,11302.339
48,13944.088,16948.044,13677.577,11383.218,13944.088,16948.044,13677.577,11383.218
49,14268.114,16987.627,13922.923,11650.343,14268.114,16987.627,13922.923,11650.343
50,14363.939,17302.622,14027.695,11474.023,14363.939,17302.622,14027.695,11474.023
51,14208.818,17446.339,14145.181,11399.0,14208.818,17446.339,14145.181,11399.0
52,14453.676,17529.906,14040.48,11516.713,14453.676,17529.906,14040.48,11516.713
53,14502.004,15090.782,14110.619,11497.246,14502.004,15090.782,14110.619,11497.246
54,14116.499,14932.223,13978.669,11437.144,14116.499,14932.223,13978.669,11437.144
55,14194.838,13726.43,13857.727,11515.649,14194.838,13726.43,13857.727,11515.649
56,14236.534,13982.356,14008.785,11547.74,14236.534,13982.356,14008.785,11547.74
57,14088.344,13938.247,13854.242,11451.307,14088.344,13938.247,13854.242,11451.307
58,14089.563,14060.109,13664.174,11337.031,14089.563,14060.109,13664.174,11337.031
59,14130.952,14097.068,13684.579,11638.93,14130.952,14097.068,13684.579,11638.93
60,14190.503,13811.738,13868.507,11508.493,14190.503,13811.738,13868.507,11508.493
61,14313.561,14022.844,13866.505,11497.56,14313.561,14022.844,13866.505,11497.56
62,14058.006,13900.539,13759.522,11523.951,14058.006,13900.539,13759.522,11523.951
63,14085.164,13745.843,13769.461,11370.469,14085.164,13745.843,13769.461,11370.469
64,13957.446,13838.619,13760.318,11455.143,13957.446,13838.619,13760.318,11455.143
65,14020.693,13680.265,13732.371,11300.981,14020.693,13680.265,13732.371,11300.981
66,13921.7,13835.481,13475.215,11265.063,13921.7,13835.481,13475.215,11265.063
67,13995.745,13598.868,13498.581,11267.211,13995.745,13598.868,13498.581,11267.211
68,13857.916,13606.007,13575.467,11096.569,13857.916,13606.007,13575.467,11096.569
69,13841.69,13640.029,13356.275,11147.622,13841.69,13640.029,13356.275,11147.622
70,13820.456,13633.275,13456.407,11007.083,13820.456,13633.275,13456.407,11007.083
71,13899.026,13781.68,13250.669,11152.698,13899.026,13781.68,13250.669,11152.698
72,14326.177,14280.977,13730.106,11400.562,14326.177,14280.977,13730.106,11400.562
73,15214.123,14768.954,14101.442,11802.764,15214.123,14768.954,14101.442,11802.764
74,15870.478,15729.881,15237.204,12420.48,15870.478,15729.881,15237.204,12420.48
75,16260.808,16069.504,15595.921,12800.484,16260.808,16069.504,15595.921,12800.484
76,16267.956,16071.204,15797.845,13120.381,16267.956,16071.204,15797.845,13120.381
77,16380.634,16160.175,15728.109,12839.182,16380.634,16160.175,15728.109,12839.182
78,16166.938,16305.723,15846.324,13069.389,16166.938,16305.723,15846.324,13069.389
79,16473.272,16128.012,16238.951,13004.877,16473.272,16128.012,16238.951,13004.877
80,16164.589,16190.498,16096.841,13020.329,16164.589,16190.498,16096.841,13020.329
81,16456.926,16103.194,15926.743,12858.105,16456.926,16103.194,15926.743,12858.105
82,16255.417,15968.526,15865.819,12778.23,16255.417,15968.526,15865.819,12778.23
83,16325.909,15905.638,15922.514,12857.822,16325.909,15905.638,15922.514,12857.822
84,16178.457,15861.728,15689.057,12866.089,16178.457,15861.728,15689.057,12866.089
85,15829.748,15937.417,15472.983,12774.819,15829.748,15937.417,15472.983,12774.819
86,15698.343,15541.062,15191.35,12490.753,15698.343,15541.062,15191.35,12490.753
87,15536.402,15218.355,15206.021,12353.132,15536.402,15218.355,15206.021,12353.132
88,15318.325,14921.946,14865.856,12145.231,15318.325,14921.946,14865.856,12145.231
89,14926.202,14599.1,14697.241,11954.475,14926.202,14599.1,14697.241,11954.475
90,14768.649,14223.258,14363.301,11657.313,14768.649,14223.258,14363.301,11657.313
91,14422.626,14120.172,14067.896,11387.351,14422.626,14120.172,14067.896,11387.351
92,14229.928,13793.18,13845.624,11323.484,14229.928,13793.18,13845.624,11323.484
93,13843.178,13498.229,13819.896,11133.149,13843.178,13498.229,13819.896,11133.149
94,13604.137,13288.106,13486.19,10882.418,13604.137,13288.106,13486.19,10882.418
95,13278.611,12960.418,13226.227,10641.913,13278.611,12960.418,13226.227,10641.913
