,P-FW1-FRI,P-FW2-FRI,P-FW3-FRI
0,11130.006,11701.08,11471.997
1,10875.126,11562.429,11316.391
2,10686.396,11322.723,11044.587
3,10612.182,11085.125,10872.217
4,10399.81,10815.52,10673.8
5,10270.506,10734.12,10673.971
6,10229.45,10567.46,10504.101
7,9913.646,10536.386,10403.274
8,9971.222,10437.574,10302.953
9,9761.471,10391.188,10159.138
10,9689.695,10172.831,10145.526
11,9652.071,10210.375,10063.783
12,9543.743,10045.097,9945.944
13,9546.219,10027.834,9944.552
14,9485.132,9833.623,9929.657
15,9423.769,9893.453,9875.207
16,9472.241,9909.785,9901.191
17,9527.557,9995.928,9879.568
18,9623.157,10085.073,9913.212
19,9640.539,10215.391,10173.341
20,9843.043,10360.137,10291.384
21,10241.296,10456.28,10701.247
22,10310.85,10878.326,10934.088
23,10599.888,10995.135,11042.864
24,10808.277,11341.65,11154.714
25,10847.458,11529.012,11103.971
26,7895.282,11404.68,11156.495
27,7999.128,11422.689,11064.795
28,7981.236,11286.187,11314.234
29,7901.293,11312.757,11037.415
30,8009.991,11359.507,11041.597
31,11277.132,11275.896,11129.446
32,10898.924,11509.355,11389.186
33,11200.236,11797.033,11632.336
34,11294.32,12169.178,11839.502
35,11324.882,12350.745,11983.682
36,11470.909,12533.058,12262.631
37,11673.526,12561.556,12479.078
38,11695.359,12628.128,12456.948
39,11896.896,13075.617,12643.601
40,11983.923,13278.702,12659.03
41,11950.193,13446.155,12825.312
42,12018.898,13437.481,12962.352
43,12062.248,13607.95,13089.128
44,12243.93,13732.099,13101.177
45,11913.53,13692.648,13439.643
46,11956.056,13970.114,13406.789
47,12026.269,13850.529,13460.181
48,11757.404,13995.088,13601.626
49,11528.787,13939.479,13474.147
50,11263.487,13847.558,13329.786
51,11264.261,13969.335,13462.328
52,11231.813,14024.099,13497.366
53,11103.018,14109.102,13392.167
54,11257.98,14023.72,13525.185
55,11045.073,13923.748,13549.25
56,11208.864,14151.99,13491.654
57,11015.906,14084.562,13468.125
58,11141.747,14014.158,13572.854
59,10988.009,13950.173,13557.526
60,10955.194,13779.22,13513.982
61,11132.577,13647.979,13632.945
62,10991.542,13541.309,13584.021
63,10962.74,13456.949,13470.556
64,10991.874,13421.076,13467.226
65,10826.091,13213.622,13350.613
66,10869.416,12976.883,12861.884
67,10986.144,12551.518,12773.202
68,10887.518,12631.823,12571.257
69,10897.412,12351.746,12457.81
70,10876.44,12425.21,12527.213
71,11838.164,12413.912,12475.807
72,12090.269,12548.862,12751.729
73,12451.1,12944.622,13192.959
74,13123.482,13581.085,13733.498
75,13473.887,14217.462,14509.904
76,13556.879,14167.878,14641.797
77,13560.723,14294.877,14803.485
78,13577.613,14386.044,14779.012
79,13642.718,14310.125,14842.126
80,13554.957,14135.727,14689.911
81,13360.78,13993.332,14740.623
82,13437.598,13893.566,14664.397
83,13404.32,13813.744,14372.925
84,13346.744,13792.633,14204.268
85,13146.255,13584.274,14151.093
86,12968.007,13257.941,13950.718
87,12851.972,13200.194,13611.425
88,12655.791,12893.789,13443.908
89,12630.164,12651.724,13240.711
90,12341.024,12397.799,13059.35
91,12275.34,12246.242,12680.173
92,11949.78,11915.525,12527.638
93,11820.682,11924.966,12239.058
94,11819.442,11757.882,11938.857
95,11548.159,11580.526,11836.387
