,Q-JW1-MON,Q-JW2-MON,Q-JW3-MON,Q-JW4-MON
0,3430.793,3402.626,3092.142,3330.095
1,3433.65,3457.978,3050.121,3309.281
2,3411.992,3430.714,3055.657,3294.443
3,3365.521,3396.627,3108.632,3278.965
4,3300.851,3307.843,3050.286,3252.289
5,3299.163,3276.988,3029.606,3228.217
6,3370.045,3340.135,2998.489,3158.412
7,3316.868,3386.068,2931.27,3118.738
8,3302.347,3369.065,2901.985,3098.059
9,3269.115,3319.232,2917.953,3105.884
10,3219.031,3264.64,2890.19,3062.386
11,3128.26,3246.252,2844.703,3089.321
12,3175.443,3177.816,2830.474,3059.918
13,3049.672,3183.512,2853.51,3017.119
14,3049.23,3081.56,2850.909,3072.444
15,3054.446,3135.477,2902.713,3002.334
16,2967.079,3098.31,2875.148,2979.39
17,3055.332,3219.742,2991.815,2961.494
18,3008.512,3223.021,2888.022,3076.271
19,3203.546,3151.165,2871.813,3043.955
20,3259.67,3292.844,2852.527,3077.765
21,3272.713,3208.112,3013.457,3104.857
22,3395.66,3279.135,3005.05,3132.419
23,3374.555,3332.833,2975.78,3196.473
24,3364.908,3331.693,3101.933,3257.835
25,3224.403,3138.528,2924.138,3163.627
26,3066.961,2982.162,2821.368,2817.246
27,3038.32,2973.419,2717.57,2794.146
28,3017.654,2996.861,2803.319,2787.977
29,3039.097,3049.542,2821.289,2839.833
30,3166.026,3047.961,2838.304,2968.685
31,3327.686,3175.72,3246.119,3035.311
32,3366.281,3365.697,3299.942,3040.386
33,3507.54,3497.036,3318.129,3259.01
34,3520.404,3710.323,3427.796,3327.064
35,3555.115,3734.733,3460.592,3398.482
36,3607.385,3855.046,3392.37,3444.806
37,4006.452,4017.163,3512.175,3789.031
38,4053.156,4033.471,3858.563,3841.397
39,4069.053,4064.657,3990.484,3892.694
40,4023.061,4149.314,3875.666,3848.141
41,4081.726,4165.612,3898.063,3974.484
42,4128.313,4271.437,3942.1,3971.429
43,4205.198,4271.828,3880.498,3934.143
44,4309.52,4276.856,4007.044,3938.23
45,4230.981,4174.488,4026.621,4163.039
46,4201.01,4101.884,3977.647,4126.617
47,4199.962,4270.703,4052.519,4117.966
48,4229.196,4242.985,4061.875,4187.392
49,4359.63,4047.329,4085.098,4160.34
50,4392.347,4077.811,4141.119,4111.693
51,4193.383,4342.583,4252.543,4106.433
52,4292.47,4292.33,4302.194,4132.642
53,4236.129,4259.306,4385.804,4145.119
54,4302.452,4311.42,4472.116,4174.288
55,4302.441,4302.339,4480.262,4086.605
56,4312.958,4254.878,4366.414,4089.677
57,4232.753,4372.455,4363.348,4081.506
58,4158.073,4266.581,4400.588,4137.023
59,4196.311,4245.011,4418.693,4080.255
60,4163.304,4268.27,4417.054,4036.626
61,4234.144,4157.218,4483.519,4096.057
62,4079.33,4129.043,4401.199,4048.361
63,4118.871,4104.596,4405.049,4055.985
64,4150.697,4204.197,4460.933,4102.161
65,4207.389,4156.551,4100.53,4036.143
66,4115.283,3825.243,4023.934,4044.874
67,3764.362,3885.705,3928.473,3958.999
68,3721.191,3643.593,3791.281,3912.535
69,3637.158,3685.43,3619.595,3922.272
70,3664.665,3603.743,3582.963,3768.092
71,3613.843,3597.085,3544.61,3751.106
72,3746.187,3711.458,3555.735,3890.977
73,4054.575,4052.112,3801.65,3957.913
74,4118.344,4056.558,4069.959,4261.187
75,4055.543,4079.621,4254.474,4140.986
76,4088.521,3991.075,4105.634,4170.462
77,4036.017,4052.038,4132.475,4161.915
78,4100.256,4048.964,4074.099,4095.744
79,4102.592,4008.865,4064.665,4076.158
80,3955.51,4026.963,4036.969,4041.114
81,3994.761,3993.178,4028.354,4095.322
82,3991.512,4122.35,4044.62,4008.179
83,3943.083,4079.43,3970.255,4046.773
84,3872.156,4033.384,3916.319,3909.8
85,3902.048,3848.851,3451.111,3905.37
86,3860.151,3838.112,3491.909,3412.554
87,3830.421,3785.312,3485.833,3433.789
88,3783.627,3792.649,3446.734,3489.32
89,3558.926,3812.758,3388.092,3425.849
90,3517.513,3719.29,3350.271,3421.403
91,3489.344,3809.111,3249.444,3256.808
92,3499.668,3327.236,3238.247,3336.171
93,3442.483,3393.022,3269.766,3300.104
94,3461.897,3370.978,3204.774,3215.467
95,3426.988,3344.548,3203.155,3177.384
