,P-JW1-WED,P-JW2-WED,P-JW3-WED,P-JW4-WED
00:00:00,3014.638,2658.008,2986.427,2937.742
00:15:00,2927.678,2634.021,2864.429,2893.417
00:30:00,2821.222,2582.411,2842.794,2842.143
00:45:00,2781.378,2531.903,2788.536,2787.89
01:00:00,2710.183,2518.444,2749.343,2707.391
01:15:00,2702.99,2450.556,2663.214,2711.63
01:30:00,2632.858,2427.04,2659.453,2645.472
01:45:00,2606.823,2385.948,2653.419,2597.782
02:00:00,2600.246,2359.361,2620.427,2606.684
02:15:00,2539.589,2340.419,2608.32,2604.212
02:30:00,2535.219,2330.343,2582.536,2568.196
02:45:00,2523.4,2327.987,2546.972,2565.251
03:00:00,2501.18,2295.966,2503.418,2538.969
03:15:00,2521.043,2267.97,2511.36,2564.538
03:30:00,2469.56,2262.377,2448.088,2510.046
03:45:00,2484.679,2236.37,2487.103,2511.375
04:00:00,2474.463,2255.07,2458.088,2520.647
04:15:00,2484.997,2209.239,2492.319,2486.021
04:30:00,2511.901,2232.757,2514.523,2478.355
04:45:00,2541.981,2273.544,2539.461,2564.912
05:00:00,2530.996,2281.463,2577.419,2566.74
05:15:00,2600.048,2387.526,2566.749,2583.069
05:30:00,2680.821,2380.391,2604.082,2671.81
05:45:00,2758.111,2504.645,2660.859,2724.474
06:00:00,2768.063,2583.61,2807.104,2811.962
06:15:00,2806.387,2548.601,2833.428,2785.523
06:30:00,2819.328,2610.391,2820.504,2754.917
06:45:00,2807.459,2598.337,2825.986,2732.58
07:00:00,2838.656,2633.849,2812.014,2635.865
07:15:00,2907.424,2696.222,2826.361,2684.771
07:30:00,2901.094,2714.061,2802.885,2747.875
07:45:00,2925.379,2624.441,2843.19,2808.28
08:00:00,2996.412,2696.337,2892.198,2761.218
08:15:00,2966.028,2699.578,2930.689,2881.939
08:30:00,3115.605,2856.351,3021.09,2991.196
08:45:00,3167.391,2940.506,3099.269,3054.228
09:00:00,3216.023,2992.112,3187.18,3036.084
09:15:00,3266.008,3009.87,3241.514,3147.621
09:30:00,3278.337,3132.776,3317.345,3186.482
09:45:00,3317.441,3182.679,3373.91,3248.45
10:00:00,3342.73,3181.063,3433.593,3264.781
10:15:00,3361.249,3243.878,3454.331,3308.171
10:30:00,3352.277,3327.677,3484.121,3372.162
10:45:00,3375.488,3315.527,3491.181,3392.32
11:00:00,3495.41,3369.355,3507.128,3425.278
11:15:00,3437.324,3402.162,3477.94,3443.204
11:30:00,3403.418,3512.258,3509.857,3480.373
11:45:00,3329.52,3492.702,3458.396,3456.014
12:00:00,3316.962,3483.875,3470.319,3408.486
12:15:00,3361.253,3502.663,3533.835,3457.875
12:30:00,3416.137,3528.744,3528.12,3486.078
12:45:00,3478.467,3537.818,3566.331,3534.24
13:00:00,3495.385,3550.037,3580.798,3532.473
13:15:00,3482.169,3582.191,3543.41,3553.239
13:30:00,3493.166,3597.476,3479.268,3576.48
13:45:00,3524.872,3639.296,3406.889,3562.758
14:00:00,3497.199,3651.355,3429.167,3589.036
14:15:00,3378.816,3726.177,3487.657,3589.591
14:30:00,3336.369,3694.617,3464.615,3633.335
14:45:00,3277.162,3718.633,3468.41,3609.568
15:00:00,3299.166,3718.281,3399.723,3582.588
15:15:00,3319.668,3724.006,3349.954,3576.949
15:30:00,3371.177,3725.037,3346.814,3492.146
15:45:00,3395.22,3714.324,3334.528,3539.186
16:00:00,3407.669,3699.177,3368.778,3561.073
16:15:00,3374.701,3619.35,3304.899,3480.491
16:30:00,3349.839,3456.19,3264.146,3400.706
16:45:00,3226.362,3202.101,3161.501,3265.598
17:00:00,3199.14,3103.152,3080.872,3068.804
17:15:00,3153.937,2990.65,2980.578,2965.362
17:30:00,3158.321,3015.287,2959.66,2939.333
17:45:00,3202.905,3010.002,2969.875,2946.622
18:00:00,3352.046,3180.264,3108.321,3044.313
18:15:00,3484.756,3369.417,3222.533,3249.1
18:30:00,3603.398,3593.71,3476.318,3442.751
18:45:00,3716.279,3723.051,3619.381,3604.583
19:00:00,3781.779,3728.767,3705.844,3750.719
19:15:00,3721.516,3752.472,3678.041,3751.594
19:30:00,3782.411,3741.102,3689.382,3793.091
19:45:00,3794.073,3738.471,3618.223,3839.328
20:00:00,3819.557,3705.318,3629.708,3815.804
20:15:00,3788.548,3643.687,3579.349,3754.237
20:30:00,3798.261,3635.203,3622.599,3753.511
20:45:00,3773.782,3771.51,3527.467,3699.802
21:00:00,3711.457,3680.074,3440.719,3693.257
21:15:00,3661.819,3627.879,3382.858,3649.819
21:30:00,3646.971,3544.839,3385.079,3639.068
21:45:00,3540.209,3431.57,3302.578,3591.554
22:00:00,3476.997,3399.925,3235.103,3458.63
22:15:00,3420.488,3394.489,3211.936,3416.676
22:30:00,3337.827,3349.432,3154.329,3374.655
22:45:00,3256.09,3206.31,3029.357,3250.989
23:00:00,3145.562,3152.496,2997.71,3191.651
23:15:00,3109.879,3066.061,2939.05,3161.099
23:30:00,3074.823,3012.594,2880.952,3022.451
23:45:00,3022.372,2924.159,2850.522,2980.603
