,Q-JW4-MON,Q-JW4-TUE,Q-JW4-WED,Q-JW4-THU,Q-JW4-FRI,Q-JW4-SAT,Q-JW4-SUN
00:00:00,276.263,291.43,274.091,307.063,310.046,287.7,99.186
00:15:00,312.537,278.137,281.022,308.046,318.931,298.649,96.046
00:30:00,319.809,313.667,269.383,268.849,310.092,307.946,75.468
00:45:00,312.991,276.616,291.538,288.056,335.069,333.644,78.414
01:00:00,319.946,310.257,257.719,269.592,308.704,75.73,67.282
01:15:00,307.224,284.074,288.004,268.696,332.19,49.553,78.347
01:30:00,299.717,324.908,252.759,275.641,292.864,59.142,73.837
01:45:00,296.766,304.221,242.297,261.774,303.578,66.271,79.864
02:00:00,304.621,322.236,252.671,260.123,288.992,54.577,83.269
02:15:00,282.559,298.638,256.977,261.771,301.039,28.173,37.791
02:30:00,283.443,302.487,236.497,236.151,284.693,52.406,55.948
02:45:00,280.584,308.011,252.079,223.472,282.693,20.133,77.162
03:00:00,271.769,259.14,227.524,239.96,312.698,37.559,59.701
03:15:00,284.98,301.212,272.609,252.337,287.416,11.87,58.692
03:30:00,259.268,265.813,235.737,248.086,290.51,40.033,43.584
03:45:00,274.197,279.216,251.7,261.661,257.042,12.008,61.359
04:00:00,266.936,270.188,255.886,223.626,303.489,27.426,32.648
04:15:00,242.506,290.897,237.39,268.261,264.471,20.892,52.474
04:30:00,276.648,264.532,232.61,232.363,288.058,29.58,61.761
04:45:00,256.909,253.374,246.998,253.343,291.886,30.73,42.534
05:00:00,242.64,265.387,238.893,222.168,265.508,19.21,42.239
05:15:00,228.331,253.562,212.757,250.977,268.948,19.881,8.928
05:30:00,259.824,263.168,246.98,217.444,269.5,0.89,87.747
05:45:00,234.102,273.433,248.948,261.661,307.598,36.896,4.559
06:00:00,279.449,250.84,253.789,253.481,247.022,37.228,34.998
06:15:00,262.21,264.17,242.906,221.872,266.587,52.031,-17.389
06:30:00,260.703,201.727,178.957,207.416,214.432,-2.347,-27.917
06:45:00,208.46,193.769,174.308,186.779,201.326,-7.072,-36.194
07:00:00,183.317,178.398,152.431,209.97,213.257,-20.138,-19.792
07:15:00,220.611,198.581,208.918,215.832,261.957,-8.781,-36.646
07:30:00,261.163,234.186,207.714,304.39,289.311,4.272,-19.714
07:45:00,289.842,310.548,247.296,341.824,277.652,23.951,-19.498
08:00:00,334.231,381.318,318.13,373.212,408.654,23.751,-0.588
08:15:00,382.023,396.927,427.88,391.514,523.278,50.203,26.468
08:30:00,416.334,425.023,468.386,502.288,540.804,42.314,42.719
08:45:00,433.092,472.704,502.832,566.82,546.053,36.731,51.868
09:00:00,442.082,572.296,474.987,569.613,569.961,106.31,47.984
09:15:00,526.656,609.531,496.57,607.369,565.018,108.211,69.501
09:30:00,586.529,609.599,524.694,598.257,576.494,123.234,62.099
09:45:00,592.946,593.243,623.559,565.521,551.207,123.64,77.904
10:00:00,570.854,559.63,605.06,550.614,558.616,143.979,86.56
10:15:00,574.871,575.058,606.926,550.519,544.066,143.347,92.529
10:30:00,577.849,592.496,618.968,603.514,597.474,139.392,97.48
10:45:00,582.426,584.117,615.836,631.011,585.644,132.483,129.699
11:00:00,582.36,589.397,623.51,646.243,609.252,161.167,63.051
11:15:00,607.291,565.774,627.19,635.419,620.296,154.234,140.032
11:30:00,658.11,581.537,616.184,625.147,617.034,150.797,205.507
11:45:00,642.566,560.938,614.97,656.667,596.961,153.983,210.349
12:00:00,653.408,568.011,608.757,645.968,577.847,157.701,180.428
12:15:00,619.204,577.912,639.196,645.289,589.976,162.459,185.523
12:30:00,612.14,589.908,657.85,626.063,587.339,152.77,199.774
12:45:00,594.641,594.812,661.418,611.174,598.648,165.043,193.833
13:00:00,619.339,591.779,681.189,609.264,567.098,160.201,170.831
13:15:00,606.411,607.144,681.021,622.507,566.074,160.884,168.752
13:30:00,602.271,610.373,677.764,634.936,570.576,169.081,193.702
13:45:00,601.174,595.64,666.881,633.837,597.142,198.79,186.474
14:00:00,603.443,619.963,678.178,630.061,605.097,186.048,201.061
14:15:00,616.083,612.878,678.131,630.287,604.919,176.937,205.312
14:30:00,607.68,613.249,709.82,647.304,595.276,199.577,196.179
14:45:00,610.798,608.09,701.582,645.326,593.876,195.669,212.509
15:00:00,587.687,591.17,713.946,639.888,601.236,184.112,208.534
15:15:00,595.891,598.574,699.388,666.202,629.448,190.689,188.263
15:30:00,602.413,625.947,668.03,702.733,609.548,173.426,204.397
