,F-JW1-MON,F-JW2-MON,F-JW3-MON,F-JW4-MON
00:00:00,55.522,345.427,415.114,377.956
00:15:00,61.202,348.403,379.622,375.459
00:30:00,87.114,343.942,375.957,371.056
00:45:00,49.554,366.96,355.807,338.94
01:00:00,62.812,321.329,387.342,376.247
01:15:00,62.334,326.96,357.213,324.496
01:30:00,43.099,362.629,367.791,340.463
01:45:00,68.153,332.677,315.646,334.256
02:00:00,39.647,336.786,299.08,328.126
02:15:00,41.431,321.89,318.818,325.216
02:30:00,31.421,316.031,303.069,303.368
02:45:00,42.726,306.957,300.671,327.118
03:00:00,20.984,318.556,307.291,310.416
03:15:00,51.056,342.463,281.422,349.259
03:30:00,19.249,305.512,286.014,303.189
03:45:00,12.142,338.856,276.164,317.651
04:00:00,31.416,362.861,291.912,303.311
04:15:00,23.176,336.867,280.777,270.28
04:30:00,18.891,336.516,301.183,291.636
04:45:00,24.066,327.643,326.85,327.926
05:00:00,48.524,318.253,264.731,304.712
05:15:00,9.946,299.014,271.954,304.15
05:30:00,8.642,293.833,267.66,273.937
05:45:00,-20.97,311.359,271.938,309.998
06:00:00,35.036,340.707,303.31,293.748
06:15:00,30.867,369.959,302.129,258.93
06:30:00,10.703,288.847,309.876,231.361
06:45:00,-15.367,282.478,272.757,217.022
07:00:00,-25.234,246.05,251.956,268.686
07:15:00,-6.006,254.451,281.398,253.611
07:30:00,-6.532,248.776,289.103,288.181
07:45:00,6.571,264.866,356.921,303.961
08:00:00,22.047,278.584,415.307,325.388
08:15:00,54.383,258.407,436.171,411.034
08:30:00,67.017,281.243,473.849,473.682
08:45:00,98.413,253.65,546.231,514.641
09:00:00,127.512,261.799,533.886,539.33
09:15:00,182.943,313.72,530.104,543.476
09:30:00,182.494,312.569,569.519,591.127
09:45:00,159.682,341.588,605.669,605.642
10:00:00,163.558,314.862,578.444,611.213
10:15:00,163.353,333.337,600.327,661.948
10:30:00,185.196,335.04,635.513,683.831
10:45:00,192.598,357.0,645.363,696.093
11:00:00,188.641,349.988,684.374,690.671
11:15:00,177.634,368.428,701.096,700.55
11:30:00,188.841,350.53,677.538,693.049
11:45:00,205.943,337.284,652.517,678.107
12:00:00,205.68,338.166,679.688,677.257
12:15:00,208.193,352.648,685.272,659.998
12:30:00,213.984,377.928,704.973,682.069
12:45:00,219.28,380.959,695.17,673.686
13:00:00,207.302,378.677,733.523,672.439
13:15:00,180.786,363.156,744.786,646.518
13:30:00,183.026,351.172,689.442,657.919
13:45:00,198.018,345.038,678.266,670.116
14:00:00,199.458,337.911,686.511,653.268
14:15:00,221.579,353.502,690.937,665.559
14:30:00,210.238,358.428,662.628,660.538
14:45:00,220.052,348.727,651.247,678.441
15:00:00,212.717,354.981,655.776,690.296
15:15:00,201.33,337.781,662.644,669.066
15:30:00,189.492,314.78,642.207,627.642
15:45:00,200.933,306.964,686.343,672.042
16:00:00,245.972,316.65,643.053,656.693
16:15:00,234.027,333.158,598.778,649.106
16:30:00,203.0,343.246,560.139,627.114
16:45:00,118.693,323.744,510.279,558.138
17:00:00,119.561,333.561,483.873,498.046
17:15:00,139.846,304.207,483.526,447.164
17:30:00,164.566,311.977,411.421,456.342
17:45:00,126.117,301.277,352.077,422.79
18:00:00,127.434,299.259,334.068,407.523
18:15:00,127.288,300.941,359.341,417.472
18:30:00,151.097,348.969,393.146,452.877
18:45:00,160.822,352.793,487.661,530.227
19:00:00,157.718,360.547,478.072,496.4
19:15:00,142.087,338.382,475.437,506.486
19:30:00,138.949,349.786,467.998,517.814
19:45:00,138.203,337.108,479.553,533.92
20:00:00,148.699,346.347,471.949,510.497
20:15:00,137.611,351.204,484.546,495.158
20:30:00,142.323,373.679,449.949,506.437
20:45:00,155.96,354.129,460.469,497.161
21:00:00,149.954,368.896,452.069,487.743
21:15:00,141.313,384.179,400.352,459.76
21:30:00,161.016,366.664,432.3,465.467
21:45:00,116.347,365.867,404.663,449.181
22:00:00,136.839,390.358,432.992,439.958
22:15:00,125.782,381.246,401.243,409.273
22:30:00,98.417,389.408,437.41,422.832
22:45:00,125.129,404.352,428.177,402.934
23:00:00,115.036,384.083,404.998,439.352
23:15:00,117.048,420.389,402.866,439.943
23:30:00,122.089,390.772,382.556,422.828
23:45:00,113.829,394.246,402.878,428.02
