,F-JW1-WED,F-JW2-WED,F-JW3-WED,F-JW4-WED
00:00:00,101.63,385.298,396.148,368.064
00:15:00,71.474,371.004,394.041,374.086
00:30:00,76.4,415.49,400.063,395.952
00:45:00,74.531,384.487,383.512,404.761
01:00:00,65.778,375.403,392.44,380.806
01:15:00,49.981,392.902,361.361,360.702
01:30:00,46.291,359.181,378.723,404.756
01:45:00,68.552,386.988,370.851,387.499
02:00:00,46.322,372.834,352.264,315.814
02:15:00,28.826,350.741,345.554,324.84
02:30:00,27.739,372.079,315.652,322.203
02:45:00,62.308,342.471,338.702,315.111
03:00:00,27.366,366.456,339.211,288.319
03:15:00,45.498,338.704,324.694,303.479
03:30:00,21.616,354.75,315.37,293.89
03:45:00,53.654,358.686,321.43,297.678
04:00:00,5.988,343.329,334.547,303.792
04:15:00,17.504,361.872,325.672,310.122
04:30:00,25.36,346.444,329.491,318.329
04:45:00,19.113,356.116,314.027,300.622
05:00:00,53.233,319.306,334.982,306.693
05:15:00,-4.4,296.797,330.538,281.084
05:30:00,-7.11,298.307,300.924,284.379
05:45:00,-14.952,290.902,314.382,289.687
06:00:00,0.819,296.613,317.306,305.621
06:15:00,-40.998,276.578,396.954,348.952
06:30:00,-33.31,280.818,325.204,338.157
06:45:00,-7.202,247.938,311.466,312.001
07:00:00,-21.532,268.069,270.576,301.528
07:15:00,-12.114,248.484,275.579,335.737
07:30:00,1.382,304.447,366.009,356.481
07:45:00,-9.709,294.839,396.85,373.226
08:00:00,65.772,344.018,417.041,381.557
08:15:00,64.314,374.459,439.563,429.168
08:30:00,95.364,389.183,467.781,430.65
08:45:00,106.879,395.467,559.689,489.946
09:00:00,136.47,420.379,568.4,548.989
09:15:00,143.911,418.377,615.492,579.831
09:30:00,180.8,403.157,623.661,579.286
09:45:00,203.862,408.867,606.096,586.16
10:00:00,209.386,422.272,616.166,581.826
10:15:00,213.934,418.08,595.954,604.623
10:30:00,218.879,375.897,659.324,641.547
10:45:00,220.539,351.496,656.698,651.099
11:00:00,191.85,429.527,674.503,661.454
11:15:00,200.422,438.742,625.962,721.84
11:30:00,216.576,448.61,621.246,676.813
11:45:00,200.281,538.868,645.296,658.619
12:00:00,215.004,604.637,656.12,688.859
12:15:00,223.126,629.378,643.788,657.092
12:30:00,227.263,640.85,643.129,653.18
12:45:00,233.459,706.254,646.727,664.188
13:00:00,228.898,813.904,662.873,682.64
13:15:00,236.709,812.904,657.95,668.184
13:30:00,219.331,835.339,647.384,682.517
13:45:00,230.308,832.884,667.91,701.851
14:00:00,226.192,844.777,644.239,691.721
14:15:00,225.237,859.32,634.752,675.366
14:30:00,230.776,808.592,641.028,702.336
14:45:00,232.64,690.664,666.61,742.064
15:00:00,218.28,708.074,657.551,703.977
15:15:00,217.536,778.536,638.653,691.652
15:30:00,212.703,769.784,649.161,669.204
15:45:00,208.714,757.363,657.207,674.434
16:00:00,204.629,718.271,616.398,646.629
16:15:00,213.058,709.921,586.913,622.93
16:30:00,196.071,699.57,584.453,558.614
16:45:00,181.087,546.411,501.482,525.44
17:00:00,175.286,523.241,504.011,516.174
17:15:00,184.77,495.744,465.437,485.342
17:30:00,168.24,411.941,448.388,450.256
17:45:00,132.366,366.407,369.259,416.697
18:00:00,111.853,353.14,368.91,418.622
18:15:00,124.487,341.771,344.314,404.303
18:30:00,164.562,375.829,383.73,449.199
18:45:00,179.599,396.051,429.041,489.232
19:00:00,179.804,405.73,434.493,504.679
19:15:00,166.526,404.638,404.787,484.851
19:30:00,167.521,401.632,423.409,500.642
19:45:00,173.266,418.644,439.523,519.181
20:00:00,149.698,407.891,365.117,505.77
20:15:00,172.891,421.707,380.571,490.547
20:30:00,146.199,417.476,437.396,490.896
20:45:00,93.234,417.747,474.807,502.86
21:00:00,87.467,404.954,485.578,501.69
21:15:00,91.897,414.782,440.007,464.429
21:30:00,105.67,396.942,460.357,466.732
21:45:00,73.476,379.093,476.372,477.753
22:00:00,120.289,392.073,451.072,433.428
22:15:00,75.987,360.822,411.903,439.208
22:30:00,91.943,400.752,434.439,440.364
22:45:00,93.789,398.49,405.966,441.368
23:00:00,99.389,397.273,399.441,425.429
23:15:00,87.237,291.534,422.924,414.508
23:30:00,95.076,312.369,381.232,404.598
23:45:00,86.042,295.899,374.766,413.246
