,P-FW1-SAT,P-FW2-SAT,P-FW3-SAT
00:00:00,2791.024,2964.46,3083.896
00:15:00,2765.873,2905.879,3008.712
00:30:00,2738.946,2898.427,2962.283
00:45:00,2683.143,2857.335,2900.605
01:00:00,2644.569,2789.281,2835.871
01:15:00,2601.137,2743.406,2794.306
01:30:00,2608.635,2712.718,2785.911
01:45:00,2573.488,2732.918,2685.471
02:00:00,2528.732,2657.161,2659.849
02:15:00,2494.367,2632.814,2645.64
02:30:00,2465.73,2620.842,2618.119
02:45:00,2457.432,2572.458,2589.221
03:00:00,2454.964,2550.73,2566.01
03:15:00,2424.264,2529.33,2550.809
03:30:00,2441.094,2532.502,2514.92
03:45:00,2417.168,2472.957,2518.888
04:00:00,2423.949,2475.52,2492.752
04:15:00,2408.521,2441.936,2482.769
04:30:00,2374.547,2467.52,2412.135
04:45:00,2441.234,2484.99,2509.858
05:00:00,2439.591,2483.24,2469.633
05:15:00,2452.777,2459.292,2484.014
05:30:00,2467.824,2456.831,2496.899
05:45:00,2487.103,2481.958,2490.946
06:00:00,2489.19,2444.094,2502.645
06:15:00,2452.58,2460.051,2460.089
06:30:00,2405.193,2333.69,2369.182
06:45:00,2352.413,2288.89,2298.786
07:00:00,2316.938,2325.804,2310.261
07:15:00,2337.806,2328.609,2403.506
07:30:00,2359.932,2436.451,2406.344
07:45:00,2412.667,2546.72,2475.524
08:00:00,2549.689,2627.426,2539.007
08:15:00,2611.172,2739.749,2697.204
08:30:00,2701.209,2923.612,2823.031
08:45:00,2714.115,2947.667,2856.196
09:00:00,2812.721,2973.052,2944.421
09:15:00,2789.912,3011.117,3012.879
09:30:00,2859.608,3015.159,3108.622
09:45:00,2895.41,3028.657,3116.759
10:00:00,2926.283,3100.919,3157.21
10:15:00,3003.229,3164.567,3208.523
10:30:00,3054.74,3233.184,3251.888
10:45:00,3043.249,3283.308,3289.867
11:00:00,3145.702,3208.259,3369.938
11:15:00,3209.316,3248.44,3393.097
11:30:00,3165.828,3255.418,3397.042
11:45:00,3130.825,3288.929,3390.652
12:00:00,3162.869,3273.137,3427.072
12:15:00,3181.083,3281.211,3411.772
12:30:00,3137.471,3280.254,3415.771
12:45:00,3185.638,3292.44,3464.752
13:00:00,3155.522,3357.054,3507.193
13:15:00,3154.822,3321.926,3491.229
13:30:00,3109.009,3322.824,3516.224
13:45:00,3028.224,3340.147,3532.873
14:00:00,3058.171,3325.362,3565.942
14:15:00,3131.343,3237.402,3464.181
14:30:00,3103.307,3221.344,3434.097
14:45:00,3112.007,3209.754,3391.929
15:00:00,3090.928,3181.469,3424.234
15:15:00,3032.857,3166.092,3425.142
15:30:00,3028.494,3181.009,3370.604
15:45:00,3048.099,3147.325,3344.209
16:00:00,3093.74,3062.429,3293.23
16:15:00,3005.992,3024.863,3249.406
16:30:00,2989.792,3041.922,3237.829
16:45:00,3029.244,2988.48,3230.365
17:00:00,3001.833,2951.187,3234.987
17:15:00,2987.313,2918.843,3200.155
17:30:00,2979.954,2910.722,3164.885
17:45:00,3000.292,2897.868,3167.946
18:00:00,3052.085,2970.733,3204.501
18:15:00,3103.243,3074.48,3226.69
18:30:00,3215.977,3266.794,3376.867
18:45:00,3310.302,3438.743,3568.62
19:00:00,3460.747,3539.659,3651.563
19:15:00,3461.518,3523.021,3662.391
19:30:00,3537.615,3499.544,3659.286
19:45:00,3540.794,3593.591,3701.314
20:00:00,3487.051,3529.186,3674.459
20:15:00,3463.373,3481.761,3584.474
20:30:00,3481.808,3408.587,3592.496
20:45:00,3382.047,3428.697,3604.447
21:00:00,3359.768,3359.913,3621.496
21:15:00,3306.115,3402.496,3575.051
21:30:00,3348.006,3370.619,3567.669
21:45:00,3292.898,3373.458,3470.655
22:00:00,3268.811,3314.321,3452.119
22:15:00,3223.03,3288.343,3471.817
22:30:00,3201.391,3245.86,3329.675
22:45:00,3127.941,3166.037,3215.341
23:00:00,3118.656,3175.201,3200.933
23:15:00,3094.532,3077.418,3129.438
23:30:00,3012.572,3071.763,3056.479
23:45:00,2932.769,2965.243,3007.976
