,Q-JW1-THU,Q-JW2-THU,Q-JW3-THU,Q-JW4-THU
0,3378.247,3314.181,3190.251,3166.526
1,3324.772,3286.527,3102.221,3102.434
2,3386.205,3238.047,3139.184,3123.106
3,3398.038,3258.681,3026.66,3114.351
4,3372.934,3142.44,3044.54,3072.861
5,3195.224,3157.295,3013.526,3164.043
6,3268.666,3087.283,3109.468,2966.536
7,3242.252,3116.773,3112.397,3004.57
8,3293.26,3117.809,3059.49,2947.832
9,3169.374,3078.992,3052.468,3021.567
10,3221.884,3038.35,3078.051,2896.219
11,3127.457,3025.894,3099.878,2931.204
12,3165.45,3038.839,3006.996,2964.254
13,3096.895,3021.461,3082.333,3016.053
14,3153.248,2988.909,3071.174,2976.271
15,3099.813,2955.954,2976.334,2969.955
16,3092.507,2975.725,2985.632,2916.654
17,3182.966,2980.691,3079.259,2985.741
18,3179.045,3008.73,2979.969,3027.62
19,3167.684,3043.2,2991.972,2996.13
20,3149.377,3014.527,3055.399,3137.948
21,3287.444,3161.985,3169.2,3116.203
22,3183.993,3133.283,3072.103,3117.978
23,3224.488,3145.987,3138.212,3206.702
24,3206.744,3222.616,3160.65,3200.228
25,3094.57,3119.446,2998.4,3174.649
26,2978.877,2827.875,2871.733,2874.455
27,2850.193,2789.151,2846.033,2777.157
28,2893.072,2783.961,2770.389,2807.917
29,2914.644,2929.819,2931.636,2746.892
30,3007.05,2950.668,2917.989,3151.398
31,3279.27,3033.368,3032.415,3160.657
32,2432.047,3433.708,3253.528,3244.654
33,3356.972,3537.677,3351.713,3288.274
34,3290.382,3577.616,3396.669,3654.044
35,3405.639,3714.841,3578.19,3670.7
36,3443.663,3952.633,3631.652,3868.242
37,3416.391,3930.402,3630.733,3847.412
38,3541.138,3954.673,3650.041,3870.82
39,3572.484,4106.727,3696.152,3881.022
40,3624.943,4099.389,3657.895,3804.64
41,3691.792,4058.945,3751.148,4021.955
42,3815.989,4059.185,3687.891,4056.797
43,3785.767,4031.519,3776.188,4174.231
44,3850.412,4056.382,3798.396,4190.241
45,3678.842,4257.722,3878.562,4161.856
46,3807.173,4255.059,3874.221,4175.568499999999
47,3822.812,4175.363,3896.971,4189.281
48,3837.199,4245.139,3901.196,4268.901
49,3798.868,4195.048,3935.143,4170.017
50,3833.448,4264.281,4009.92,4168.772
51,3920.649,4207.742,3956.011,4166.32
52,3972.298,4186.621,3988.135,4250.729
53,3974.206,4194.828,4099.826,4244.071
54,3924.467,4153.556,4169.931,4211.661
55,3957.207,4201.328,4189.739,4343.848
56,3904.016,4136.538,4161.758,4302.143
57,3911.95,4049.056,4198.372,4309.747
58,3910.747,3976.504,4203.819,4314.472
59,3934.522,3975.173,4110.058,4263.971
60,3907.74,4079.134,4193.79,4190.927
61,3981.141,4162.531,4179.131,4320.384
62,3916.211,4042.528,4127.075,4313.303
63,3906.621,4069.898,4172.015,4367.174
64,3780.88,4010.894,4174.625,4323.608
65,3821.191,4002.045,4098.253,3981.249
66,3675.575,3905.539,4024.372,3883.347
67,3692.652,3549.341,3949.632,3875.284
68,3558.604,3620.278,3849.343,3756.469
69,3563.775,3578.924,3873.907,3639.634
70,3531.622,3583.698,3873.303,3624.354
71,3573.496,3574.472,3507.08,3547.149
72,3643.411,3636.542,3620.804,3590.527
73,3899.877,3768.843,3898.786,3824.926
74,4013.227,4032.821,4117.411,4160.456
75,4020.634,3912.786,4144.644,4047.026
76,3996.113,3910.823,4069.683,4126.536
77,3901.277,3900.252,3975.632,4027.519
78,3964.662,3952.95,3976.666,3977.251
79,3915.879,3984.845,4001.013,3997.958
80,3874.161,3976.394,3908.43,3946.948
81,3906.717,3912.841,3920.778,4031.667
82,3907.416,3925.902,3971.648,3996.062
83,3865.135,3948.265,3935.658,3929.42
84,3817.668,3856.453,3883.382,3950.753
85,3802.062,3832.248,3669.844,3954.821
86,3717.134,3725.303,3667.108,3865.0
87,3691.948,3672.409,3571.661,3476.221
88,3533.085,3344.56,3607.19,3362.507
89,3497.732,3298.754,3613.308,3376.334
90,3541.282,3243.087,3480.395,3441.049
91,3572.512,3260.244,3496.527,3404.404
92,3495.58,3175.019,3551.369,3329.37
93,3566.577,3271.68,3510.516,3291.524
94,3538.117,3255.776,3587.83,3261.906
95,3495.171,3215.843,3526.907,3206.223
