,P-JW1-TUE,P-JW2-TUE,P-JW3-TUE,P-JW4-TUE,P-FW1-TUE,P-FW2-TUE,P-FW3-TUE,P-FW4-TUE
00:00:00,2877.704,2840.51,2780.089,2834.559,2094.827,2911.338,2986.669,3040.168
00:15:00,2837.915,2765.533,2731.487,2783.538,2096.814,2792.807,2948.981,2973.771
00:30:00,2818.541,2684.652,2680.746,2758.673,1985.747,2754.974,2871.312,2937.61
00:45:00,2734.48,2629.461,2625.071,2694.599,1948.77,2737.214,2836.349,2910.064
01:00:00,2739.832,2614.501,2572.112,2731.657,1947.957,2692.779,2733.304,2847.615
01:15:00,2697.18,2553.239,2554.597,2673.037,1888.497,2655.751,2723.665,2792.661
01:30:00,2708.332,2531.918,2506.229,2653.582,1879.481,2606.244,2705.885,2753.696
01:45:00,2651.206,2474.796,2486.056,2603.466,1853.609,2620.726,2648.007,2753.206
02:00:00,2640.961,2474.558,2450.052,2613.618,1854.259,2569.105,2641.56,2740.0
02:15:00,2599.661,2467.585,2402.022,2556.337,1791.224,2541.046,2639.117,2714.156
02:30:00,2602.68,2443.971,2417.165,2540.84,1807.649,2573.741,2622.383,2698.641
02:45:00,2565.744,2427.589,2389.768,2553.072,1789.13,2508.198,2538.396,2686.202
03:00:00,2574.071,2427.918,2370.558,2478.925,1771.98,2480.911,2543.38,2618.609
03:15:00,2531.127,2415.893,2363.537,2495.706,1743.001,2488.546,2561.62,2633.652
03:30:00,2539.403,2373.437,2347.642,2434.286,1722.411,2441.406,2560.2,2598.222
03:45:00,2483.699,2350.885,2333.599,2427.056,1734.148,2431.521,2571.012,2564.633
04:00:00,2517.506,2368.611,2352.541,2436.416,1713.389,2417.303,2576.081,2558.957
04:15:00,2507.251,2353.921,2325.673,2453.481,1738.908,2398.125,2652.828,2556.749
04:30:00,2522.733,2372.276,2338.371,2432.575,1728.491,2407.502,2609.478,2573.46
04:45:00,2597.109,2375.128,2417.2,2469.213,1790.799,2439.641,2677.009,2611.13
05:00:00,2589.127,2409.744,2447.239,2508.813,1796.153,2439.85,2658.556,2637.729
05:15:00,2642.867,2462.172,2443.859,2538.388,1813.741,2408.117,2675.681,2647.556
05:30:00,2734.813,2489.474,2516.066,2598.628,1849.233,2412.01,2722.562,2699.241
05:45:00,2799.111,2562.368,2597.893,2664.029,1897.613,2429.443,2793.7,2743.436
06:00:00,2856.438,2675.503,2686.138,2730.271,1935.74,2490.844,2819.228,2791.968
06:15:00,2954.018,2699.771,2706.692,2772.87,2008.576,2429.476,2899.721,2860.044
06:30:00,2840.156,2739.865,2698.033,2757.506,2024.443,2352.461,2892.845,2915.222
06:45:00,2849.952,2717.388,2702.709,2717.125,1958.017,2236.493,2989.423,2863.835
07:00:00,2871.812,2645.993,2682.869,2658.258,1962.117,2161.819,2946.659,2833.533
07:15:00,2861.848,2685.518,2734.075,2699.604,2026.563,2195.268,2927.24,2860.286
07:30:00,2894.882,2708.818,2754.956,2768.724,1966.676,2234.537,2943.341,2907.388
07:45:00,2923.925,2723.703,2753.115,2810.971,1963.842,2314.127,3012.482,2874.184
08:00:00,2937.249,2728.847,2793.99,2853.439,1929.007,2407.011,3003.138,2916.243
08:15:00,2995.06,2824.605,2903.461,2856.597,1965.496,2463.486,3093.543,2982.9
08:30:00,3086.865,2950.625,2926.03,2939.875,2029.046,2496.122,3200.822,3089.604
